Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
New	new	New
Zealand	zealand	Zealand
prime	prime	prime
minister	minist	minister
-designate	-design	-designate
Jacinda	jacinda	Jacinda
Ardern	ardern	Ardern
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
her	her	her
new	new	new
Labour	labour	Labour
-led	-led	-led
government	govern	government
planned	plan	planned
to	to	to
review	review	review
and	and	and
reform	reform	reform
the	the	the
central	central	central
bank	bank	bank
act	act	act
Labour	labour	Labour
has	has	ha
already	alreadi	already
said	said	said
it	it	it
wants	want	want
to	to	to
add	add	add
employment	employ	employment
to	to	to
the	the	the
Reserve	reserv	Reserve
Bank	bank	Bank
of	of	of
New	new	New
Zealand	zealand	Zealand
s	s	s
mandate	mandat	mandate
alongside	alongsid	alongside
inflation	inflat	inflation
to	to	to
give	give	give
it	it	it
a	a	a
dual	dual	dual
target	target	target
New	new	New
Zealand	zealand	Zealand
First	first	First
the	the	the
junior	junior	junior
partner	partner	partner
in	in	in
the	the	the
coalition	coalit	coalition
government	govern	government
also	also	also
wants	want	want
to	to	to
broaden	broaden	broaden
the	the	the
central	central	central
bank	bank	bank
s	s	s
focus	focus	focus
to	to	to
include	includ	include
greater	greater	greater
management	manag	management
of	of	of
the	the	the
local	local	local
dollar	dollar	dollar
s	s	s
value	valu	value
against	against	against
other	other	other
currencies	currenc	currency
We	we	We
have	have	have
been	been	been
looking	look	looking
at	at	at
changing	chang	changing
the	the	the
objectives	object	objective
set	set	set
out	out	out
in	in	in
the	the	the
Reserve	reserv	Reserve
Bank	bank	Bank
Act	act	Act
Ardern	ardern	Ardern
told	told	told
reporters	report	reporter
adding	ad	adding
that	that	that
both	both	both
employment	employ	employment
and	and	and
price	price	price
stability	stabil	stability
would	would	would
be	be	be
part	part	part
of	of	of
that	that	that
review	review	review
