Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenya	kenya	Kenya
s	s	s
election	elect	election
commission	commiss	commission
on	on	on
Monday	monday	Monday
set	set	set
Oct	oct	Oct
17	17	17
as	as	a
the	the	the
date	date	date
for	for	for
a	a	a
new	new	new
vote	vote	vote
ordered	order	ordered
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
when	when	when
it	it	it
annulled	annul	annulled
an	an	an
August	august	August
poll	poll	poll
won	won	won
by	by	by
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
The	the	The
election	elect	election
will	will	will
feature	featur	feature
Kenyatta	kenyatta	Kenyatta
who	who	who
is	is	is
running	run	running
for	for	for
a	a	a
second	second	second
term	term	term
and	and	and
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
the	the	the
commission	commiss	commission
said	said	said
A	a	A
presidential	presidenti	presidential
spokesman	spokesman	spokesman
said	said	said
the	the	the
government	govern	government
will	will	will
not	not	not
replace	replac	replace
the	the	the
election	elect	election
board	board	board
ahead	ahead	ahead
of	of	of
the	the	the
election	elect	election
setting	set	setting
up	up	up
a	a	a
potential	potenti	potential
showdown	showdown	showdown
between	between	between
the	the	the
government	govern	government
and	and	and
the	the	the
opposition	opposit	opposition
Kenyatta	kenyatta	Kenyatta
won	won	won
the	the	the
Aug	aug	Aug
8	8	8
vote	vote	vote
by	by	by
1	1	1
4	4	4
million	million	million
votes	vote	vote
The	the	The
court	court	court
on	on	on
Friday	friday	Friday
said	said	said
the	the	the
election	elect	election
commission	commiss	commission
had	had	had
not	not	not
followed	follow	followed
proper	proper	proper
procedures	procedur	procedure
and	and	and
ordered	order	ordered
it	it	it
to	to	to
hold	hold	hold
a	a	a
new	new	new
vote	vote	vote
within	within	within
60	60	60
days	day	day
It	it	It
did	did	did
not	not	not
stipulate	stipul	stipulate
any	ani	any
personnel	personnel	personnel
changes	chang	change
The	the	The
decision	decis	decision
shocked	shock	shocked
some	some	some
in	in	in
Kenya	kenya	Kenya
and	and	and
was	was	wa
seen	seen	seen
by	by	by
many	mani	many
as	as	a
a	a	a
step	step	step
forward	forward	forward
for	for	for
democracy	democraci	democracy
in	in	in
the	the	the
country	countri	country
because	becaus	because
it	it	it
appeared	appear	appeared
to	to	to
set	set	set
an	an	an
example	exampl	example
of	of	of
judicial	judici	judicial
independence	independ	independence
Odinga	odinga	Odinga
who	who	who
lost	lost	lost
the	the	the
two	two	two
previous	previous	previous
elections	elect	election
welcomed	welcom	welcomed
the	the	the
judgment	judgment	judgment
and	and	and
called	call	called
for	for	for
senior	senior	senior
officials	offici	official
at	at	at
the	the	the
election	elect	election
board	board	board
to	to	to
resign	resign	resign
and	and	and
face	face	face
possible	possibl	possible
prosecution	prosecut	prosecution
Spokesmen	spokesmen	Spokesmen
for	for	for
Kenyatta	kenyatta	Kenyatta
and	and	and
the	the	the
election	elect	election
board	board	board
rejected	reject	rejected
a	a	a
change	chang	change
to	to	to
the	the	the
entire	entir	entire
board	board	board
The	the	The
Supreme	suprem	Supreme
Court	court	Court
gave	gave	gave
clear	clear	clear
guidance	guidanc	guidance
on	on	on
who	who	who
will	will	will
hold	hold	hold
the	the	the
repeat	repeat	repeat
election	elect	election
You	you	You
cannot	cannot	cannot
accept	accept	accept
one	one	one
half	half	half
of	of	of
the	the	the
verdict	verdict	verdict
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
not	not	not
the	the	the
other	other	other
said	said	said
presidential	presidenti	presidential
spokesman	spokesman	spokesman
Manoah	manoah	Manoah
Esipisu	esipisu	Esipisu
Andrew	andrew	Andrew
Limo	limo	Limo
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
electoral	elector	electoral
board	board	board
said	said	said
the	the	the
situation	situat	situation
was	was	wa
complicated	complic	complicated
by	by	by
the	the	the
fact	fact	fact
that	that	that
the	the	the
court	court	court
would	would	would
not	not	not
release	releas	release
its	it	it
full	full	full
verdict	verdict	verdict
until	until	until
Sept	sept	Sept
21	21	21
Judges	judg	Judges
read	read	read
short	short	short
remarks	remark	remark
criticizing	critic	criticizing
the	the	the
process	process	process
but	but	but
did	did	did
not	not	not
go	go	go
into	into	into
detail	detail	detail
saying	say	saying
they	they	they
needed	need	needed
more	more	more
time	time	time
to	to	to
consider	consid	consider
more	more	more
than	than	than
80	80	80
000	000	000
pages	page	page
submitted	submit	submitted
as	as	a
evidence	evid	evidence
If	if	If
you	you	you
want	want	want
to	to	to
punish	punish	punish
people	peopl	people
you	you	you
must	must	must
have	have	have
a	a	a
basis	basi	basis
for	for	for
it	it	it
But	but	But
the	the	the
only	onli	only
basis	basi	basis
is	is	is
the	the	the
full	full	full
judgment	judgment	judgment
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
which	which	which
will	will	will
not	not	not
be	be	be
out	out	out
until	until	until
21	21	21
days	day	day
Limo	limo	Limo
said	said	said
Otherwise	otherwis	Otherwise
the	the	the
commission	commiss	commission
could	could	could
get	get	get
into	into	into
a	a	a
position	posit	position
of	of	of
defending	defend	defending
itself	itself	itself
in	in	in
court	court	court
from	from	from
people	peopl	people
who	who	who
were	were	were
dismissed	dismiss	dismissed
Odinga	odinga	Odinga
s	s	s
spokesman	spokesman	spokesman
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
to	to	to
comment	comment	comment
