Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
In	in	In
tight	tight	tight
-knit	-knit	-knit
groups	group	group
with	with	with
their	their	their
backpacks	backpack	backpack
hanging	hang	hanging
in	in	in
front	front	front
where	where	where
they	they	they
can	can	can
keep	keep	keep
an	an	an
eye	eye	eye
on	on	on
them	them	them
Chinese	chines	Chinese
tourists	tourist	tourist
walked	walk	walked
around	around	around
Paris	pari	Paris
on	on	on
their	their	their
guard	guard	guard
on	on	on
Monday	monday	Monday
alarmed	alarm	alarmed
by	by	by
a	a	a
recent	recent	recent
mugging	mug	mugging
and	and	and
other	other	other
attacks	attack	attack
targeting	target	targeting
Asian	asian	Asian
visitors	visitor	visitor
We	we	We
like	like	like
Paris	pari	Paris
but	but	but
we	we	we
are	are	are
a	a	a
bit	bit	bit
scared	scare	scared
Chinese	chines	Chinese
tour	tour	tour
guide	guid	guide
Jenny	jenni	Jenny
Xu	xu	Xu
said	said	said
as	as	a
she	she	she
lead	lead	lead
a	a	a
group	group	group
around	around	around
the	the	the
department	depart	department
store	store	store
district	district	district
hours	hour	hour
after	after	after
China	china	China
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
France	franc	France
needed	need	needed
to	to	to
step	step	step
up	up	up
security	secur	security
after	after	after
a	a	a
high	high	high
-profile	-profil	-profile
robbery	robberi	robbery
Chinese	chines	Chinese
tourists	tourist	tourist
they	they	they
are	are	are
afraid	afraid	afraid
for	for	for
their	their	their
safety	safeti	safety
in	in	in
Paris	pari	Paris
said	said	said
Xu	xu	Xu
speaking	speak	speaking
in	in	in
English	english	English
as	as	a
she	she	she
recounted	recount	recounted
some	some	some
of	of	of
her	her	her
own	own	own
clients	client	client
experiences	experi	experience
of	of	of
being	be	being
mugged	mug	mugged
in	in	in
shops	shop	shop
or	or	or
museums	museum	museum
We	we	We
tell	tell	tell
them	them	them
again	again	again
and	and	and
again	again	again
to	to	to
have	have	have
their	their	their
bags	bag	bag
in	in	in
front	front	front
of	of	of
them	them	them
And	and	And
I	i	I
tell	tell	tell
them	them	them
not	not	not
to	to	to
take	take	take
so	so	so
much	much	much
cash	cash	cash
France	franc	France
has	has	ha
in	in	in
the	the	the
past	past	past
promised	promis	promised
to	to	to
do	do	do
more	more	more
to	to	to
protect	protect	protect
the	the	the
safety	safeti	safety
of	of	of
Chinese	chines	Chinese
tourists	tourist	tourist
who	who	who
come	come	come
to	to	to
Paris	pari	Paris
in	in	in
ever	ever	ever
larger	larger	larger
numbers	number	number
and	and	and
have	have	have
become	becom	become
more	more	more
of	of	of
a	a	a
target	target	target
for	for	for
the	the	the
cash	cash	cash
they	they	they
often	often	often
carry	carri	carry
and	and	and
the	the	the
luxury	luxuri	luxury
goods	good	good
they	they	they
buy	buy	buy
Last	last	Last
week	week	week
a	a	a
group	group	group
of	of	of
40	40	40
Chinese	chines	Chinese
tourists	tourist	tourist
was	was	wa
tear	tear	tear
-gassed	-gass	-gassed
and	and	and
robbed	rob	robbed
by	by	by
four	four	four
