RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
-	-	-
Senior	senior	Senior
Saudi	saudi	Saudi
Arabian	arabian	Arabian
prince	princ	prince
Miteb	miteb	Miteb
bin	bin	bin
Abdullah	abdullah	Abdullah
,	,	,
once	onc	once
seen	seen	seen
as	as	a
a	a	a
leading	lead	leading
contender	contend	contender
to	to	to
the	the	the
throne	throne	throne
,	,	,
has	has	ha
been	been	been
freed	freed	freed
after	after	after
agreeing	agre	agreeing
to	to	to
pay	pay	pay
over	over	over
1	1	1
billion	billion	billion
to	to	to
settle	settl	settle
corruption	corrupt	corruption
allegations	alleg	allegation
against	against	against
him	him	him
,	,	,
a	a	a
Saudi	saudi	Saudi
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Miteb	miteb	Miteb
,	,	,
65	65	65
,	,	,
son	son	son
of	of	of
the	the	the
late	late	late
King	king	King
Abdullah	abdullah	Abdullah
and	and	and
former	former	former
head	head	head
of	of	of
the	the	the
elite	elit	elite
National	nation	National
Guard	guard	Guard
,	,	,
was	was	wa
among	among	among
dozens	dozen	dozen
of	of	of
royal	royal	royal
family	famili	family
members	member	member
,	,	,
high	high	high
officials	offici	official
and	and	and
senior	senior	senior
businessmen	businessmen	businessmen
rounded	round	rounded
up	up	up
this	this	this
month	month	month
in	in	in
a	a	a
crackdown	crackdown	crackdown
on	on	on
graft	graft	graft
that	that	that
has	has	ha
strengthened	strengthen	strengthened
the	the	the
power	power	power
of	of	of
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
.	.	.
The	the	The
official	offici	official
,	,	,
who	who	who
is	is	is
involved	involv	involved
in	in	in
the	the	the
crackdown	crackdown	crackdown
and	and	and
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
,	,	,
said	said	said
Miteb	miteb	Miteb
was	was	wa
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
reaching	reach	reaching
an	an	an
acceptable	accept	acceptable
settlement	settlement	settlement
agreement	agreement	agreement
.	.	.
The	the	The
official	offici	official
said	said	said
he	he	he
believed	believ	believed
the	the	the
agreed	agre	agreed
sum	sum	sum
to	to	to
be	be	be
the	the	the
equivalent	equival	equivalent
of	of	of
over	over	over
1	1	1
billion	billion	billion
.	.	.
It	it	It
is	is	is
understood	understood	understood
that	that	that
the	the	the
settlement	settlement	settlement
included	includ	included
admitting	admit	admitting
corruption	corrupt	corruption
involving	involv	involving
known	known	known
cases	case	case
,	,	,
the	the	the
official	offici	official
said	said	said
,	,	,
without	without	without
giving	give	giving
details	detail	detail
.	.	.
According	accord	According
to	to	to
the	the	the
official	offici	official
,	,	,
Prince	princ	Prince
Miteb	miteb	Miteb
was	was	wa
accused	accus	accused
of	of	of
embezzlement	embezzl	embezzlement
,	,	,
hiring	hire	hiring
ghost	ghost	ghost
employees	employe	employee
and	and	and
awarding	award	awarding
contracts	contract	contract
to	to	to
his	his	his
own	own	own
firms	firm	firm
,	,	,
including	includ	including
a	a	a
deal	deal	deal
for	for	for
walkie	walki	walkie
talkies	talki	talkie
and	and	and
bulletproof	bulletproof	bulletproof
military	militari	military
gear	gear	gear
.	.	.
Prince	princ	Prince
Miteb	miteb	Miteb
is	is	is
the	the	the
first	first	first
senior	senior	senior
figure	figur	figure
known	known	known
to	to	to
be	be	be
released	releas	released
among	among	among
those	those	those
detained	detain	detained
.	.	.
Around	around	Around
200	200	200
people	peopl	people
in	in	in
total	total	total
have	have	have
been	been	been
questioned	question	questioned
in	in	in
the	the	the
crackdown	crackdown	crackdown
,	,	,
authorities	author	authority
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.
The	the	The
allegations	alleg	allegation
,	,	,
which	which	which
include	includ	include
kickbacks	kickback	kickback
,	,	,
inflating	inflat	inflating
government	govern	government
contracts	contract	contract
,	,	,
extortion	extort	extortion
and	and	and
bribery	briberi	bribery
,	,	,
could	could	could
not	not	not
be	be	be
independently	independ	independently
verified	verifi	verified
.	.	.
Saudi	saudi	Saudi
authorities	author	authority
,	,	,
who	who	who
estimate	estim	estimate
they	they	they
could	could	could
eventually	eventu	eventually
recover	recov	recover
around	around	around
100	100	100
billion	billion	billion
of	of	of
illicit	illicit	illicit
funds	fund	fund
,	,	,
have	have	have
been	been	been
working	work	working
on	on	on
reaching	reach	reaching
agreements	agreement	agreement
with	with	with
suspects	suspect	suspect
detained	detain	detained
at	at	at
Riyadh	riyadh	Riyadh
s	s	s
luxurious	luxuri	luxurious
Ritz	ritz	Ritz
Carlton	carlton	Carlton
hotel	hotel	hotel
,	,	,
asking	ask	asking
them	them	them
to	to	to
hand	hand	hand
over	over	over
assets	asset	asset
and	and	and
cash	cash	cash
in	in	in
return	return	return
for	for	for
their	their	their
freedom	freedom	freedom
.	.	.
Apart	apart	Apart
from	from	from
Miteb	miteb	Miteb
,	,	,
the	the	the
Saudi	saudi	Saudi
official	offici	official
said	said	said
that	that	that
at	at	at
least	least	least
three	three	three
other	other	other
suspects	suspect	suspect
had	had	had
finalised	finalis	finalised
settlement	settlement	settlement
agreements	agreement	agreement
and	and	and
that	that	that
the	the	the
public	public	public
prosecutor	prosecutor	prosecutor
had	had	had
decided	decid	decided
to	to	to
release	releas	release
several	sever	several
individuals	individu	individual
.	.	.
The	the	The
prosecutor	prosecutor	prosecutor
has	has	ha
decided	decid	decided
to	to	to
put	put	put
at	at	at
least	least	least
five	five	five
people	peopl	people
on	on	on
trial	trial	trial
,	,	,
the	the	the
official	offici	official
said	said	said
without	without	without
disclosing	disclos	disclosing
their	their	their
identities	ident	identity
.	.	.
The	the	The
fate	fate	fate
of	of	of
billionaire	billionair	billionaire
Prince	princ	Prince
Alwaleed	alwale	Alwaleed
bin	bin	bin
Talal	talal	Talal
,	,	,
chairman	chairman	chairman
of	of	of
investment	invest	investment
firm	firm	firm
Kingdom	kingdom	Kingdom
Holding	hold	Holding
4280	4280	4280
.	.	.
SE	se	SE
and	and	and
one	one	one
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
most	most	most
prominent	promin	prominent
international	intern	international
businessmen	businessmen	businessmen
,	,	,
was	was	wa
not	not	not
known	known	known
.	.	.
Kingdom	kingdom	Kingdom
issued	issu	issued
a	a	a
statement	statement	statement
earlier	earlier	earlier
this	this	this
month	month	month
saying	say	saying
it	it	it
was	was	wa
continuing	continu	continuing
to	to	to
operate	oper	operate
normally	normal	normally
but	but	but
has	has	ha
not	not	not
responded	respond	responded
to	to	to
queries	queri	query
about	about	about
his	his	his
status	status	status
since	sinc	since
he	he	he
was	was	wa
detained	detain	detained
early	earli	early
this	this	this
month	month	month
.	.	.
Two	two	Two
Saudi	saudi	Saudi
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
that	that	that
Prince	princ	Prince
Alwaleed	alwale	Alwaleed
has	has	ha
so	so	so
far	far	far
refused	refus	refused
to	to	to
reach	reach	reach
a	a	a
settlement	settlement	settlement
and	and	and
had	had	had
asked	ask	asked
for	for	for
access	access	access
to	to	to
his	his	his
lawyer	lawyer	lawyer
in	in	in
order	order	order
to	to	to
fight	fight	fight
allegations	alleg	allegation
against	against	against
him	him	him
.	.	.
Relatives	relat	Relatives
,	,	,
his	his	his
lawyer	lawyer	lawyer
and	and	and
officials	offici	official
in	in	in
his	his	his
office	offic	office
could	could	could
not	not	not
be	be	be
contacted	contact	contacted
to	to	to
comment	comment	comment
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
stock	stock	stock
market	market	market
.	.	.
TASI	tasi	TASI
,	,	,
where	where	where
many	mani	many
investors	investor	investor
have	have	have
been	been	been
alarmed	alarm	alarmed
by	by	by
the	the	the
corruption	corrupt	corruption
probe	probe	probe
,	,	,
rose	rose	rose
after	after	after
news	news	news
of	of	of
the	the	the
settlements	settlement	settlement
by	by	by
Prince	princ	Prince
Miteb	miteb	Miteb
and	and	and
others	other	others
.	.	.
The	the	The
main	main	main
index	index	index
was	was	wa
trading	trade	trading
0	0	0
.	.	.
4	4	4
percent	percent	percent
higher	higher	higher
around	around	around
midday	midday	midday
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
settlements	settlement	settlement
may	may	may
mean	mean	mean
authorities	author	authority
can	can	can
soon	soon	soon
wind	wind	wind
down	down	down
parts	part	part
of	of	of
the	the	the
probe	probe	probe
,	,	,
reducing	reduc	reducing
the	the	the
risk	risk	risk
of	of	of
damage	damag	damage
to	to	to
the	the	the
economy	economi	economy
through	through	through
the	the	the
freezing	freez	freezing
of	of	of
hundreds	hundr	hundred
of	of	of
bank	bank	bank
accounts	account	account
,	,	,
and	and	and
easing	eas	easing
the	the	the
danger	danger	danger
that	that	that
firms	firm	firm
linked	link	linked
to	to	to
detainees	detaine	detainee
could	could	could
be	be	be
affected	affect	affected
.	.	.
Officials	offici	Officials
from	from	from
Prince	princ	Prince
Miteb	miteb	Miteb
s	s	s
office	offic	office
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
about	about	about
his	his	his
release	releas	release
,	,	,
and	and	and
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
he	he	he
was	was	wa
able	abl	able
to	to	to
move	move	move
freely	freeli	freely
or	or	or
whether	whether	whether
he	he	he
would	would	would
be	be	be
put	put	put
under	under	under
