Token	Stem	Lemma
ABOARD	aboard	ABOARD
THE	the	THE
PAPAL	papal	PAPAL
PLANE	plane	PLANE
Reuters	reuter	Reuters
Pope	pope	Pope
Francis	franci	Francis
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
his	his	his
meeting	meet	meeting
with	with	with
Bernie	berni	Bernie
Sanders	sander	Sanders
contesting	contest	contesting
the	the	the
Democratic	democrat	Democratic
candidacy	candidaci	candidacy
for	for	for
the	the	the
U	u	U
S	s	S
Presidency	presid	Presidency
was	was	wa
not	not	not
meddling	meddl	meddling
in	in	in
politics	polit	politics
and	and	and
that	that	that
anyone	anyon	anyone
who	who	who
thought	thought	thought
otherwise	otherwis	otherwise
should	should	should
look	look	look
for	for	for
a	a	a
psychiatrist	psychiatrist	psychiatrist
Sanders	sander	Sanders
and	and	and
the	the	the
pope	pope	pope
met	met	met
briefly	briefli	briefly
on	on	on
Saturday	saturday	Saturday
morning	morn	morning
at	at	at
the	the	the
Vatican	vatican	Vatican
guest	guest	guest
house	hous	house
where	where	where
Francis	franci	Francis
lives	live	life
and	and	and
where	where	where
Sanders	sander	Sanders
and	and	and
his	his	his
wife	wife	wife
spent	spent	spent
the	the	the
night	night	night
after	after	after
he	he	he
addressed	address	addressed
a	a	a
Vatican	vatican	Vatican
conference	confer	conference
on	on	on
social	social	social
justice	justic	justice
When	when	When
I	i	I
came	came	came
down	down	down
I	i	I
greeted	greet	greeted
him	him	him
I	i	I
shook	shook	shook
his	his	his
hand	hand	hand
and	and	and
nothing	noth	nothing
more	more	more
This	this	This
is	is	is
called	call	called
good	good	good
manners	manner	manner
and	and	and
it	it	it
is	is	is
not	not	not
getting	get	getting
involved	involv	involved
in	in	in
politics	polit	politics
the	the	the
pope	pope	pope
told	told	told
reporters	report	reporter
in	in	in
answer	answer	answer
to	to	to
a	a	a
question	question	question
aboard	aboard	aboard
the	the	the
plane	plane	plane
returning	return	returning
from	from	from
the	the	the
Greek	greek	Greek
island	island	island
of	of	of
Lesbos	lesbo	Lesbos
where	where	where
he	he	he
visited	visit	visited
a	a	a
refugee	refuge	refugee
camp	camp	camp
L5N17J063	l5n17j063	L5N17J063
If	if	If
anyone	anyon	anyone
thinks	think	think
that	that	that
greeting	greet	greeting
someone	someon	someone
is	is	is
getting	get	getting
involved	involv	involved
in	in	in
politics	polit	politics
I	i	I
recommend	recommend	recommend
that	that	that
he	he	he
look	look	look
for	for	for
a	a	a
psychiatrist	psychiatrist	psychiatrist
he	he	he
said	said	said
laughing	laugh	laughing
In	in	In
an	an	an
interview	interview	interview
with	with	with
ABC	abc	ABC
News	news	News
after	after	after
the	the	the
meeting	meet	meeting
Sanders	sander	Sanders
called	call	called
the	the	the
pope	pope	pope
a	a	a
beautiful	beauti	beautiful
man	man	man
adding	ad	adding
I	i	I
am	am	am
not	not	not
a	a	a
Catholic	cathol	Catholic
but	but	but
there	there	there
is	is	is
a	a	a
radiance	radianc	radiance
that	that	that
comes	come	come
from	from	from
him	him	him
I	i	I
just	just	just
conveyed	convey	conveyed
to	to	to
him	him	him
my	my	my
admiration	admir	admiration
for	for	for
the	the	the
extraordinary	extraordinari	extraordinary
work	work	work
he	he	he
is	is	is
doing	do	doing
raising	rais	raising
some	some	some
of	of	of
the	the	the
most	most	most
important	import	important
issues	issu	issue
facing	face	facing
our	our	our
planet	planet	planet
and	and	and
the	the	the
billions	billion	billion
of	of	of
people	peopl	people
on	on	on
the	the	the
planet	planet	planet
and	and	and
injecting	inject	injecting
the	the	the
need	need	need
for	for	for
morality	moral	morality
in	in	in
the	the	the
global	global	global
economy	economi	economy
Sanders	sander	Sanders
a	a	a
Brooklyn	brooklyn	Brooklyn
-born	-born	-born
son	son	son
of	of	of
Polish	polish	Polish
Jewish	jewish	Jewish
immigrants	immigr	immigrant
told	told	told
ABC	abc	ABC
The	the	The
Democratic	democrat	Democratic
hopeful	hope	hopeful
from	from	from
Vermont	vermont	Vermont
has	has	ha
campaigned	campaign	campaigned
on	on	on
a	a	a
promise	promis	promise
to	to	to
rein	rein	rein
in	in	in
corporate	corpor	corporate
power	power	power
and	and	and
level	level	level
the	the	the
economic	econom	economic
playing	play	playing
field	field	field
for	for	for
working	work	working
and	and	and
lower	lower	lower
-income	-incom	-income
Americans	american	Americans
who	who	who
he	he	he
says	say	say
have	have	have
been	been	been
left	left	left
behind	behind	behind
a	a	a
message	messag	message
echoing	echo	echoing
that	that	that
of	of	of
the	the	the
pope	pope	pope
The	the	The
meeting	meet	meeting
came	came	came
just	just	just
days	day	day
before	befor	before
Tuesday	tuesday	Tuesday
s	s	s
Democratic	democrat	Democratic
party	parti	party
primary	primari	primary
in	in	in
New	new	New
York	york	York
where	where	where
polls	poll	poll
say	say	say
he	he	he
is	is	is
trailing	trail	trailing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
After	after	After
he	he	he
won	won	won
seven	seven	seven
of	of	of
the	the	the
last	last	last
eight	eight	eight
state	state	state
contests	contest	contest
a	a	a
loss	loss	loss
in	in	in
Sanders	sander	Sanders
home	home	home
state	state	state
would	would	would
give	give	give
front	front	front
-runner	-runner	-runner
Clinton	clinton	Clinton
a	a	a
boost	boost	boost
toward	toward	toward
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
Sanders	sander	Sanders
has	has	ha
said	said	said
the	the	the
trip	trip	trip
was	was	wa
not	not	not
a	a	a
pitch	pitch	pitch
for	for	for
the	the	the
Catholic	cathol	Catholic
vote	vote	vote
but	but	but
a	a	a
testament	testament	testament
to	to	to
his	his	his
admiration	admir	admiration
for	for	for
the	the	the
pontiff	pontiff	pontiff
