Reuters	reuter	Reuters
-	-	-
Republicans	republican	Republicans
will	will	will
continue	continu	continue
to	to	to
dominate	domin	dominate
state	state	state
legislatures	legislatur	legislature
in	in	in
the	the	the
wake	wake	wake
of	of	of
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
,	,	,
which	which	which
kept	kept	kept
their	their	their
party	parti	party
in	in	in
control	control	control
of	of	of
Congress	congress	Congress
and	and	and
put	put	put
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
legislative	legisl	legislative
analysts	analyst	analyst
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

After	after	After
an	an	an
election	elect	election
in	in	in
which	which	which
more	more	more
than	than	than
80	80	80
percent	percent	percent
of	of	of
7	7	7
,	,	,
383	383	383
state	state	state
legislative	legisl	legislative
seats	seat	seat
nationwide	nationwid	nationwide
were	were	were
up	up	up
for	for	for
grabs	grab	grab
,	,	,
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
were	were	were
likely	like	likely
to	to	to
control	control	control
the	the	the
same	same	same
number	number	number
of	of	of
chambers	chamber	chamber
they	they	they
had	had	had
previously	previous	previously
,	,	,
according	accord	according
to	to	to
the	the	the
bipartisan	bipartisan	bipartisan
National	nation	National
Conference	confer	Conference
of	of	of
State	state	State
Legislatures	legislatur	Legislatures
NCSL	ncsl	NCSL
,	,	,
which	which	which
is	is	is
still	still	still
compiling	compil	compiling
voting	vote	voting
results	result	result
.	.	.

Republicans	republican	Republicans
,	,	,
who	who	who
have	have	have
dominated	domin	dominated
control	control	control
of	of	of
legislatures	legislatur	legislature
since	sinc	since
the	the	the
2010	2010	2010
mid	mid	mid
-term	-term	-term
election	elect	election
,	,	,
held	held	held
the	the	the
majority	major	majority
in	in	in
67	67	67
of	of	of
the	the	the
country	countri	country
s	s	s
98	98	98
partisan	partisan	partisan
legislative	legisl	legislative
chambers	chamber	chamber
,	,	,
while	while	while
Democrats	democrat	Democrats
had	had	had
31	31	31
going	go	going
into	into	into
the	the	the
election	elect	election
.	.	.

Nebraska	nebraska	Nebraska
s	s	s
single	singl	single
chamber	chamber	chamber
is	is	is
nonpartisan	nonpartisan	nonpartisan
.	.	.

Neither	neither	Neither
party	parti	party
can	can	can
sort	sort	sort
of	of	of
boast	boast	boast
of	of	of
having	have	having
a	a	a
big	big	big
night	night	night
down	down	down
on	on	on
the	the	the
state	state	state
level	level	level
,	,	,
NCSL	ncsl	NCSL
elections	elect	election
analyst	analyst	analyst
Tim	tim	Tim
Storey	storey	Storey
said	said	said
.	.	.

Republicans	republican	Republicans
will	will	will
remain	remain	remain
in	in	in
a	a	a
dominant	domin	dominant
position	posit	position
in	in	in
terms	term	term
of	of	of
policy	polici	policy
making	make	making
.	.	.
In	in	In
Kentucky	kentucki	Kentucky
,	,	,
Republicans	republican	Republicans
took	took	took
over	over	over
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
1921	1921	1921
,	,	,
while	while	while
defeating	defeat	defeating
longtime	longtim	longtime
Democratic	democrat	Democratic
House	hous	House
Speaker	speaker	Speaker
Greg	greg	Greg
Stumbo	stumbo	Stumbo
,	,	,
according	accord	according
to	to	to
the	the	the
Republican	republican	Republican
Legislative	legisl	Legislative
Campaign	campaign	Campaign
Committee	committe	Committee
.	.	.

That	that	That
result	result	result
leaves	leav	leaf
Republicans	republican	Republicans
in	in	in
control	control	control
of	of	of
all	all	all
30	30	30
legislative	legisl	legislative
chambers	chamber	chamber
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
South	south	South
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
history	histori	history
,	,	,
Storey	storey	Storey
said	said	said
.	.	.

Republicans	republican	Republicans
also	also	also
wrested	wrest	wrested
control	control	control
of	of	of
the	the	the
Iowa	iowa	Iowa
Senate	senat	Senate
and	and	and
the	the	the
Minnesota	minnesota	Minnesota
Senate	senat	Senate
from	from	from
Democrats	democrat	Democrats
,	,	,
according	accord	according
to	to	to
NCSL	ncsl	NCSL
.	.	.

Democrats	democrat	Democrats
hit	hit	hit
their	their	their
target	target	target
in	in	in
the	the	the
New	new	New
Mexico	mexico	Mexico
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
gaining	gain	gaining
a	a	a
majority	major	majority
of	of	of
seats	seat	seat
,	,	,
and	and	and
took	took	took
over	over	over
both	both	both
chambers	chamber	chamber
of	of	of
the	the	the
Nevada	nevada	Nevada
Legislature	legislatur	Legislature
.	.	.

In	in	In
Hawaii	hawaii	Hawaii
,	,	,
the	the	the
only	onli	only
Republican	republican	Republican
in	in	in
the	the	the
Senate	senat	Senate
was	was	wa
ousted	oust	ousted
,	,	,
making	make	making
the	the	the
Democratic	democrat	Democratic
-controlled	-control	-controlled
chamber	chamber	chamber
the	the	the
first	first	first
all	all	all
one	one	one
-party	-parti	-party
state	state	state
legislative	legisl	legislative
chamber	chamber	chamber
since	sinc	since
1980	1980	1980
.	.	.

One	one	One
chamber	chamber	chamber
,	,	,
the	the	the
Connecticut	connecticut	Connecticut
Senate	senat	Senate
,	,	,
came	came	came
out	out	out
of	of	of
the	the	the
election	elect	election
tied	tie	tied
.	.	.

Democrats	democrat	Democrats
retained	retain	retained
control	control	control
of	of	of
the	the	the
Illinois	illinoi	Illinois
Legislature	legislatur	Legislature
but	but	but
lost	lost	lost
their	their	their
veto	veto	veto
-proof	-proof	-proof
majority	major	majority
in	in	in
the	the	the
House	hous	House
after	after	after
Republican	republican	Republican
Governor	governor	Governor
Bruce	bruce	Bruce
Rauner	rauner	Rauner
and	and	and
his	his	his
top	top	top
donors	donor	donor
invested	invest	invested
tens	ten	ten
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
a	a	a
bid	bid	bid
to	to	to
weaken	weaken	weaken
long	long	long
-serving	-serv	-serving
Democratic	democrat	Democratic
House	hous	House
Speaker	speaker	Speaker
Michael	michael	Michael
Madigan	madigan	Madigan
.	.	.

The	the	The
control	control	control
of	of	of
the	the	the
New	new	New
York	york	York
Senate	senat	Senate
was	was	wa
still	still	still
undetermined	undetermin	undetermined
,	,	,
NCSL	ncsl	NCSL
said	said	said
.	.	.

Missouri	missouri	Missouri
s	s	s
legislature	legislatur	legislature
and	and	and
governor	governor	governor
s	s	s
office	offic	office
will	will	will
be	be	be
totally	total	totally
under	under	under
Republican	republican	Republican
control	control	control
after	after	after
Eric	eric	Eric
Greitens	greiten	Greitens
won	won	won
the	the	the
race	race	race
to	to	to
succeed	succeed	succeed
term	term	term
-limited	-limit	-limited
Democratic	democrat	Democratic
Governor	governor	Governor
Jay	jay	Jay
Nixon	nixon	Nixon
.	.	.

Vermont	vermont	Vermont
will	will	will
be	be	be
split	split	split
with	with	with
the	the	the
election	elect	election
of	of	of
Republican	republican	Republican
Phil	phil	Phil
Scott	scott	Scott
as	as	a
governor	governor	governor
.	.	.

Republicans	republican	Republicans
extended	extend	extended
their	their	their
majority	major	majority
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
governorships	governorship	governorship
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
vote	vote	vote
.	.	.

