ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Turkish	turkish	Turkish
embassy	embassi	embassy
in	in	in
Washington	washington	Washington
said	said	said
on	on	on
Sunday	sunday	Sunday
it	it	it
suspended	suspend	suspended
all	all	all
non	non	non
-immigrant	-immigr	-immigrant
visa	visa	visa
services	servic	service
at	at	at
all	all	all
Turkish	turkish	Turkish
diplomatic	diplomat	diplomatic
facilities	facil	facility
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
after	after	after
U	u	U
.	.	.
S	s	S
.	.	.
missions	mission	mission
reduced	reduc	reduced
visa	visa	visa
services	servic	service
in	in	in
Turkey	turkey	Turkey
.	.	.

Recent	recent	Recent
events	event	event
have	have	have
forced	forc	forced
the	the	the
Turkish	turkish	Turkish
government	govern	government
to	to	to
reassess	reassess	reassess
the	the	the
commitment	commit	commitment
of	of	of
government	govern	government
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
the	the	the
security	secur	security
of	of	of
Turkish	turkish	Turkish
mission	mission	mission
facilities	facil	facility
and	and	and
personnel	personnel	personnel
,	,	,
the	the	the
statement	statement	statement
by	by	by
the	the	the
embassy	embassi	embassy
in	in	in
Washington	washington	Washington
said	said	said
.	.	.

The	the	The
decision	decis	decision
came	came	came
hours	hour	hour
after	after	after
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
mission	mission	mission
to	to	to
Turkey	turkey	Turkey
reduced	reduc	reduced
visa	visa	visa
services	servic	service
after	after	after
one	one	one
of	of	of
its	it	it
employees	employe	employee
was	was	wa
detained	detain	detained
last	last	last
week	week	week
,	,	,
saying	say	saying
it	it	it
needed	need	needed
to	to	to
reassess	reassess	reassess
Turkey	turkey	Turkey
s	s	s
commitment	commit	commitment
to	to	to
the	the	the
security	secur	security
of	of	of
its	it	it
personnel	personnel	personnel
.	.	.

