Token	Stem	Lemma
OSLO	oslo	OSLO
LONDON	london	LONDON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
will	will	will
play	play	play
a	a	a
big	big	big
role	role	role
at	at	at
global	global	global
talks	talk	talk
next	next	next
month	month	month
on	on	on
shaping	shape	shaping
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
on	on	on
climate	climat	climate
change	chang	change
to	to	to
the	the	the
dismay	dismay	dismay
of	of	of
some	some	some
nations	nation	nation
that	that	that
want	want	want
Washington	washington	Washington
sidelined	sidelin	sidelined
because	becaus	because
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
plan	plan	plan
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
deal	deal	deal
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
they	they	they
will	will	will
be	be	be
constructive	construct	constructive
at	at	at
the	the	the
annual	annual	annual
195	195	195
-nation	-nation	-nation
climate	climat	climate
meeting	meet	meeting
in	in	in
Bonn	bonn	Bonn
Germany	germani	Germany
from	from	from
Nov	nov	Nov
6	6	6
-17	-17	-17
to	to	to
work	work	work
on	on	on
a	a	a
rule	rule	rule
book	book	book
for	for	for
the	the	the
2015	2015	2015
Paris	pari	Paris
plan	plan	plan
to	to	to
shift	shift	shift
the	the	the
world	world	world
economy	economi	economy
from	from	from
fossil	fossil	fossil
fuels	fuel	fuel
this	this	this
century	centuri	century
But	but	But
other	other	other
nations	nation	nation
are	are	are
torn	torn	torn
between	between	between
welcoming	welcom	welcoming
or	or	or
berating	berat	berating
Washington	washington	Washington
s	s	s
envoys	envoy	envoy
after	after	after
Trump	trump	Trump
s	s	s
decided	decid	decided
in	in	in
June	june	June
to	to	to
pull	pull	pull
out	out	out
and	and	and
instead	instead	instead
promote	promot	promote
the	the	the
U	u	U
S	s	S
fossil	fossil	fossil
fuel	fuel	fuel
industry	industri	industry
Washington	washington	Washington
retains	retain	retains
its	it	it
place	place	place
in	in	in
the	the	the
talks	talk	talk
because	becaus	because
the	the	the
Paris	pari	Paris
pact	pact	pact
stipulates	stipul	stipulates
that	that	that
no	no	no
country	countri	country
can	can	can
formally	formal	formally
pull	pull	pull
out	out	out
before	befor	before
November	novemb	November
2020	2020	2020
The	the	The
