Token	Stem	Lemma
BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
Thailand	thailand	Thailand
s	s	s
government	govern	government
on	on	on
Friday	friday	Friday
announced	announc	announced
2	2	2
2	2	2
billion	billion	billion
in	in	in
loans	loan	loan
and	and	and
handouts	handout	handout
to	to	to
help	help	help
stabilize	stabil	stabilize
prices	price	price
for	for	for
rice	rice	rice
farmers	farmer	farmer
a	a	a
politically	polit	politically
influential	influenti	influential
group	group	group
whose	whose	whose
heartland	heartland	heartland
is	is	is
in	in	in
regions	region	region
where	where	where
opposition	opposit	opposition
to	to	to
the	the	the
military	militari	military
junta	junta	junta
is	is	is
strongest	strongest	strongest
Thailand	thailand	Thailand
s	s	s
staple	stapl	staple
food	food	food
has	has	ha
long	long	long
been	been	been
a	a	a
factor	factor	factor
in	in	in
its	it	it
politics	polit	politics
The	the	The
announcement	announc	announcement
by	by	by
the	the	the
commerce	commerc	commerce
ministry	ministri	ministry
came	came	came
a	a	a
week	week	week
after	after	after
former	former	former
prime	prime	prime
minister	minist	minister
Yingluck	yingluck	Yingluck
Shinawatra	shinawatra	Shinawatra
fled	fled	fled
into	into	into
exile	exil	exile
ahead	ahead	ahead
of	of	of
a	a	a
court	court	court
verdict	verdict	verdict
in	in	in
a	a	a
criminal	crimin	criminal
negligence	neglig	negligence
case	case	case
over	over	over
a	a	a
rice	rice	rice
subsidy	subsidi	subsidy
scheme	scheme	scheme
that	that	that
cost	cost	cost
billions	billion	billion
of	of	of
dollars	dollar	dollar
The	the	The
ministry	ministri	ministry
said	said	said
it	it	it
would	would	would
provide	provid	provide
1	1	1
57	57	57
billion	billion	billion
in	in	in
handouts	handout	handout
to	to	to
farmers	farmer	farmer
and	and	and
633	633	633
million	million	million
in	in	in
loans	loan	loan
that	that	that
will	will	will
cover	cover	cover
3	3	3
7	7	7
million	million	million
households	household	household
The	the	The
program	program	program
will	will	will
span	span	span
the	the	the
seasonal	season	seasonal
harvest	harvest	harvest
from	from	from
the	the	the
start	start	start
of	of	of
November	novemb	November
this	this	this
year	year	year
to	to	to
the	the	the
end	end	end
of	of	of
February	februari	February
2018	2018	2018
This	this	This
is	is	is
to	to	to
help	help	help
take	take	take
2	2	2
million	million	million
tonnes	tonn	tonne
of	of	of
rice	rice	rice
from	from	from
the	the	the
market	market	market
Nuntawan	nuntawan	Nuntawan
Sakuntanaga	sakuntanaga	Sakuntanaga
head	head	head
of	of	of
the	the	the
commerce	commerc	commerce
ministry	ministri	ministry
s	s	s
department	depart	department
of	of	of
internal	intern	internal
trade	trade	trade
told	told	told
reporters	report	reporter
The	the	The
government	govern	government
introduced	introduc	introduced
similar	similar	similar
short	short	short
-term	-term	-term
loans	loan	loan
and	and	and
cash	cash	cash
handouts	handout	handout
for	for	for
rice	rice	rice
farmers	farmer	farmer
last	last	last
year	year	year
that	that	that
cost	cost	cost
the	the	the
state	state	state
2	2	2
3	3	3
billion	billion	billion
to	to	to
cover	cover	cover
4	4	4
million	million	million
households	household	household
during	dure	during
the	the	the
same	same	same
period	period	period
This	this	This
subsidy	subsidi	subsidy
program	program	program
is	is	is
essentially	essenti	essentially
similar	similar	similar
to	to	to
past	past	past
rice	rice	rice
subsidies	subsidi	subsidy
introduced	introduc	introduced
by	by	by
previous	previous	previous
governments	govern	government
said	said	said
Somporn	somporn	Somporn
Isvilanonda	isvilanonda	Isvilanonda
a	a	a
senior	senior	senior
fellow	fellow	fellow
at	at	at
the	the	the
Knowledge	knowledg	Knowledge
Network	network	Network
Institute	institut	Institute
of	of	of
Thailand	thailand	Thailand
who	who	who
is	is	is
critical	critic	critical
of	of	of
subsidies	subsidi	subsidy
The	the	The
bottom	bottom	bottom
line	line	line
is	is	is
these	these	these
cash	cash	cash
handouts	handout	handout
create	creat	create
more	more	more
debt	debt	debt
for	for	for
farmers	farmer	farmer
Somporn	somporn	Somporn
said	said	said
After	after	After
hitting	hit	hitting
a	a	a
four	four	four
-year	-year	-year
high	high	high
earlier	earlier	earlier
this	this	this
year	year	year
the	the	the
price	price	price
of	of	of
benchmark	benchmark	benchmark
Thai	thai	Thai
5	5	5
-percent	-percent	-percent
broken	broken	broken
white	white	white
rice	rice	rice
has	has	ha
tumbled	tumbl	tumbled
by	by	by
nearly	near	nearly
20	20	20
percent	percent	percent
over	over	over
the	the	the
last	last	last
two	two	two
months	month	month
to	to	to
372	372	372
50	50	50
per	per	per
tonne	tonn	tonne
its	it	it
lowest	lowest	lowest
since	sinc	since
April	april	April
Thailand	thailand	Thailand
s	s	s
main	main	main
rice	rice	rice
-growing	-grow	-growing
areas	area	area
are	are	are
the	the	the
northeastern	northeastern	northeastern
and	and	and
central	central	central
regions	region	region
which	which	which
have	have	have
traditionally	tradit	traditionally
been	been	been
strongholds	stronghold	stronghold
of	of	of
support	support	support
for	for	for
the	the	the
populist	populist	populist
Shinawatra	shinawatra	Shinawatra
movement	movement	movement
of	of	of
Yingluck	yingluck	Yingluck
and	and	and
her	her	her
brother	brother	brother
Thaksin	thaksin	Thaksin
who	who	who
was	was	wa
overthrown	overthrown	overthrown
in	in	in
a	a	a
2006	2006	2006
coup	coup	coup
