Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
s	s	s
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
on	on	on
Saturday	saturday	Saturday
that	that	that
it	it	it
had	had	had
lodged	lodg	lodged
a	a	a
protest	protest	protest
with	with	with
the	the	the
relevant	relev	relevant
side	side	side
in	in	in
the	the	the
United	unit	United
States	state	States
after	after	after
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
spoke	spoke	spoke
by	by	by
telephone	telephon	telephone
with	with	with
the	the	the
president	presid	president
of	of	of
self	self	self
-ruled	-rule	-ruled
Taiwan	taiwan	Taiwan
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
The	the	The
one	one	one
China	china	China
principle	principl	principle
is	is	is
the	the	the
political	polit	political
basis	basi	basis
of	of	of
the	the	the
China	china	China
-U	-u	-U
S	s	S
relationship	relationship	relationship
the	the	the
ministry	ministri	ministry
added	ad	added
urging	urg	urging
the	the	the
relevant	relev	relevant
side	side	side
to	to	to
uphold	uphold	uphold
this	this	this
policy	polici	policy
and	and	and
carefully	care	carefully
handle	handl	handle
the	the	the
Taiwan	taiwan	Taiwan
issue	issu	issue
to	to	to
avoid	avoid	avoid
unnecessary	unnecessari	unnecessary
disturbances	disturb	disturbance
in	in	in
ties	tie	tie
