Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republicans	republican	Republicans
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
are	are	are
preparing	prepar	preparing
legal	legal	legal
action	action	action
in	in	in
case	case	case
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
tries	tri	try
to	to	to
transfer	transfer	transfer
detainees	detaine	detainee
at	at	at
the	the	the
military	militari	military
prison	prison	prison
at	at	at
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
to	to	to
the	the	the
United	unit	United
States	state	States
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Ryan	ryan	Ryan
told	told	told
reporters	report	reporter
it	it	it
would	would	would
be	be	be
against	against	against
the	the	the
law	law	law
for	for	for
Obama	obama	Obama
to	to	to
bring	bring	bring
detainees	detaine	detainee
from	from	from
the	the	the
prison	prison	prison
in	in	in
Cuba	cuba	Cuba
to	to	to
the	the	the
United	unit	United
States	state	States
because	becaus	because
it	it	it
would	would	would
violate	violat	violate
a	a	a
ban	ban	ban
on	on	on
such	such	such
transfers	transfer	transfer
passed	pass	passed
by	by	by
Congress	congress	Congress
in	in	in
2015	2015	2015
He	he	He
was	was	wa
speaking	speak	speaking
a	a	a
day	day	day
after	after	after
the	the	the
president	presid	president
seeking	seek	seeking
to	to	to
make	make	make
good	good	good
on	on	on
a	a	a
pledge	pledg	pledge
he	he	he
made	made	made
in	in	in
2008	2008	2008
before	befor	before
he	he	he
was	was	wa
first	first	first
elected	elect	elected
to	to	to
the	the	the
White	white	White
House	hous	House
launched	launch	launched
a	a	a
final	final	final
push	push	push
to	to	to
persuade	persuad	persuade
Congress	congress	Congress
to	to	to
close	close	close
the	the	the
military	militari	military
prison	prison	prison
for	for	for
foreign	foreign	foreign
terrorism	terror	terrorism
suspects	suspect	suspect
The	the	The
Pentagon	pentagon	Pentagon
-authored	-author	-authored
plan	plan	plan
proposes	propos	proposes
13	13	13
potential	potenti	potential
sites	site	site
on	on	on
U	u	U
S	s	S
soil	soil	soil
to	to	to
hold	hold	hold
some	some	some
30	30	30
to	to	to
60	60	60
detainees	detaine	detainee
in	in	in
maximum	maximum	maximum
-security	-secur	-security
prisons	prison	prison
Obama	obama	Obama
is	is	is
also	also	also
considering	consid	considering
taking	take	taking
executive	execut	executive
action	action	action
to	to	to
close	close	close
Guantanamo	guantanamo	Guantanamo
situated	situat	situated
at	at	at
a	a	a
U	u	U
S	s	S
naval	naval	naval
station	station	station
in	in	in
southeast	southeast	southeast
Cuba	cuba	Cuba
if	if	if
Congress	congress	Congress
does	doe	doe
not	not	not
drop	drop	drop
its	it	it
opposition	opposit	opposition
Our	our	Our
law	law	law
is	is	is
really	realli	really
clear	clear	clear
Ryan	ryan	Ryan
told	told	told
reporters	report	reporter
after	after	after
a	a	a
meeting	meet	meeting
of	of	of
House	hous	House
Republicans	republican	Republicans
These	these	These
detainees	detaine	detainee
cannot	cannot	cannot
come	come	come
to	to	to
American	american	American
soil	soil	soil
We	we	We
are	are	are
making	make	making
legal	legal	legal
preparations	prepar	preparation
if	if	if
