Token	Stem	Lemma
BARCELONA	barcelona	BARCELONA
Reuters	reuter	Reuters
Catalans	catalan	Catalans
started	start	started
to	to	to
form	form	form
queues	queue	queue
to	to	to
vote	vote	vote
in	in	in
an	an	an
independence	independ	independence
referendum	referendum	referendum
early	earli	early
on	on	on
Sunday	sunday	Sunday
morning	morn	morning
in	in	in
defiance	defianc	defiance
of	of	of
the	the	the
Spanish	spanish	Spanish
government	govern	government
s	s	s
attempts	attempt	attempt
to	to	to
prevent	prevent	prevent
the	the	the
vote	vote	vote
Reuters	reuter	Reuters
witnesses	wit	witness
said	said	said
Lines	line	Lines
of	of	of
voters	voter	voter
were	were	were
starting	start	starting
to	to	to
form	form	form
at	at	at
several	sever	several
designated	design	designated
polling	poll	polling
stations	station	station
in	in	in
Barcelona	barcelona	Barcelona
schools	school	school
The	the	The
referendum	referendum	referendum
has	has	ha
been	been	been
declared	declar	declared
illegal	illeg	illegal
by	by	by
Spain	spain	Spain
s	s	s
central	central	central
government	govern	government
and	and	and
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
voting	vote	voting
stations	station	station
would	would	would
be	be	be
allowed	allow	allowed
to	to	to
open	open	open
at	at	at
9	9	9
A	a	A
M	m	M
0700	0700	0700
GMT	gmt	GMT
as	as	a
planned	plan	planned
