Token	Stem	Lemma
KABUL	kabul	KABUL
Reuters	reuter	Reuters
U	u	U
S	s	S
and	and	and
Afghan	afghan	Afghan
forces	forc	force
have	have	have
launched	launch	launched
joint	joint	joint
attacks	attack	attack
on	on	on
Taliban	taliban	Taliban
opium	opium	opium
factories	factori	factory
to	to	to
try	tri	try
to	to	to
curb	curb	curb
the	the	the
insurgent	insurg	insurgent
group	group	group
s	s	s
economic	econom	economic
lifeline	lifelin	lifeline
officials	offici	official
from	from	from
both	both	both
countries	countri	country
said	said	said
on	on	on
Monday	monday	Monday
U	u	U
S	s	S
Army	armi	Army
General	general	General
John	john	John
Nicholson	nicholson	Nicholson
showed	show	showed
videos	video	video
at	at	at
a	a	a
press	press	press
conference	confer	conference
of	of	of
targeted	target	targeted
aerial	aerial	aerial
strikes	strike	strike
against	against	against
what	what	what
he	he	he
described	describ	described
as	as	a
Taliban	taliban	Taliban
drug	drug	drug
factories	factori	factory
Last	last	Last
night	night	night
we	we	we
conducted	conduct	conducted
strikes	strike	strike
in	in	in
northern	northern	northern
Helmand	helmand	Helmand
to	to	to
hit	hit	hit
the	the	the
Taliban	taliban	Taliban
where	where	where
it	it	it
hurts	hurt	hurt
in	in	in
their	their	their
narcotics	narcot	narcotic
financing	financ	financing
said	said	said
Nicholson	nicholson	Nicholson
flanked	flank	flanked
by	by	by
Afghan	afghan	Afghan
Army	armi	Army
Lieutenant	lieuten	Lieutenant
General	general	General
Mohammad	mohammad	Mohammad
Sharif	sharif	Sharif
Yaftali	yaftali	Yaftali
The	the	The
southern	southern	southern
province	provinc	province
of	of	of
Helmand	helmand	Helmand
suffers	suffer	suffers
heavy	heavi	heavy
fighting	fight	fighting
and	and	and
is	is	is
the	the	the
single	singl	single
-largest	-largest	-largest
producer	produc	producer
of	of	of
opium	opium	opium
Opium	opium	Opium
production	product	production
in	in	in
Afghanistan	afghanistan	Afghanistan
reached	reach	reached
record	record	record
highs	high	high
this	this	this
year	year	year
up	up	up
87	87	87
percent	percent	percent
on	on	on
last	last	last
year	year	year
the	the	the
United	unit	United
Nations	nation	Nations
said	said	said
last	last	last
week	week	week
The	the	The
U	u	U
N	n	N
Office	offic	Office
on	on	on
Drugs	drug	Drugs
and	and	and
Crime	crime	Crime
UNODC	unodc	UNODC
said	said	said
output	output	output
of	of	of
opium	opium	opium
made	made	made
from	from	from
poppy	poppi	poppy
seeds	seed	seed
in	in	in
Afghanistan	afghanistan	Afghanistan
the	the	the
world	world	world
s	s	s
main	main	main
source	sourc	source
of	of	of
heroin	heroin	heroin
stands	stand	stand
at	at	at
around	around	around
9	9	9
000	000	000
metric	metric	metric
tons	ton	ton
this	this	this
year	year	year
UNODC	unodc	UNODC
has	has	ha
warned	warn	warned
in	in	in
the	the	the
past	past	past
that	that	that
Kabul	kabul	Kabul
s	s	s
weakening	weaken	weakening
grip	grip	grip
on	on	on
security	secur	security
was	was	wa
contributing	contribut	contributing
to	to	to
a	a	a
collapse	collaps	collapse
in	in	in
eradication	erad	eradication
efforts	effort	effort
Nearly	near	Nearly
half	half	half
of	of	of
Afghan	afghan	Afghan
opium	opium	opium
is	is	is
processed	process	processed
or	or	or
refined	refin	refined
into	into	into
morphine	morphin	morphine
or	or	or
heroin	heroin	heroin
before	befor	before
it	it	it
is	is	is
trafficked	traffick	trafficked
out	out	out
of	of	of
the	the	the
country	countri	country
according	accord	according
to	to	to
U	u	U
S	s	S
and	and	and
Afghan	afghan	Afghan
officials	offici	official
We	we	We
re	re	re
determined	determin	determined
to	to	to
tackle	tackl	tackle
criminal	crimin	criminal
economy	economi	economy
and	and	and
narcotics	narcot	narcotic
trafficking	traffick	trafficking
with	with	with
full	full	full
force	forc	force
said	said	said
Afghan	afghan	Afghan
President	presid	President
Ashraf	ashraf	Ashraf
Ghani	ghani	Ghani
on	on	on
Twitter	twitter	Twitter
Nicholson	nicholson	Nicholson
said	said	said
the	the	the
attacks	attack	attack
were	were	were
part	part	part
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
policy	polici	policy
toward	toward	toward
Afghanistan	afghanistan	Afghanistan
as	as	a
he	he	he
boosts	boost	boost
troop	troop	troop
numbers	number	number
The	the	The
four	four	four
-star	-star	-star
general	general	general
showed	show	showed
one	one	one
video	video	video
of	of	of
an	an	an
F	f	F
-22	-22	-22
fighter	fighter	fighter
jet	jet	jet
dropping	drop	dropping
250	250	250
-pound	-pound	-pound
bombs	bomb	bomb
on	on	on
two	two	two
buildings	build	building
emphasizing	emphas	emphasizing
that	that	that
a	a	a
nearby	nearbi	nearby
third	third	third
building	build	building
was	was	wa
left	left	left
unscathed	unscath	unscathed
U	u	U
S	s	S
troops	troop	troop
have	have	have
long	long	long
been	been	been
accused	accus	accused
of	of	of
causing	caus	causing
unnecessary	unnecessari	unnecessary
collateral	collater	collateral
damage	damag	damage
and	and	and
civilian	civilian	civilian
deaths	death	death
The	the	The
United	unit	United
States	state	States
says	say	say
it	it	it
takes	take	take
every	everi	every
precaution	precaut	precaution
to	to	to
avoid	avoid	avoid
civilian	civilian	civilian
casualties	casualti	casualty
The	the	The
United	unit	United
Nations	nation	Nations
said	said	said
at	at	at
least	least	least
10	10	10
civilians	civilian	civilian
may	may	may
have	have	have
been	been	been
killed	kill	killed
by	by	by
a	a	a
strike	strike	strike
in	in	in
Kunduz	kunduz	Kunduz
earlier	earlier	earlier
this	this	this
month	month	month
contradicting	contradict	contradicting
a	a	a
U	u	U
S	s	S
investigation	investig	investigation
that	that	that
found	found	found
no	no	no
civilian	civilian	civilian
deaths	death	death
