HAVANA	havana	HAVANA
Reuters	reuter	Reuters
-	-	-
Opponents	oppon	Opponents
of	of	of
the	the	the
Cuban	cuban	Cuban
government	govern	government
are	are	are
putting	put	putting
forward	forward	forward
an	an	an
unprecedented	unpreced	unprecedented
number	number	number
of	of	of
candidates	candid	candidate
for	for	for
municipal	municip	municipal
elections	elect	election
in	in	in
late	late	late
October	octob	October
,	,	,
the	the	the
first	first	first
step	step	step
in	in	in
a	a	a
process	process	process
to	to	to
select	select	select
a	a	a
new	new	new
president	presid	president
after	after	after
nearly	near	nearly
60	60	60
years	year	year
of	of	of
the	the	the
Castro	castro	Castro
brothers	brother	brother
rule	rule	rule
.	.	.

The	the	The
electoral	elector	electoral
cycle	cycl	cycle
comes	come	come
at	at	at
a	a	a
tricky	tricki	tricky
time	time	time
for	for	for
the	the	the
Caribbean	caribbean	Caribbean
nation	nation	nation
as	as	a
the	the	the
Castros	castro	Castros
revolutionary	revolutionari	revolutionary
generation	generat	generation
dies	die	dy
off	off	off
,	,	,
an	an	an
economic	econom	economic
reform	reform	reform
program	program	program
appears	appear	appears
stalled	stall	stalled
,	,	,
aid	aid	aid
from	from	from
key	key	key
ally	alli	ally
Venezuela	venezuela	Venezuela
shrinks	shrink	shrink
,	,	,
and	and	and
the	the	the
Trump	trump	Trump
administration	administr	administration
threatens	threaten	threatens
.	.	.

The	the	The
municipal	municip	municipal
vote	vote	vote
,	,	,
the	the	the
only	onli	only
part	part	part
of	of	of
the	the	the
electoral	elector	electoral
process	process	process
with	with	with
direct	direct	direct
participation	particip	participation
by	by	by
ordinary	ordinari	ordinary
Cubans	cuban	Cubans
,	,	,
is	is	is
expected	expect	expected
to	to	to
attract	attract	attract
35	35	35
,	,	,
000	000	000
candidates	candid	candidate
for	for	for
the	the	the
island	island	island
s	s	s
168	168	168
municipal	municip	municipal
assemblies	assembl	assembly
.	.	.

It	it	It
will	will	will
be	be	be
followed	follow	followed
by	by	by
provincial	provinci	provincial
and	and	and
national	nation	national
assembly	assembl	assembly
elections	elect	election
in	in	in
which	which	which
candidates	candid	candidate
are	are	are
selected	select	selected
from	from	from
slates	slate	slate
by	by	by
commissions	commiss	commission
.	.	.

The	the	The
new	new	new
national	nation	national
assembly	assembl	assembly
will	will	will
in	in	in
late	late	late
February	februari	February
select	select	select
a	a	a
successor	successor	successor
to	to	to
President	presid	President
Raul	raul	Raul
Castro	castro	Castro
,	,	,
86	86	86
,	,	,
who	who	who
has	has	ha
announced	announc	announced
he	he	he
will	will	will
step	step	step
aside	asid	aside
after	after	after
two	two	two
terms	term	term
.	.	.

Raul	raul	Raul
,	,	,
younger	younger	younger
brother	brother	brother
and	and	and
successor	successor	successor
to	to	to
Fidel	fidel	Fidel
Castro	castro	Castro
who	who	who
died	die	died
in	in	in
November	novemb	November
,	,	,
will	will	will
retain	retain	retain
a	a	a
grip	grip	grip
on	on	on
power	power	power
as	as	a
head	head	head
of	of	of
the	the	the
Communist	communist	Communist
Party	parti	Party
,	,	,
the	the	the
only	onli	only
legal	legal	legal
party	parti	party
in	in	in
Cuba	cuba	Cuba
.	.	.

The	the	The
elections	elect	election
are	are	are
being	be	being
cast	cast	cast
in	in	in
state	state	state
-run	-run	-run
media	media	medium
as	as	a
a	a	a
show	show	show
of	of	of
support	support	support
for	for	for
the	the	the
Castros	castro	Castros
1959	1959	1959
revolution	revolut	revolution
rather	rather	rather
than	than	than
an	an	an
opportunity	opportun	opportunity
to	to	to
debate	debat	debate
the	the	the
pressing	press	pressing
issues	issu	issue
.	.	.

Campaigning	campaign	Campaigning
is	is	is
prohibited	prohibit	prohibited
and	and	and
candidates	candid	candidate
for	for	for
the	the	the
12	12	12
,	,	,
515	515	515
ward	ward	ward
delegate	deleg	delegate
positions	posit	position
are	are	are
nominated	nomin	nominated
at	at	at
neighborhood	neighborhood	neighborhood
meetings	meet	meeting
based	base	based
on	on	on
their	their	their
personal	person	personal
merits	merit	merit
,	,	,
not	not	not
policy	polici	policy
positions	posit	position
.	.	.

They	they	They
need	need	need
not	not	not
belong	belong	belong
to	to	to
the	the	the
Communist	communist	Communist
Party	parti	Party
and	and	and
many	mani	many
candidates	candid	candidate
are	are	are
independents	independ	independent
but	but	but
only	onli	only
few	few	few
government	govern	government
opponents	oppon	opponent
have	have	have
ever	ever	ever
competed	compet	competed
.	.	.

During	dure	During
the	the	the
last	last	last
election	elect	election
,	,	,
the	the	the
three	three	three
dissidents	dissid	dissident
nominated	nomin	nominated
lost	lost	lost
at	at	at
the	the	the
polls	poll	poll
.	.	.

This	this	This
year	year	year
,	,	,
however	howev	however
,	,	,
one	one	one
coalition	coalit	coalition
of	of	of
opposition	opposit	opposition
groups	group	group
,	,	,
Otro18	otro18	Otro18
Other18	other18	Other18
,	,	,
says	say	say
it	it	it
is	is	is
running	run	running
more	more	more
than	than	than
160	160	160
candidates	candid	candidate
in	in	in
the	the	the
municipal	municip	municipal
elections	elect	election
,	,	,
demanding	demand	demanding
electoral	elector	electoral
reform	reform	reform
and	and	and
government	govern	government
transparency	transpar	transparency
.	.	.

This	this	This
is	is	is
unheard	unheard	unheard
of	of	of
,	,	,
said	said	said
Boris	bori	Boris
Gonzalez	gonzalez	Gonzalez
,	,	,
41	41	41
,	,	,
one	one	one
of	of	of
the	the	the
aspiring	aspir	aspiring
Otro18	otro18	Otro18
candidates	candid	candidate
,	,	,
explaining	explain	explaining
they	they	they
wanted	want	wanted
to	to	to
challenge	challeng	challenge
the	the	the
Communist	communist	Communist
Party	parti	Party
from	from	from
within	within	within
the	the	the
system	system	system
.	.	.

Otro18	otro18	Otro18
spokesman	spokesman	spokesman
Manuel	manuel	Manuel
Cuesta	cuesta	Cuesta
Morua	morua	Morua
said	said	said
in	in	in
an	an	an
interview	interview	interview
that	that	that
its	it	it
candidates	candid	candidate
had	had	had
faced	face	faced
harassment	harass	harassment
and	and	and
threats	threat	threat
by	by	by
state	state	state
security	secur	security
forces	forc	force
for	for	for
months	month	month
and	and	and
had	had	had
been	been	been
warned	warn	warned
not	not	not
to	to	to
participate	particip	participate
.	.	.

The	the	The
government	govern	government
has	has	ha
not	not	not
responded	respond	responded
to	to	to
these	these	these
accusations	accus	accusation
.	.	.

The	the	The
Communist	communist	Communist
Party	parti	Party
says	say	say
it	it	it
does	doe	doe
not	not	not
intervene	interven	intervene
in	in	in
the	the	the
elections	elect	election
,	,	,
but	but	but
a	a	a
video	video	video
circulating	circul	circulating
on	on	on
social	social	social
media	media	medium
of	of	of
First	first	First
Vice	vice	Vice
President	presid	President
Miguel	miguel	Miguel
Diaz	diaz	Diaz
-Canel	-canel	-Canel
,	,	,
Raul	raul	Raul
Castro	castro	Castro
s	s	s
probable	probabl	probable
successor	successor	successor
,	,	,
suggested	suggest	suggested
otherwise	otherwis	otherwise
.	.	.

There	there	There
are	are	are
six	six	six
initiatives	initi	initiative
for	for	for
the	the	the
2018	2018	2018
elections	elect	election
that	that	that
seek	seek	seek
to	to	to
propose	propos	propose
counter	counter	counter
-revolutionaries	-revolutionari	-revolutionaries
as	as	a
candidates	candid	candidate
,	,	,
Diaz	diaz	Diaz
-Canel	-canel	-Canel
told	told	told
Communist	communist	Communist
Party	parti	Party
cadres	cadr	cadre
in	in	in
the	the	the
video	video	video
.	.	.

We	we	We
are	are	are
taking	take	taking
steps	step	step
to	to	to
discredit	discredit	discredit
all	all	all
that	that	that
.	.	.

In	in	In
this	this	this
battle	battl	battle
,	,	,
which	which	which
we	we	we
are	are	are
already	alreadi	already
fighting	fight	fighting
,	,	,
we	we	we
are	are	are
going	go	going
to	to	to
be	be	be
involved	involv	involved
in	in	in
this	this	this
whole	whole	whole
process	process	process
in	in	in
the	the	the
second	second	second
half	half	half
of	of	of
the	the	the
year	year	year
,	,	,
he	he	he
said	said	said
.	.	.

The	the	The
government	govern	government
has	has	ha
not	not	not
commented	comment	commented
on	on	on
the	the	the
video	video	video
.	.	.

Cuba	cuba	Cuba
brands	brand	brand
all	all	all
dissenters	dissent	dissenter
as	as	a
mercenaries	mercenari	mercenary
funded	fund	funded
by	by	by
foreign	foreign	foreign
governments	govern	government
and	and	and
exiles	exil	exile
,	,	,
out	out	out
to	to	to
topple	toppl	topple
the	the	the
government	govern	government
.	.	.

Even	even	Even
if	if	if
a	a	a
few	few	few
dissident	dissid	dissident
candidates	candid	candidate
beat	beat	beat
the	the	the
odds	odd	odds
and	and	and
are	are	are
elected	elect	elected
to	to	to
municipal	municip	municipal
assemblies	assembl	assembly
,	,	,
they	they	they
have	have	have
little	littl	little
chance	chanc	chance
of	of	of
getting	get	getting
any	ani	any
further	further	further
.	.	.

The	the	The
candidates	candid	candidate
for	for	for
the	the	the
provincial	provinci	provincial
and	and	and
national	nation	national
assemblies	assembl	assembly
are	are	are
nominated	nomin	nominated
by	by	by
commissions	commiss	commission
composed	compos	composed
of	of	of
representatives	repres	representative
of	of	of
Communist	communist	Communist
Party	parti	Party
-controlled	-control	-controlled
organizations	organ	organization
such	such	such
as	as	a
the	the	the
trade	trade	trade
union	union	union
federation	feder	federation
and	and	and
Committees	committe	Committees
in	in	in
Defense	defens	Defense
of	of	of
the	the	the
Revolution	revolut	Revolution
.	.	.

The	the	The
slates	slate	slate
have	have	have
had	had	had
the	the	the
same	same	same
number	number	number
of	of	of
names	name	name
as	as	a
seats	seat	seat
in	in	in
previous	previous	previous
elections	elect	election
.	.	.

Up	up	Up
to	to	to
50	50	50
percent	percent	percent
of	of	of
those	those	those
names	name	name
must	must	must
be	be	be
ward	ward	ward
delegates	deleg	delegate
.	.	.

After	after	After
the	the	the
general	general	general
election	elect	election
,	,	,
the	the	the
assemblies	assembl	assembly
elect	elect	elect
their	their	their
respective	respect	respective
executives	execut	executive
and	and	and
on	on	on
Feb	feb	Feb
.	.	.

24	24	24
the	the	the
new	new	new
National	nation	National
Assembly	assembl	Assembly
is	is	is
scheduled	schedul	scheduled
to	to	to
name	name	name
a	a	a
new	new	new
president	presid	president
and	and	and
other	other	other
members	member	member
of	of	of
the	the	the
Council	council	Council
of	of	of
State	state	State
.	.	.

I	i	I
have	have	have
never	never	never
voted	vote	voted
for	for	for
anyone	anyon	anyone
important	import	important
,	,	,
not	not	not
even	even	even
our	our	our
president	presid	president
,	,	,
said	said	said
retired	retir	retired
air	air	air
force	forc	force
mechanic	mechan	mechanic
and	and	and
staunch	staunch	staunch
Castro	castro	Castro
-supporter	-support	-supporter
Eduardo	eduardo	Eduardo
,	,	,
who	who	who
requested	request	requested
his	his	his
last	last	last
name	name	name
not	not	not
be	be	be
used	use	used
.	.	.

I	i	I
can	can	can
only	onli	only
vote	vote	vote
for	for	for
my	my	my
neighborhood	neighborhood	neighborhood
representative	repres	representative
and	and	and
they	they	they
never	never	never
go	go	go
anywhere	anywher	anywhere
,	,	,
he	he	he
said	said	said
,	,	,
but	but	but
I	i	I
still	still	still
think	think	think
it	it	it
s	s	s
a	a	a
better	better	better
system	system	system
than	than	than
one	one	one
based	base	based
on	on	on
money	money	money
and	and	and
lies	lie	lie
.	.	.

