Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
An	an	An
intense	intens	intense
and	and	and
sustained	sustain	sustained
push	push	push
by	by	by
U	u	U
S	s	S
evangelicals	evangel	evangelicals
helped	help	helped
drive	drive	drive
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
and	and	and
eventually	eventu	eventually
relocate	reloc	relocate
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
there	there	there
activists	activist	activist
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
While	while	While
Trump	trump	Trump
had	had	had
long	long	long
pledged	pledg	pledged
to	to	to
move	move	move
the	the	the
embassy	embassi	embassy
the	the	the
Republican	republican	Republican
president	presid	president
s	s	s
conservative	conserv	conservative
Christian	christian	Christian
advisers	advis	adviser
repeatedly	repeat	repeatedly
pressed	press	pressed
the	the	the
case	case	case
in	in	in
regular	regular	regular
meetings	meet	meeting
at	at	at
the	the	the
White	white	White
House	hous	House
the	the	the
conservative	conserv	conservative
activists	activist	activist
said	said	said
I	i	I
have	have	have
no	no	no
doubt	doubt	doubt
that	that	that
evangelicals	evangel	evangelicals
played	play	played
a	a	a
meaningful	meaning	meaningful
role	role	role
in	in	in
this	this	this
decision	decis	decision
said	said	said
Johnnie	johnni	Johnnie
Moore	moor	Moore
a	a	a
California	california	California
pastor	pastor	pastor
who	who	who
serves	serv	serf
as	as	a
a	a	a
spokesman	spokesman	spokesman
for	for	for
a	a	a
council	council	council
of	of	of
leading	lead	leading
evangelicals	evangel	evangelicals
that	that	that
advises	advis	advises
the	the	the
White	white	White
House	hous	House
I	i	I
don	don	don
t	t	t
believe	believ	believe
it	it	it
would	would	would
have	have	have
happened	happen	happened
without	without	without
them	them	them
The	the	The
White	white	White
House	hous	House
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
Many	mani	Many
U	u	U
S	s	S
evangelicals	evangel	evangelicals
have	have	have
expressed	express	expressed
strong	strong	strong
solidarity	solidar	solidarity
with	with	with
conservatives	conserv	conservative
in	in	in
Israel	israel	Israel
and	and	and
feel	feel	feel
a	a	a
connection	connect	connection
rooted	root	rooted
in	in	in
the	the	the
Bible	bibl	Bible
to	to	to
the	the	the
Jewish	jewish	Jewish
state	state	state
Conservative	conserv	Conservative
Christians	christian	Christians
have	have	have
long	long	long
argued	argu	argued
that	that	that
formally	formal	formally
recognizing	recogn	recognizing
Jerusalem	jerusalem	Jerusalem
home	home	home
to	to	to
sites	site	site
holy	holi	holy
to	to	to
the	the	the
Muslim	muslim	Muslim
Jewish	jewish	Jewish
and	and	and
Christian	christian	Christian
religions	religion	religion
was	was	wa
long	long	long
overdue	overdu	overdue
following	follow	following
a	a	a
1995	1995	1995
congressional	congression	congressional
mandate	mandat	mandate
to	to	to
move	move	move
the	the	the
embassy	embassi	embassy
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
In	in	In
Trump	trump	Trump
and	and	and
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
