Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
A	a	A
Chinese	chines	Chinese
corruption	corrupt	corruption
suspect	suspect	suspect
who	who	who
was	was	wa
on	on	on
the	the	the
country	countri	country
s	s	s
list	list	list
of	of	of
100	100	100
most	most	most
wanted	want	wanted
overseas	oversea	overseas
fugitives	fugit	fugitive
has	has	ha
returned	return	returned
to	to	to
China	china	China
from	from	from
the	the	the
United	unit	United
States	state	States
after	after	after
giving	give	giving
himself	himself	himself
up	up	up
the	the	the
anti	anti	anti
-graft	-graft	-graft
watchdog	watchdog	watchdog
said	said	said
on	on	on
Monday	monday	Monday
Xu	xu	Xu
Xuewei	xuewei	Xuewei
who	who	who
ran	ran	ran
a	a	a
technology	technolog	technology
company	compani	company
in	in	in
the	the	the
eastern	eastern	eastern
Chinese	chines	Chinese
province	provinc	province
of	of	of
Jiangsu	jiangsu	Jiangsu
fled	fled	fled
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
late	late	late
2012	2012	2012
after	after	after
being	be	being
suspected	suspect	suspected
of	of	of
contract	contract	contract
fraud	fraud	fraud
according	accord	according
to	to	to
the	the	the
Central	central	Central
Commission	commiss	Commission
for	for	for
Discipline	disciplin	Discipline
Inspection	inspect	Inspection
Xu	xu	Xu
returned	return	returned
to	to	to
China	china	China
to	to	to
give	give	give
himself	himself	himself
up	up	up
under	under	under
the	the	the
influence	influenc	influence
of	of	of
policy	polici	policy
and	and	and
legal	legal	legal
deterrence	deterr	deterrence
the	the	the
commission	commiss	commission
said	said	said
without	without	without
elaborating	elabor	elaborating
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
possible	possibl	possible
to	to	to
reach	reach	reach
Xu	xu	Xu
his	his	his
family	famili	family
or	or	or
a	a	a
legal	legal	legal
representative	repres	representative
for	for	for
comment	comment	comment
Separately	separ	Separately
the	the	the
commission	commiss	commission
played	play	played
a	a	a
short	short	short
interview	interview	interview
with	with	with
another	anoth	another
corruption	corrupt	corruption
suspect	suspect	suspect
former	former	former
Beijing	beij	Beijing
driving	drive	driving
school	school	school
