Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
intelligence	intellig	intelligence
and	and	and
law	law	law
enforcement	enforc	enforcement
officials	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
they	they	they
have	have	have
been	been	been
aware	awar	aware
of	of	of
a	a	a
CIA	cia	CIA
security	secur	security
breach	breach	breach
which	which	which
led	led	led
to	to	to
the	the	the
latest	latest	latest
Wikileaks	wikileak	Wikileaks
dump	dump	dump
since	sinc	since
late	late	late
last	last	last
year	year	year
The	the	The
two	two	two
officials	offici	official
said	said	said
they	they	they
were	were	were
focusing	focus	focusing
on	on	on
contractors	contractor	contractor
as	as	a
the	the	the
likeliest	likeliest	likeliest
source	sourc	source
of	of	of
the	the	the
leak	leak	leak
