Token	Stem	Lemma
DES	des	DES
MOINES	moin	MOINES
Reuters	reuter	Reuters
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
a	a	a
big	big	big
lead	lead	lead
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
2016	2016	2016
presidential	presidenti	presidential
nomination	nomin	nomination
nationally	nation	nationally
swamping	swamp	swamping
his	his	his
opponents	oppon	opponent
with	with	with
a	a	a
40	40	40
6	6	6
percent	percent	percent
share	share	share
of	of	of
those	those	those
surveyed	survey	surveyed
a	a	a
Reuters	reuter	Reuters
-Ipsos	-ipso	-Ipsos
tracking	track	tracking
poll	poll	poll
found	found	found
on	on	on
Friday	friday	Friday
The	the	The
survey	survey	survey
of	of	of
582	582	582
respondents	respond	respondent
found	found	found
Trump	trump	Trump
with	with	with
a	a	a
higher	higher	higher
percentage	percentag	percentage
of	of	of
the	the	the
vote	vote	vote
than	than	than
his	his	his
next	next	next
four	four	four
challengers	challeng	challenger
combined	combin	combined
with	with	with
Texas	texa	Texas
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
drawing	draw	drawing
10	10	10
5	5	5
percent	percent	percent
retired	retir	retired
neurosurgeon	neurosurgeon	neurosurgeon
Ben	ben	Ben
Carson	carson	Carson
with	with	with
9	9	9
7	7	7
percent	percent	percent
former	former	former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
at	at	at
9	9	9
2	2	2
percent	percent	percent
and	and	and
Florida	florida	Florida
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
with	with	with
7	7	7
2	2	2
percent	percent	percent
In	in	In
a	a	a
hypothetical	hypothet	hypothetical
matchup	matchup	matchup
between	between	between
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
Clinton	clinton	Clinton
holds	hold	hold
a	a	a
statistically	statist	statistically
insignificant	insignific	insignificant
lead	lead	lead
of	of	of
41	41	41
4	4	4
percent	percent	percent
to	to	to
40	40	40
8	8	8
percent	percent	percent
Trump	trump	Trump
has	has	ha
been	been	been
leading	lead	leading
national	nation	national
polls	poll	poll
of	of	of
Republican	republican	Republican
voters	voter	voter
for	for	for
months	month	month
He	he	He
also	also	also
holds	hold	hold
a	a	a
lead	lead	lead
in	in	in
some	some	some
polls	poll	poll
in	in	in
the	the	the
early	earli	early
voting	vote	voting
states	state	state
of	of	of
Iowa	iowa	Iowa
and	and	and
New	new	New
Hampshire	hampshir	Hampshire
with	with	with
the	the	the
Iowa	iowa	Iowa
caucuses	caucus	caucus
just	just	just
days	day	day
away	away	away
on	on	on
Feb	feb	Feb
1	1	1
A	a	A
separate	separ	separate
Reuters	reuter	Reuters
-Ipsos	-ipso	-Ipsos
poll	poll	poll
on	on	on
Friday	friday	Friday
found	found	found
the	the	the
U	u	U
S	s	S
economy	economi	economy
re	re	re
-emerging	-emerg	-emerging
as	as	a
a	a	a
major	major	major
concern	concern	concern
for	for	for
voters	voter	voter
Economic	econom	Economic
concerns	concern	concern
had	had	had
taken	taken	taken
a	a	a
back	back	back
seat	seat	seat
to	to	to
fears	fear	fear
of	of	of
terrorism	terror	terrorism
after	after	after
last	last	last
year	year	year
s	s	s
Islamic	islam	Islamic
State	state	State
attacks	attack	attack
in	in	in
Paris	pari	Paris
The	the	The
survey	survey	survey
of	of	of
1	1	1
614	614	614
respondents	respond	respondent
found	found	found
terrorism	terror	terrorism
a	a	a
top	top	top
concern	concern	concern
at	at	at
20	20	20
3	3	3
percent	percent	percent
but	but	but
the	the	the
U	u	U
S	s	S
economy	economi	economy
close	close	close
behind	behind	behind
at	at	at
18	18	18
2	2	2
percent	percent	percent
Reporting	report	Reporting
by	by	by
Steve	steve	Steve
Holland	holland	Holland
Editing	edit	Editing
by	by	by
Richard	richard	Richard
Chang	chang	Chang
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
