Token	Stem	Lemma
JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
Indonesian	indonesian	Indonesian
police	polic	police
shot	shot	shot
dead	dead	dead
two	two	two
men	men	men
suspected	suspect	suspected
of	of	of
burning	burn	burning
down	down	down
a	a	a
police	polic	police
station	station	station
complex	complex	complex
in	in	in
a	a	a
jihadist	jihadist	jihadist
-inspired	-inspir	-inspired
attack	attack	attack
after	after	after
they	they	they
fired	fire	fired
at	at	at
them	them	them
with	with	with
bows	bow	bow
and	and	and
arrows	arrow	arrow
officials	offici	official
said	said	said
on	on	on
Monday	monday	Monday
All	all	All
the	the	the
main	main	main
buildings	build	building
at	at	at
the	the	the
police	polic	police
headquarters	headquart	headquarters
in	in	in
Dharmasraya	dharmasraya	Dharmasraya
regency	regenc	regency
in	in	in
West	west	West
Sumatra	sumatra	Sumatra
were	were	were
burned	burn	burned
to	to	to
the	the	the
ground	ground	ground
in	in	in
Sunday	sunday	Sunday
s	s	s
attack	attack	attack
There	there	There
were	were	were
no	no	no
casualties	casualti	casualty
We	we	We
are	are	are
investigating	investig	investigating
links	link	link
between	between	between
the	the	the
fire	fire	fire
and	and	and
the	the	the
two	two	two
terrorists	terrorist	terrorist
who	who	who
were	were	were
killed	kill	killed
said	said	said
national	nation	national
police	polic	police
spokesman	spokesman	spokesman
Rikwanto	rikwanto	Rikwanto
adding	ad	adding
that	that	that
a	a	a
jihadist	jihadist	jihadist
message	messag	message
was	was	wa
found	found	found
scrawled	scrawl	scrawled
on	on	on
a	a	a
piece	piec	piece
of	of	of
paper	paper	paper
on	on	on
one	one	one
of	of	of
the	the	the
suspects	suspect	suspect
He	he	He
added	ad	added
that	that	that
firefighters	firefight	firefighter
had	had	had
found	found	found
two	two	two
suspects	suspect	suspect
near	near	near
the	the	the
complex	complex	complex
and	and	and
reported	report	reported
them	them	them
to	to	to
police	polic	police
The	the	The
suspects	suspect	suspect
tried	tri	tried
to	to	to
shoot	shoot	shoot
at	at	at
police	polic	police
with	with	with
bows	bow	bow
and	and	and
arrows	arrow	arrow
and	and	and
were	were	were
shot	shot	shot
dead	dead	dead
Police	polic	Police
and	and	and
police	polic	police
buildings	build	building
have	have	have
been	been	been
the	the	the
primary	primari	primary
targets	target	target
for	for	for
militants	milit	militant
in	in	in
Indonesia	indonesia	Indonesia
for	for	for
many	mani	many
years	year	year
because	becaus	because
of	of	of
a	a	a
sustained	sustain	sustained
crackdown	crackdown	crackdown
by	by	by
the	the	the
anti	anti	anti
-terrorism	-terror	-terrorism
force	forc	force
on	on	on
home	home	home
-grown	-grown	-grown
radicals	radic	radical
Detachment	detach	Detachment
88	88	88
known	known	known
locally	local	locally
as	as	a
Densus	densus	Densus
88	88	88
has	has	ha
managed	manag	managed
to	to	to
stamp	stamp	stamp
out	out	out
or	or	or
weaken	weaken	weaken
many	mani	many
radical	radic	radical
Islamist	islamist	Islamist
networks	network	network
But	but	But
the	the	the
world	world	world
s	s	s
largest	largest	largest
Muslim	muslim	Muslim
-majority	-major	-majority
nation	nation	nation
has	has	ha
seen	seen	seen
a	a	a
recent	recent	recent
resurgence	resurg	resurgence
in	in	in
radicalism	radic	radicalism
inspired	inspir	inspired
largely	larg	largely
by	by	by
Islamic	islam	Islamic
State	state	State
A	a	A
series	seri	series
of	of	of
small	small	small
-scale	-scale	-scale
attacks	attack	attack
since	sinc	since
early	earli	early
2016	2016	2016
have	have	have
been	been	been
linked	link	linked
to	to	to
Islamic	islam	Islamic
State	state	State
which	which	which
is	is	is
believed	believ	believed
to	to	to
have	have	have
thousands	thousand	thousand
of	of	of
sympathizers	sympath	sympathizer
in	in	in
Indonesia	indonesia	Indonesia
