Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Trade	trade	Trade
Representative	repres	Representative
Robert	robert	Robert
Lighthizer	lighthize	Lighthizer
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
a	a	a
probe	probe	probe
on	on	on
whether	whether	whether
to	to	to
launch	launch	launch
an	an	an
investigation	investig	investigation
into	into	into
China	china	China
s	s	s
intellectual	intellectu	intellectual
property	properti	property
practices	practic	practice
will	will	will
be	be	be
one	one	one
of	of	of
his	his	his
office	offic	office
s	s	s
highest	highest	highest
priorities	prioriti	priority
Lighthizer	lighthize	Lighthizer
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
China	china	China
s	s	s
industrial	industri	industrial
policies	polici	policy
and	and	and
other	other	other
practices	practic	practice
reportedly	report	reportedly
have	have	have
forced	forc	forced
the	the	the
transfer	transfer	transfer
of	of	of
vital	vital	vital
U	u	U
S	s	S
technology	technolog	technology
to	to	to
Chinese	chines	Chinese
companies	compani	company
We	we	We
will	will	will
engage	engag	engage
in	in	in
a	a	a
thorough	thorough	thorough
investigation	investig	investigation
and	and	and
if	if	if
needed	need	needed
take	take	take
action	action	action
to	to	to
preserve	preserv	preserve
the	the	the
future	futur	future
of	of	of
U	u	U
S	s	S
industry	industri	industry
Lighthizer	lighthize	Lighthizer
said	said	said
Thousands	thousand	Thousands
of	of	of
jobs	job	job
are	are	are
at	at	at
stake	stake	stake
for	for	for
our	our	our
workers	worker	worker
and	and	and
for	for	for
future	futur	future
generations	generat	generation
