WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Five	five	Five
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
lawmakers	lawmak	lawmaker
raised	rais	raised
concerns	concern	concern
on	on	on
Thursday	thursday	Thursday
with	with	with
the	the	the
Obama	obama	Obama
administration	administr	administration
about	about	about
implementation	implement	implementation
of	of	of
a	a	a
law	law	law
meant	meant	meant
to	to	to
make	make	make
it	it	it
harder	harder	harder
for	for	for
people	peopl	people
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
if	if	if
they	they	they
have	have	have
visited	visit	visited
certain	certain	certain
countries	countri	country
,	,	,
in	in	in
a	a	a
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
.	.	.
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
,	,	,
top	top	top
Republican	republican	Republican
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
and	and	and
four	four	four
other	other	other
House	hous	House
members	member	member
said	said	said
in	in	in
the	the	the
letter	letter	letter
that	that	that
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
is	is	is
making	make	making
overly	over	overly
broad	broad	broad
exemptions	exempt	exemption
to	to	to
allow	allow	allow
people	peopl	people
to	to	to
skirt	skirt	skirt
the	the	the
new	new	new
requirements	requir	requirement
.	.	.
The	the	The
bill	bill	bill
was	was	wa
enacted	enact	enacted
into	into	into
law	law	law
in	in	in
December	decemb	December
following	follow	following
the	the	the
Nov	nov	Nov
.	.	.
13	13	13
attacks	attack	attack
in	in	in
Paris	pari	Paris
and	and	and
the	the	the
Dec	dec	Dec
.	.	.
2	2	2
shootings	shoot	shooting
in	in	in
San	san	San
Bernardino	bernardino	Bernardino
,	,	,
California	california	California
.	.	.
The	the	The
law	law	law
was	was	wa
designed	design	designed
to	to	to
keep	keep	keep
people	peopl	people
who	who	who
have	have	have
traveled	travel	traveled
to	to	to
Syria	syria	Syria
,	,	,
Iraq	iraq	Iraq
,	,	,
Iran	iran	Iran
and	and	and
Sudan	sudan	Sudan
from	from	from
coming	come	coming
to	to	to
the	the	the
United	unit	United
States	state	States
except	except	except
through	through	through
the	the	the
normal	normal	normal
visa	visa	visa
process	process	process
.	.	.
Under	under	Under
the	the	the
existing	exist	existing
U	u	U
.	.	.
S	s	S
.	.	.
Visa	visa	Visa
Waiver	waiver	Waiver
Program	program	Program
,	,	,
citizens	citizen	citizen
of	of	of
38	38	38
mainly	main	mainly
European	european	European
countries	countri	country
can	can	can
travel	travel	travel
for	for	for
up	up	up
to	to	to
90	90	90
days	day	day
to	to	to
the	the	the
United	unit	United
States	state	States
visa	visa	visa
free	free	free
.	.	.
The	the	The
new	new	new
law	law	law
required	requir	required
that	that	that
travelers	travel	traveler
who	who	who
have	have	have
been	been	been
to	to	to
Syria	syria	Syria
,	,	,
Iraq	iraq	Iraq
,	,	,
Iran	iran	Iran
or	or	or
Sudan	sudan	Sudan
since	sinc	since
March	march	March
1	1	1
,	,	,
2011	2011	2011
,	,	,
must	must	must
get	get	get
a	a	a
visa	visa	visa
to	to	to
come	come	come
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
Several	sever	Several
of	of	of
the	the	the
Islamic	islam	Islamic
State	state	State
attackers	attack	attacker
who	who	who
killed	kill	killed
130	130	130
people	peopl	people
in	in	in
France	franc	France
held	held	held
European	european	European
passports	passport	passport
that	that	that
would	would	would
have	have	have
allowed	allow	allowed
them	them	them
to	to	to
easily	easili	easily
enter	enter	enter
the	the	the
United	unit	United
States	state	States
under	under	under
the	the	the
waiver	waiver	waiver
system	system	system
.	.	.
According	accord	According
to	to	to
the	the	the
letter	letter	letter
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
is	is	is
making	make	making
exceptions	except	exception
to	to	to
the	the	the
new	new	new
law	law	law
for	for	for
people	peopl	people
who	who	who
visited	visit	visited
the	the	the
four	four	four
specified	specifi	specified
countries	countri	country
to	to	to
do	do	do
humanitarian	humanitarian	humanitarian
work	work	work
,	,	,
journalism	journal	journalism
or	or	or
for	for	for
legitimate	legitim	legitimate
business	busi	business
-related	-relat	-related
purposes	purpos	purpose
.	.	.
These	these	These
exemptions	exempt	exemption
from	from	from
the	the	the
travel	travel	travel
restrictions	restrict	restriction
were	were	were
not	not	not
provided	provid	provided
for	for	for
in	in	in
the	the	the
law	law	law
,	,	,
are	are	are
contrary	contrari	contrary
to	to	to
congressional	congression	congressional
intent	intent	intent
,	,	,
and	and	and
are	are	are
in	in	in
breach	breach	breach
of	of	of
the	the	the
agreement	agreement	agreement
we	we	we
reached	reach	reached
with	with	with
members	member	member
of	of	of
your	your	your
administration	administr	administration
,	,	,
the	the	the
letter	letter	letter
said	said	said
.	.	.
The	the	The
lawmakers	lawmak	lawmaker
said	said	said
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
must	must	must
provide	provid	provide
Congress	congress	Congress
with	with	with
details	detail	detail
of	of	of
every	everi	every
visa	visa	visa
waiver	waiver	waiver
for	for	for
those	those	those
who	who	who
have	have	have
traveled	travel	traveled
to	to	to
the	the	the
listed	list	listed
countries	countri	country
on	on	on
a	a	a
monthly	month	monthly
basis	basi	basis
,	,	,
including	includ	including
name	name	name
and	and	and
nationality	nation	nationality
of	of	of
each	each	each
traveler	travel	traveler
and	and	and
the	the	the
justification	justif	justification
for	for	for
granting	grant	granting
the	the	the
visa	visa	visa
waiver	waiver	waiver
.	.	.
The	the	The
letter	letter	letter
asked	ask	asked
the	the	the
administration	administr	administration
to	to	to
provide	provid	provide
no	no	no
later	later	later
than	than	than
Feb	feb	Feb
.	.	.
12	12	12
emails	email	email
and	and	and
other	other	other
documents	document	document
that	that	that
led	led	led
them	them	them
to	to	to
the	the	the
decision	decis	decision
on	on	on
making	make	making
exemptions	exempt	exemption
.	.	.
Had	had	Had
your	your	your
administration	administr	administration
complied	compli	complied
in	in	in
good	good	good
faith	faith	faith
with	with	with
the	the	the
bipartisan	bipartisan	bipartisan
agreement	agreement	agreement
we	we	we
reached	reach	reached
,	,	,
we	we	we
would	would	would
not	not	not
be	be	be
writing	write	writing
you	you	you
today	today	today
,	,	,
the	the	the
letter	letter	letter
said	said	said
.	.	.
The	the	The
letter	letter	letter
was	was	wa
signed	sign	signed
by	by	by
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
,	,	,
Michael	michael	Michael
McCaul	mccaul	McCaul
,	,	,
Bob	bob	Bob
Goodlatte	goodlatt	Goodlatte
,	,	,
Edward	edward	Edward
Royce	royc	Royce
and	and	and
Candice	candic	Candice
Miller	miller	Miller
.	.	.
