Token	Stem	Lemma
OSLO	oslo	OSLO
Reuters	reuter	Reuters
The	the	The
body	bodi	body
of	of	of
a	a	a
man	man	man
who	who	who
died	die	died
when	when	when
a	a	a
Russian	russian	Russian
Mi	mi	Mi
-8	-8	-8
helicopter	helicopt	helicopter
crashed	crash	crashed
off	off	off
the	the	the
Arctic	arctic	Arctic
archipelago	archipelago	archipelago
of	of	of
Svalbard	svalbard	Svalbard
on	on	on
Thursday	thursday	Thursday
was	was	wa
found	found	found
near	near	near
the	the	the
crash	crash	crash
site	site	site
at	at	at
the	the	the
bottom	bottom	bottom
of	of	of
the	the	the
sea	sea	sea
the	the	the
office	offic	office
of	of	of
the	the	the
governor	governor	governor
of	of	of
Svalbard	svalbard	Svalbard
said	said	said
on	on	on
Monday	monday	Monday
Eight	eight	Eight
Russian	russian	Russian
men	men	men
five	five	five
crew	crew	crew
and	and	and
three	three	three
passengers	passeng	passenger
died	die	died
on	on	on
board	board	board
a	a	a
helicopter	helicopt	helicopter
that	that	that
crashed	crash	crashed
on	on	on
Thursday	thursday	Thursday
on	on	on
its	it	it
way	way	way
from	from	from
the	the	the
abandoned	abandon	abandoned
Pyramiden	pyramiden	Pyramiden
settlement	settlement	settlement
to	to	to
the	the	the
coal	coal	coal
mining	mine	mining
port	port	port
of	of	of
Barentsburg	barentsburg	Barentsburg
The	the	The
deceased	deceas	deceased
was	was	wa
located	locat	located
by	by	by
an	an	an
ROV	rov	ROV
remotely	remot	remotely
operated	oper	operated
underwater	underwat	underwater
vehicle	vehicl	vehicle
on	on	on
the	the	the
ocean	ocean	ocean
floor	floor	floor
approximately	approxim	approximately
130	130	130
meters	meter	meter
142	142	142
yards	yard	yard
from	from	from
the	the	the
helicopter	helicopt	helicopter
the	the	the
office	offic	office
of	of	of
the	the	the
governor	governor	governor
of	of	of
Svalbard	svalbard	Svalbard
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
its	it	it
website	websit	website
on	on	on
Monday	monday	Monday
This	this	This
was	was	wa
the	the	the
first	first	first
body	bodi	body
located	locat	located
after	after	after
the	the	the
crash	crash	crash
The	the	The
other	other	other
seven	seven	seven
individuals	individu	individual
are	are	are
missing	miss	missing
presumed	presum	presumed
dead	dead	dead
