Token	Stem	Lemma
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
told	told	told
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
he	he	he
is	is	is
considering	consid	considering
retaining	retain	retaining
parts	part	part
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
including	includ	including
provisions	provis	provision
letting	let	letting
parents	parent	parent
keep	keep	keep
adult	adult	adult
children	children	child
up	up	up
to	to	to
age	age	age
26	26	26
on	on	on
insurance	insur	insurance
policies	polici	policy
and	and	and
barring	bar	barring
insurers	insur	insurer
from	from	from
denying	deni	denying
coverage	coverag	coverage
to	to	to
people	peopl	people
with	with	with
pre	pre	pre
-existing	-exist	-existing
conditions	condit	condition
The	the	The
Republican	republican	Republican
businessman	businessman	businessman
during	dure	during
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
called	call	called
for	for	for
repealing	repeal	repealing
and	and	and
replacing	replac	replacing
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
also	also	also
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
and	and	and
labeled	label	labeled
the	the	the
2010	2010	2010
law	law	law
a	a	a
disaster	disast	disaster
In	in	In
an	an	an
interview	interview	interview
published	publish	published
on	on	on
Friday	friday	Friday
his	his	his
first	first	first
since	sinc	since
winning	win	winning
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
Trump	trump	Trump
told	told	told
the	the	the
Journal	journal	Journal
a	a	a
big	big	big
reason	reason	reason
for	for	for
his	his	his
shift	shift	shift
was	was	wa
his	his	his
meeting	meet	meeting
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Thursday	thursday	Thursday
with	with	with
Obama	obama	Obama
who	who	who
suggested	suggest	suggested
areas	area	area
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
to	to	to
preserve	preserv	preserve
I	i	I
told	told	told
him	him	him
I	i	I
will	will	will
look	look	look
at	at	at
his	his	his
suggestions	suggest	suggestion
and	and	and
out	out	out
of	of	of
respect	respect	respect
I	i	I
will	will	will
do	do	do
that	that	that
Trump	trump	Trump
said	said	said
Either	either	Either
Obamacare	obamacar	Obamacare
will	will	will
be	be	be
amended	amend	amended
or	or	or
repealed	repeal	repealed
and	and	and
replaced	replac	replaced
Trump	trump	Trump
told	told	told
the	the	the
Journal	journal	Journal
Some	some	Some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
and	and	and
advisers	advis	adviser
have	have	have
recommended	recommend	recommended
keeping	keep	keeping
those	those	those
two	two	two
provisions	provis	provision
in	in	in
place	place	place
even	even	even
if	if	if
they	they	they
are	are	are
able	abl	able
to	to	to
repeal	repeal	repeal
the	the	the
law	law	law
in	in	in
Congress	congress	Congress
as	as	a
they	they	they
have	have	have
attempted	attempt	attempted
to	to	to
do	do	do
for	for	for
years	year	year
The	the	The
law	law	law
has	has	ha
enabled	enabl	enabled
millions	million	million
of	of	of
Americans	american	Americans
who	who	who
previously	previous	previously
had	had	had
no	no	no
health	health	health
insurance	insur	insurance
to	to	to
obtain	obtain	obtain
coverage	coverag	coverage
but	but	but
Republicans	republican	Republicans
oppose	oppos	oppose
it	it	it
and	and	and
call	call	call
it	it	it
a	a	a
government	govern	government
overreach	overreach	overreach
Other	other	Other
urgent	urgent	urgent
priorities	prioriti	priority
during	dure	during
his	his	his
first	first	first
few	few	few
weeks	week	week
as	as	a
president	presid	president
Trump	trump	Trump
said	said	said
would	would	would
be	be	be
deregulating	deregul	deregulating
financial	financi	financial
institutions	institut	institution
to	to	to
allow	allow	allow
banks	bank	bank
to	to	to
lend	lend	lend
again	again	again
and	and	and
securing	secur	securing
the	the	the
U	u	U
S	s	S
border	border	border
against	against	against
drugs	drug	drug
and	and	and
illegal	illeg	illegal
immigrants	immigr	immigrant
Asked	ask	Asked
whether	whether	whether
he	he	he
would	would	would
pursue	pursu	pursue
a	a	a
campaign	campaign	campaign
promise	promis	promise
to	to	to
appoint	appoint	appoint
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
to	to	to
investigate	investig	investigate
defeated	defeat	defeated
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
over	over	over
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
while	while	while
secretary	secretari	secretary
of	of	of
state	state	state
Trump	trump	Trump
told	told	told
the	the	the
paper	paper	paper
It	it	It
s	s	s
not	not	not
something	someth	something
I	i	I
ve	ve	ve
given	given	given
a	a	a
lot	lot	lot
of	of	of
thought	thought	thought
because	becaus	because
I	i	I
want	want	want
to	to	to
solve	solv	solve
healthcare	healthcar	healthcare
jobs	job	job
border	border	border
control	control	control
tax	tax	tax
reform	reform	reform
Trump	trump	Trump
also	also	also
told	told	told
the	the	the
Journal	journal	Journal
he	he	he
would	would	would
create	creat	create
jobs	job	job
through	through	through
infrastructure	infrastructur	infrastructure
projects	project	project
and	and	and
improved	improv	improved
trade	trade	trade
deals	deal	deal
and	and	and
would	would	would
preserve	preserv	preserve
American	american	American
jobs	job	job
by	by	by
potentially	potenti	potentially
imposing	impos	imposing
tariffs	tariff	tariff
on	on	on
the	the	the
products	product	product
of	of	of
U	u	U
S	s	S
companies	compani	company
that	that	that
relocated	reloc	relocated
overseas	oversea	overseas
