Token	Stem	Lemma
PANMUNJOM	panmunjom	PANMUNJOM
South	south	South
Korea	korea	Korea
Reuters	reuter	Reuters
North	north	North
Korea	korea	Korea
violated	violat	violated
an	an	an
armistice	armistic	armistice
agreement	agreement	agreement
with	with	with
South	south	South
Korea	korea	Korea
this	this	this
month	month	month
when	when	when
North	north	North
Korean	korean	Korean
soldiers	soldier	soldier
shot	shot	shot
and	and	and
wounded	wound	wounded
a	a	a
North	north	North
Korean	korean	Korean
soldier	soldier	soldier
as	as	a
he	he	he
defected	defect	defected
across	across	across
their	their	their
border	border	border
and	and	and
it	it	it
must	must	must
not	not	not
do	do	do
so	so	so
again	again	again
South	south	South
Korea	korea	Korea
s	s	s
defense	defens	defense
minister	minist	minister
said	said	said
on	on	on
Monday	monday	Monday
The	the	The
defector	defector	defector
a	a	a
North	north	North
Korean	korean	Korean
soldier	soldier	soldier
identified	identifi	identified
only	onli	only
by	by	by
his	his	his
surname	surnam	surname
Oh	oh	Oh
was	was	wa
critically	critic	critically
wounded	wound	wounded
but	but	but
has	has	ha
been	been	been
recovering	recov	recovering
in	in	in
hospital	hospit	hospital
in	in	in
South	south	South
Korea	korea	Korea
The	the	The
incident	incid	incident
comes	come	come
at	at	at
a	a	a
time	time	time
of	of	of
heightened	heighten	heightened
tension	tension	tension
between	between	between
North	north	North
Korea	korea	Korea
and	and	and
the	the	the
international	intern	international
community	communiti	community
over	over	over
its	it	it
nuclear	nuclear	nuclear
weapons	weapon	weapon
program	program	program
but	but	but
the	the	the
North	north	North
has	has	ha
not	not	not
publicly	public	publicly
responded	respond	responded
to	to	to
the	the	the
defection	defect	defection
at	at	at
the	the	the
sensitive	sensit	sensitive
border	border	border
South	south	South
Korean	korean	Korean
Minister	minist	Minister
of	of	of
Defence	defenc	Defence
Song	song	Song
Young	young	Young
-moo	-moo	-moo
issued	issu	issued
his	his	his
warning	warn	warning
to	to	to
the	the	the
North	north	North
while	while	while
on	on	on
a	a	a
visit	visit	visit
to	to	to
the	the	the
border	border	border
where	where	where
he	he	he
commended	commend	commended
South	south	South
Korean	korean	Korean
soldiers	soldier	soldier
at	at	at
a	a	a
Joint	joint	Joint
Security	secur	Security
Area	area	Area
JSA	jsa	JSA
in	in	in
the	the	the
so	so	so
-called	-call	-called
Truce	truce	Truce
Village	villag	Village
of	of	of
Panmunjom	panmunjom	Panmunjom
in	in	in
the	the	the
demilitarized	demilitar	demilitarized
zone	zone	zone
for	for	for
rescuing	rescu	rescuing
