Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
said	said	said
asked	ask	asked
on	on	on
Thursday	thursday	Thursday
about	about	about
his	his	his
participation	particip	participation
in	in	in
any	ani	any
investigation	investig	investigation
into	into	into
possible	possibl	possible
ties	tie	tie
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
Trump	trump	Trump
presidential	presidenti	presidential
campaign	campaign	campaign
said	said	said
he	he	he
would	would	would
recuse	recus	recuse
himself	himself	himself
when	when	when
appropriate	appropri	appropriate
NBC	nbc	NBC
News	news	News
reported	report	reported
Whenever	whenev	Whenever
it	it	it
s	s	s
appropriate	appropri	appropriate
I	i	I
will	will	will
recuse	recus	recuse
myself	myself	myself
there	there	there
s	s	s
no	no	no
doubt	doubt	doubt
about	about	about
that	that	that
Sessions	session	Sessions
told	told	told
the	the	the
network	network	network
after	after	after
saying	say	saying
I	i	I
have	have	have
not	not	not
met	met	met
with	with	with
any	ani	any
Russians	russian	Russians
at	at	at
any	ani	any
time	time	time
to	to	to
discuss	discuss	discus
any	ani	any
political	polit	political
campaign	campaign	campaign
U	u	U
S	s	S
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
called	call	called
on	on	on
Sessions	session	Sessions
to	to	to
resign	resign	resign
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
he	he	he
failed	fail	failed
to	to	to
disclose	disclos	disclose
two	two	two
meetings	meet	meeting
he	he	he
had	had	had
with	with	with
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
before	befor	before
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
inaugurated	inaugur	inaugurated
as	as	a
president	presid	president
