LESBOS	lesbo	LESBOS
,	,	,
Greece	greec	Greece
Reuters	reuter	Reuters
-	-	-
Syrian	syrian	Syrian
migrant	migrant	migrant
Bashar	bashar	Bashar
Wakaa	wakaa	Wakaa
and	and	and
his	his	his
heavily	heavili	heavily
pregnant	pregnant	pregnant
wife	wife	wife
are	are	are
days	day	day
away	away	away
from	from	from
the	the	the
birth	birth	birth
of	of	of
their	their	their
third	third	third
child	child	child
,	,	,
stranded	strand	stranded
on	on	on
the	the	the
Greek	greek	Greek
island	island	island
of	of	of
Lesbos	lesbo	Lesbos
in	in	in
a	a	a
muddy	muddi	muddy
,	,	,
garbage	garbag	garbage
-strewn	-strewn	-strewn
olive	oliv	olive
grove	grove	grove
with	with	with
no	no	no
running	run	running
water	water	water
or	or	or
toilets	toilet	toilet
.	.	.
Nearby	nearbi	Nearby
,	,	,
three	three	three
Syrian	syrian	Syrian
men	men	men
share	share	share
a	a	a
flimsy	flimsi	flimsy
tent	tent	tent
designed	design	designed
for	for	for
two	two	two
.	.	.
Like	like	Like
the	the	the
expectant	expect	expectant
couple	coupl	couple
,	,	,
they	they	they
arrived	arriv	arrived
by	by	by
rubber	rubber	rubber
dinghy	dinghi	dinghy
from	from	from
Turkey	turkey	Turkey
only	onli	only
to	to	to
find	find	find
the	the	the
island	island	island
s	s	s
migrant	migrant	migrant
camp	camp	camp
in	in	in
a	a	a
disused	disus	disused
military	militari	military
base	base	base
was	was	wa
severely	sever	severely
overcrowded	overcrowd	overcrowded
.	.	.
This	this	This
is	is	is
not	not	not
a	a	a
life	life	life
for	for	for
humans	human	human
,	,	,
said	said	said
23	23	23
-year-old	-year-old	-year-old
Anas	ana	Anas
Bakour	bakour	Bakour
,	,	,
one	one	one
of	of	of
the	the	the
men	men	men
who	who	who
shares	share	share
the	the	the
rain	rain	rain
-sodden	-sodden	-sodden
tent	tent	tent
.	.	.
The	the	The
animals	anim	animal
have	have	have
a	a	a
better	better	better
life	life	life
.	.	.
The	the	The
hundreds	hundr	hundred
sleeping	sleep	sleeping
in	in	in
the	the	the
woods	wood	wood
are	are	are
among	among	among
more	more	more
than	than	than
8	8	8
,	,	,
500	500	500
asylum	asylum	asylum
-seekers	-seeker	-seekers
stuck	stuck	stuck
on	on	on
Lesbos	lesbo	Lesbos
,	,	,
where	where	where
facilities	facil	facility
for	for	for
migrants	migrant	migrant
were	were	were
only	onli	only
designed	design	designed
to	to	to
accommodate	accommod	accommodate
about	about	about
3	3	3
,	,	,
000	000	000
.	.	.
Thousands	thousand	Thousands
more	more	more
are	are	are
on	on	on
four	four	four
other	other	other
Greek	greek	Greek
islands	island	island
close	close	close
to	to	to
Turkey	turkey	Turkey
.	.	.
A	a	A
deal	deal	deal
between	between	between
the	the	the
European	european	European
Union	union	Union
and	and	and
Turkey	turkey	Turkey
struck	struck	struck
in	in	in
2016	2016	2016
stemmed	stem	stemmed
the	the	the
uncontrolled	uncontrol	uncontrolled
exodus	exodus	exodus
of	of	of
nearly	near	nearly
a	a	a
million	million	million
people	peopl	people
across	across	across
the	the	the
Aegean	aegean	Aegean
Sea	sea	Sea
the	the	the
year	year	year
before	befor	before
.	.	.
Under	under	Under
the	the	the
agreement	agreement	agreement
,	,	,
anyone	anyon	anyone
crossing	cross	crossing
to	to	to
Greece	greec	Greece
from	from	from
Turkey	turkey	Turkey
who	who	who
does	doe	doe
not	not	not
qualify	qualifi	qualify
for	for	for
asylum	asylum	asylum
must	must	must
be	be	be
deported	deport	deported
.	.	.
Greek	greek	Greek
Prime	prime	Prime
Minister	minist	Minister
Alexis	alexi	Alexis
Tsipras	tsipra	Tsipras
discussed	discuss	discussed
cooperation	cooper	cooperation
on	on	on
migration	migrat	migration
with	with	with
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
,	,	,
who	who	who
arrived	arriv	arrived
in	in	in
Athens	athen	Athens
on	on	on
Thursday	thursday	Thursday
for	for	for
the	the	the
first	first	first
visit	visit	visit
to	to	to
the	the	the
country	countri	country
by	by	by
a	a	a
Turkish	turkish	Turkish
head	head	head
of	of	of
state	state	state
since	sinc	since
1952	1952	1952
.	.	.
Though	though	Though
arrivals	arriv	arrival
collapsed	collaps	collapsed
in	in	in
2016	2016	2016
following	follow	following
the	the	the
deal	deal	deal
,	,	,
they	they	they
have	have	have
recently	recent	recently
ticked	tick	ticked
up	up	up
.	.	.
In	in	In
the	the	the
four	four	four
months	month	month
to	to	to
November	novemb	November
,	,	,
15	15	15
,	,	,
800	800	800
asylum	asylum	asylum
-seekers	-seeker	-seekers
arrived	arriv	arrived
on	on	on
Greek	greek	Greek
islands	island	island
,	,	,
up	up	up
27	27	27
percent	percent	percent
from	from	from
last	last	last
year	year	year
,	,	,
according	accord	according
to	to	to
data	data	data
from	from	from
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
refugee	refuge	refugee
agency	agenc	agency
UNHCR	unhcr	UNHCR
.	.	.
The	the	The
data	data	data
does	doe	doe
not	not	not
give	give	give
monthly	month	monthly
arrivals	arriv	arrival
by	by	by
country	countri	country
of	of	of
origin	origin	origin
but	but	but
a	a	a
UNHCR	unhcr	UNHCR
spokesman	spokesman	spokesman
in	in	in
Greece	greec	Greece
said	said	said
most	most	most
were	were	were
Syrians	syrian	Syrians
,	,	,
Iraqis	iraqi	Iraqis
and	and	and
Afghans	afghan	Afghans
,	,	,
as	as	a
has	has	ha
been	been	been
the	the	the
case	case	case
throughout	throughout	throughout
the	the	the
crisis	crisi	crisis
.	.	.
Aid	aid	Aid
groups	group	group
and	and	and
experts	expert	expert
on	on	on
Europe	europ	Europe
s	s	s
migration	migrat	migration
crisis	crisi	crisis
say	say	say
the	the	the
main	main	main
problem	problem	problem
is	is	is
a	a	a
