WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
spurned	spurn	spurned
the	the	the
Taiwanese	taiwanes	Taiwanese
president	presid	president
s	s	s
suggestion	suggest	suggestion
that	that	that
the	the	the
two	two	two
leaders	leader	leader
hold	hold	hold
another	anoth	another
phone	phone	phone
call	call	call
,	,	,
saying	say	saying
he	he	he
did	did	did
not	not	not
want	want	want
to	to	to
create	creat	create
problems	problem	problem
for	for	for
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
when	when	when
Beijing	beij	Beijing
appears	appear	appears
to	to	to
be	be	be
helping	help	helping
efforts	effort	effort
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
.	.	.

In	in	In
a	a	a
White	white	White
House	hous	House
interview	interview	interview
,	,	,
Trump	trump	Trump
brushed	brush	brushed
aside	asid	aside
the	the	the
idea	idea	idea
after	after	after
Taiwanese	taiwanes	Taiwanese
President	presid	President
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
she	she	she
would	would	would
not	not	not
rule	rule	rule
out	out	out
talking	talk	talking
directly	direct	directly
again	again	again
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
,	,	,
an	an	an
act	act	act
certain	certain	certain
to	to	to
incense	incens	incense
China	china	China
.	.	.

The	the	The
status	status	status
of	of	of
self	self	self
-ruled	-rule	-ruled
Taiwan	taiwan	Taiwan
is	is	is
possibly	possibl	possibly
the	the	the
most	most	most
sensitive	sensit	sensitive
issue	issu	issue
between	between	between
Washington	washington	Washington
and	and	and
Beijing	beij	Beijing
.	.	.

Look	look	Look
,	,	,
my	my	my
problem	problem	problem
is	is	is
I	i	I
have	have	have
established	establish	established
a	a	a
very	veri	very
good	good	good
personal	person	personal
relationship	relationship	relationship
with	with	with
President	presid	President
Xi	xi	Xi
.	.	.
I	i	I
really	realli	really
feel	feel	feel
that	that	that
he	he	he
is	is	is
doing	do	doing
everything	everyth	everything
in	in	in
his	his	his
power	power	power
to	to	to
help	help	help
us	us	u
with	with	with
a	a	a
big	big	big
situation	situat	situation
,	,	,
Trump	trump	Trump
told	told	told
Reuters	reuter	Reuters
,	,	,
referring	refer	referring
to	to	to
signs	sign	sign
that	that	that
China	china	China
may	may	may
be	be	be
working	work	working
to	to	to
head	head	head
off	off	off
any	ani	any
new	new	new
missile	missil	missile
or	or	or
nuclear	nuclear	nuclear
test	test	test
by	by	by
Pyongyang	pyongyang	Pyongyang
,	,	,
Beijing	beij	Beijing
s	s	s
neighbor	neighbor	neighbor
and	and	and
ally	alli	ally
.	.	.

So	so	So
I	i	I
wouldn	wouldn	wouldn
t	t	t
want	want	want
to	to	to
be	be	be
causing	caus	causing
difficulty	difficulti	difficulty
right	right	right
now	now	now
for	for	for
him	him	him
,	,	,
Trump	trump	Trump
added	ad	added
.	.	.

I	i	I
think	think	think
he	he	he
s	s	s
doing	do	doing
an	an	an
