Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
An	an	An
Iraqi	iraqi	Iraqi
Shi	shi	Shi
ite	ite	ite
militia	militia	militia
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
in	in	in
Iraq	iraq	Iraq
near	near	near
the	the	the
border	border	border
with	with	with
Syria	syria	Syria
will	will	will
also	also	also
take	take	take
on	on	on
the	the	the
jihadist	jihadist	jihadist
group	group	group
in	in	in
the	the	the
Syria	syria	Syria
border	border	border
town	town	town
of	of	of
Albu	albu	Albu
Kamal	kamal	Kamal
the	the	the
militia	militia	militia
s	s	s
spokesman	spokesman	spokesman
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
on	on	on
Friday	friday	Friday
Jaafar	jaafar	Jaafar
Hussaini	hussaini	Hussaini
the	the	the
spokesman	spokesman	spokesman
for	for	for
the	the	the
Iran	iran	Iran
-backed	-back	-backed
Kataib	kataib	Kataib
Hezbollah	hezbollah	Hezbollah
militia	militia	militia
one	one	one
of	of	of
the	the	the
Popular	popular	Popular
Mobilisation	mobilis	Mobilisation
Forces	forc	Forces
PMF	pmf	PMF
fighting	fight	fighting
alongside	alongsid	alongside
the	the	the
Iraqi	iraqi	Iraqi
army	armi	army
against	against	against
Islamic	islam	Islamic
State	state	State
was	was	wa
speaking	speak	speaking
to	to	to
Lebanese	lebanes	Lebanese
television	televis	television
channel	channel	channel
al	al	al
-Mayadin	-mayadin	-Mayadin
Hussaini	hussaini	Hussaini
said	said	said
the	the	the
Iraqi	iraqi	Iraqi
resistance	resist	resistance
forces	forc	force
a	a	a
euphemism	euphem	euphemism
for	for	for
Iran	iran	Iran
-backed	-back	-backed
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
would	would	would
take	take	take
part	part	part
in	in	in
the	the	the
battle	battl	battle
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
s	s	s
Albu	albu	Albu
Kamal	kamal	Kamal
because	becaus	because
it	it	it
borders	border	border
Iraq	iraq	Iraq
Al	al	Al
-Mayadin	-mayadin	-Mayadin
reported	report	reported
On	on	On
Friday	friday	Friday
Iraqi	iraqi	Iraqi
forces	forc	force
including	includ	including
PMF	pmf	PMF
took	took	took
the	the	the
Iraqi	iraqi	Iraqi
border	border	border
town	town	town
of	of	of
al	al	al
-Qaim	-qaim	-Qaim
near	near	near
Albu	albu	Albu
Kamal	kamal	Kamal
from	from	from
Islamic	islam	Islamic
State	state	State
The	the	The
Syrian	syrian	Syrian
army	armi	army
and	and	and
allied	alli	allied
Iran	iran	Iran
-backed	-back	-backed
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
supported	support	supported
by	by	by
Russian	russian	Russian
air	air	air
power	power	power
are	are	are
approaching	approach	approaching
Albu	albu	Albu
Kamal	kamal	Kamal
as	as	a
part	part	part
of	of	of
their	their	their
own	own	own
offensive	offens	offensive
against	against	against
the	the	the
Islamic	islam	Islamic
State	state	State
enclave	enclav	enclave
straddling	straddl	straddling
the	the	the
border	border	border
between	between	between
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
Albu	albu	Albu
Kamal	kamal	Kamal
is	is	is
in	in	in
missile	missil	missile
range	rang	range
of	of	of
the	the	the
Iraqi	iraqi	Iraqi
forces	forc	force
in	in	in
al	al	al
-Qaim	-qaim	-Qaim
The	the	The
presence	presenc	presence
of	of	of
our	our	our
forces	forc	force
on	on	on
the	the	the
border	border	border
with	with	with
Albu	albu	Albu
Kamal	kamal	Kamal
means	mean	mean
there	there	there
will	will	will
be	be	be
a	a	a
new	new	new
front	front	front
in	in	in
the	the	the
confrontation	confront	confrontation
with	with	with
Daesh	daesh	Daesh
Hussaini	hussaini	Hussaini
said	said	said
using	use	using
an	an	an
Arabic	arab	Arabic
acronym	acronym	acronym
for	for	for
Islamic	islam	Islamic
State	state	State
The	the	The
Syrian	syrian	Syrian
army	armi	army
and	and	and
its	it	it
allies	alli	ally
are	are	are
advancing	advanc	advancing
towards	toward	towards
Albu	albu	Albu
Kamal	kamal	Kamal
across	across	across
the	the	the
desert	desert	desert
southwest	southwest	southwest
of	of	of
the	the	the
city	citi	city
and	and	and
along	along	along
the	the	the
Euphrates	euphrat	Euphrates
river	river	river
from	from	from
the	the	the
northwest	northwest	northwest
Te	te	Te
Syrian	syrian	Syrian
government	govern	government
declared	declar	declared
victory	victori	victory
over	over	over
Islamic	islam	Islamic
State	state	State
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
the	the	the
biggest	biggest	biggest
city	citi	city
in	in	in
eastern	eastern	eastern
Syria	syria	Syria
on	on	on
Friday	friday	Friday
after	after	after
two	two	two
months	month	month
of	of	of
battle	battl	battle
