DORKING	dork	DORKING
,	,	,
England	england	England
Reuters	reuter	Reuters
-	-	-
A	a	A
man	man	man
charged	charg	charged
with	with	with
trying	tri	trying
to	to	to
attack	attack	attack
Donald	donald	Donald
Trump	trump	Trump
with	with	with
a	a	a
policeman	policeman	policeman
s	s	s
gun	gun	gun
found	found	found
it	it	it
hard	hard	hard
to	to	to
cope	cope	cope
with	with	with
life	life	life
but	but	but
did	did	did
not	not	not
have	have	have
political	polit	political
views	view	view
and	and	and
was	was	wa
never	never	never
violent	violent	violent
,	,	,
his	his	his
father	father	father
told	told	told
British	british	British
media	media	medium
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
Michael	michael	Michael
Sandford	sandford	Sandford
was	was	wa
arrested	arrest	arrested
after	after	after
trying	tri	trying
to	to	to
grab	grab	grab
a	a	a
police	polic	police
officer	offic	officer
s	s	s
side	side	side
arm	arm	arm
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
in	in	in
Las	las	Las
Vegas	vega	Vegas
on	on	on
Saturday	saturday	Saturday
.	.	.
When	when	When
asked	ask	asked
why	whi	why
,	,	,
he	he	he
told	told	told
police	polic	police
To	to	To
shoot	shoot	shoot
and	and	and
kill	kill	kill
Trump	trump	Trump
,	,	,
according	accord	according
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
court	court	court
papers	paper	paper
.	.	.
He	he	He
s	s	s
never	never	never
shown	shown	shown
any	ani	any
violent	violent	violent
tendencies	tendenc	tendency
before	befor	before
.	.	.
He	he	He
s	s	s
never	never	never
been	been	been
a	a	a
bad	bad	bad
person	person	person
,	,	,
his	his	his
father	father	father
,	,	,
Paul	paul	Paul
Davey	davey	Davey
,	,	,
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
the	the	the
MailOnline	mailonlin	MailOnline
website	websit	website
which	which	which
put	put	put
Sandford	sandford	Sandford
s	s	s
age	age	age
as	as	a
20	20	20
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
prosecutors	prosecutor	prosecutor
have	have	have
said	said	said
he	he	he
is	is	is
19	19	19
.	.	.
He	he	He
s	s	s
a	a	a
nice	nice	nice
kid	kid	kid
and	and	and
literally	liter	literally
wouldn	wouldn	wouldn
t	t	t
hurt	hurt	hurt
a	a	a
fly	fli	fly
-	-	-
he	he	he
used	use	used
to	to	to
tell	tell	tell
us	us	u
not	not	not
to	to	to
use	use	use
fly	fli	fly
spray	spray	spray
because	becaus	because
he	he	he
didn	didn	didn
t	t	t
want	want	want
any	ani	any
flies	fli	fly
to	to	to
die	die	die
.	.	.
The	the	The
Mirror	mirror	Mirror
newspaper	newspap	newspaper
s	s	s
website	websit	website
quoted	quot	quoted
Davey	davey	Davey
as	as	a
saying	say	saying
his	his	his
son	son	son
had	had	had
Asperger	asperg	Asperger
s	s	s
Syndrome	syndrom	Syndrome
and	and	and
had	had	had
left	left	left
