NEWARK	newark	NEWARK
,	,	,
N	n	N
.	.	.
J	j	J
.	.	.
Reuters	reuter	Reuters
-	-	-
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
s	s	s
office	offic	office
turned	turn	turned
a	a	a
regional	region	regional
transportation	transport	transportation
agency	agenc	agency
into	into	into
a	a	a
goodie	goodi	goodie
bag	bag	bag
from	from	from
which	which	which
to	to	to
dole	dole	dole
out	out	out
favors	favor	favor
and	and	and
funds	fund	fund
to	to	to
Democrats	democrat	Democrats
who	who	who
might	might	might
endorse	endors	endorse
the	the	the
Republican	republican	Republican
during	dure	during
his	his	his
2013	2013	2013
re	re	re
-election	-elect	-election
campaign	campaign	campaign
,	,	,
according	accord	according
to	to	to
prosecutors	prosecutor	prosecutor
star	star	star
witness	wit	witness
in	in	in
the	the	the
so	so	so
-called	-call	-called
Bridgegate	bridgeg	Bridgegate
trial	trial	trial
on	on	on
Friday	friday	Friday
.	.	.
David	david	David
Wildstein	wildstein	Wildstein
,	,	,
a	a	a
former	former	former
executive	execut	executive
at	at	at
the	the	the
Port	port	Port
Authority	author	Authority
of	of	of
New	new	New
York	york	York
and	and	and
New	new	New
Jersey	jersey	Jersey
who	who	who
pleaded	plead	pleaded
guilty	guilti	guilty
and	and	and
is	is	is
testifying	testifi	testifying
for	for	for
the	the	the
prosecution	prosecut	prosecution
,	,	,
described	describ	described
how	how	how
requests	request	request
from	from	from
state	state	state
officials	offici	official
went	went	went
first	first	first
to	to	to
a	a	a
top	top	top
Christie	christi	Christie
aide	aid	aide
for	for	for
approval	approv	approval
-	-	-
for	for	for
everything	everyth	everything
from	from	from
patronage	patronag	patronage
jobs	job	job
at	at	at
the	the	the
agency	agenc	agency
to	to	to
tours	tour	tour
of	of	of
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
site	site	site
,	,	,
which	which	which
the	the	the
Port	port	Port
Authority	author	Authority
owns	own	owns
.	.	.
The	the	The
aide	aid	aide
,	,	,
Christie	christi	Christie
s	s	s
then	then	then
-deputy	-deputi	-deputy
chief	chief	chief
of	of	of
staff	staff	staff
Bridget	bridget	Bridget
Anne	ann	Anne
Kelly	kelli	Kelly
,	,	,
and	and	and
William	william	William
Baroni	baroni	Baroni
,	,	,
the	the	the
former	former	former
deputy	deputi	deputy
executive	execut	executive
director	director	director
of	of	of
the	the	the
Port	port	Port
Authority	author	Authority
,	,	,
are	are	are
on	on	on
trial	trial	trial
for	for	for
wire	wire	wire
fraud	fraud	fraud
and	and	and
civil	civil	civil
rights	right	right
deprivation	depriv	deprivation
.	.	.
Kelly	kelli	Kelly
and	and	and
Baroni	baroni	Baroni
are	are	are
accused	accus	accused
of	of	of
arranging	arrang	arranging
in	in	in
September	septemb	September
2013	2013	2013
to	to	to
close	close	close
traffic	traffic	traffic
lanes	lane	lane
leading	lead	leading
to	to	to
the	the	the
George	georg	George
Washington	washington	Washington
Bridge	bridg	Bridge
in	in	in
order	order	order
to	to	to
cause	caus	cause
gridlock	gridlock	gridlock
in	in	in
Fort	fort	Fort
Lee	lee	Lee
,	,	,
New	new	New
Jersey	jersey	Jersey
,	,	,
as	as	a
retribution	retribut	retribution
after	after	after
the	the	the
municipality	municip	municipality
s	s	s
Democratic	democrat	Democratic
mayor	mayor	mayor
did	did	did
not	not	not
endorse	endors	endorse
Christie	christi	Christie
s	s	s
successful	success	successful
re	re	re
-election	-elect	-election
bid	bid	bid
.	.	.
The	the	The
scandal	scandal	scandal
helped	help	helped
torpedo	torpedo	torpedo
Christie	christi	Christie
s	s	s
bid	bid	bid
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
.	.	.
At	at	At
the	the	the
start	start	start
of	of	of
the	the	the
trial	trial	trial
,	,	,
federal	feder	federal
prosecutors	prosecutor	prosecutor
