Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Lebanese	lebanes	Lebanese
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
tweeted	tweet	tweeted
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
hoped	hope	hoped
the	the	the
country	countri	country
s	s	s
political	polit	political
crisis	crisi	crisis
was	was	wa
over	over	over
following	follow	following
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
acceptance	accept	acceptance
of	of	of
a	a	a
French	french	French
invitation	invit	invitation
to	to	to
visit	visit	visit
Paris	pari	Paris
Earlier	earlier	Earlier
a	a	a
source	sourc	source
close	close	close
to	to	to
Hariri	hariri	Hariri
said	said	said
the	the	the
prime	prime	prime
minister	minist	minister
who	who	who
resigned	resign	resigned
this	this	this
month	month	month
while	while	while
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
but	but	but
has	has	ha
yet	yet	yet
to	to	to
return	return	return
to	to	to
Beirut	beirut	Beirut
was	was	wa
expected	expect	expected
to	to	to
leave	leav	leave
Riyadh	riyadh	Riyadh
for	for	for
France	franc	France
within	within	within
the	the	the
next	next	next
48	48	48
hours	hour	hour
Aoun	aoun	Aoun
said	said	said
Lebanon	lebanon	Lebanon
remained	remain	remained
committed	commit	committed
to	to	to
its	it	it
policy	polici	policy
of	of	of
staying	stay	staying
out	out	out
of	of	of
regional	region	regional
conflicts	conflict	conflict
especially	especi	especially
those	those	those
between	between	between
Arab	arab	Arab
states	state	state
presidential	presidenti	presidential
sources	sourc	source
said	said	said
on	on	on
Thursday	thursday	Thursday
