Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
in	in	in
Moscow	moscow	Moscow
accused	accus	accused
Russian	russian	Russian
authorities	author	authority
on	on	on
Monday	monday	Monday
of	of	of
barring	bar	barring
diplomatic	diplomat	diplomatic
staff	staff	staff
from	from	from
a	a	a
property	properti	property
on	on	on
the	the	the
outskirts	outskirt	outskirt
of	of	of
Moscow	moscow	Moscow
after	after	after
having	have	having
earlier	earlier	earlier
agreed	agre	agreed
to	to	to
grant	grant	grant
access	access	access
until	until	until
midday	midday	midday
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
them	them	them
to	to	to
retrieve	retriev	retrieve
belongings	belong	belonging
A	a	A
Russian	russian	Russian
foreign	foreign	foreign
ministry	ministri	ministry
official	offici	official
quoted	quot	quoted
by	by	by
state	state	state
news	news	news
agency	agenc	agency
RIA	ria	RIA
said	said	said
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
had	had	had
sent	sent	sent
in	in	in
its	it	it
trucks	truck	truck
without	without	without
first	first	first
obtaining	obtain	obtaining
permits	permit	permit
which	which	which
the	the	the
official	offici	official
said	said	said
are	are	are
required	requir	required
by	by	by
law	law	law
because	becaus	because
the	the	the
property	properti	property
is	is	is
in	in	in
a	a	a
conservation	conserv	conservation
area	area	area
The	the	The
property	properti	property
in	in	in
a	a	a
picturesque	picturesqu	picturesque
spot	spot	spot
on	on	on
a	a	a
bend	bend	bend
in	in	in
the	the	the
Moskva	moskva	Moskva
river	river	river
northwest	northwest	northwest
of	of	of
the	the	the
capital	capit	capital
is	is	is
leased	leas	leased
by	by	by
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
for	for	for
its	it	it
staff	staff	staff
to	to	to
use	use	use
for	for	for
recreation	recreat	recreation
Moscow	moscow	Moscow
has	has	ha
said	said	said
it	it	it
is	is	is
taking	take	taking
it	it	it
back	back	back
as	as	a
part	part	part
of	of	of
retaliatory	retaliatori	retaliatory
measures	measur	measure
after	after	after
Washington	washington	Washington
approved	approv	approved
a	a	a
fresh	fresh	fresh
round	round	round
of	of	of
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
A	a	A
Reuters	reuter	Reuters
TV	tv	TV
cameraman	cameraman	cameraman
outside	outsid	outside
the	the	the
country	countri	country
residence	resid	residence
known	known	known
in	in	in
Russian	russian	Russian
as	as	a
a	a	a
dacha	dacha	dacha
saw	saw	saw
five	five	five
vehicles	vehicl	vehicle
with	with	with
diplomatic	diplomat	diplomatic
license	licens	license
plates	plate	plate
including	includ	including
a	a	a
truck	truck	truck
arrive	arriv	arrive
at	at	at
the	the	the
site	site	site
He	he	He
said	said	said
they	they	they
were	were	were
denied	deni	denied
entry	entri	entry
An	an	An
embassy	embassi	embassy
spokeswoman	spokeswoman	spokeswoman
said	said	said
In	in	In
line	line	line
with	with	with
the	the	the
Russian	russian	Russian
government	govern	government
notification	notif	notification
the	the	the
U	u	U
S	s	S
Mission	mission	Mission
to	to	to
Russia	russia	Russia
was	was	wa
supposed	suppos	supposed
to	to	to
have	have	have
access	access	access
to	to	to
our	our	our
dacha	dacha	dacha
until	until	until
noon	noon	noon
on	on	on
Aug	aug	Aug
1	1	1
We	we	We
have	have	have
not	not	not
had	had	had
access	access	access
all	all	all
day	day	day
today	today	today
or	or	or
yesterday	yesterday	yesterday
she	she	she
said	said	said
We	we	We
refer	refer	refer
you	you	you
to	to	to
the	the	the
Russian	russian	Russian
government	govern	government
to	to	to
explain	explain	explain
why	whi	why
not	not	not
The	the	The
Russian	russian	Russian
foreign	foreign	foreign
ministry	ministri	ministry
official	offici	official
who	who	who
was	was	wa
not	not	not
identified	identifi	identified
said	said	said
the	the	the
Americans	american	Americans
were	were	were
to	to	to
blame	blame	blame
for	for	for
failing	fail	failing
to	to	to
obtain	obtain	obtain
the	the	the
necessary	necessari	necessary
permits	permit	permit
To	to	To
accuse	accus	accuse
Russia	russia	Russia
of	of	of
blocking	block	blocking
access	access	access
amounts	amount	amount
to	to	to
a	a	a
pre	pre	pre
-meditated	-medit	-meditated
provocation	provoc	provocation
RIA	ria	RIA
news	news	news
agency	agenc	agency
cited	cite	cited
the	the	the
official	offici	official
as	as	a
saying	say	saying
