Token	Stem	Lemma
ZURICH	zurich	ZURICH
Reuters	reuter	Reuters
Neutral	neutral	Neutral
Switzerland	switzerland	Switzerland
is	is	is
in	in	in
touch	touch	touch
with	with	with
Spain	spain	Spain
and	and	and
Catalonia	catalonia	Catalonia
about	about	about
resolving	resolv	resolving
a	a	a
row	row	row
over	over	over
the	the	the
region	region	region
s	s	s
moves	move	move
towards	toward	towards
independence	independ	independence
but	but	but
conditions	condit	condition
for	for	for
promoting	promot	promoting
talks	talk	talk
are	are	are
not	not	not
yet	yet	yet
ripe	ripe	ripe
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
in	in	in
Bern	bern	Bern
said	said	said
on	on	on
Friday	friday	Friday
Facilitation	facilit	Facilitation
can	can	can
only	onli	only
be	be	be
provided	provid	provided
if	if	if
both	both	both
parties	parti	party
request	request	request
it	it	it
Switzerland	switzerland	Switzerland
is	is	is
in	in	in
contact	contact	contact
with	with	with
both	both	both
parties	parti	party
but	but	but
the	the	the
conditions	condit	condition
for	for	for
facilitation	facilit	facilitation
are	are	are
not	not	not
in	in	in
place	place	place
at	at	at
this	this	this
stage	stage	stage
a	a	a
spokesman	spokesman	spokesman
said	said	said
by	by	by
email	email	email
in	in	in
response	respons	response
to	to	to
a	a	a
query	queri	query
He	he	He
described	describ	described
the	the	the
situation	situat	situation
in	in	in
Catalonia	catalonia	Catalonia
as	as	a
an	an	an
internal	intern	internal
Spanish	spanish	Spanish
political	polit	political
matter	matter	matter
and	and	and
said	said	said
Switzerland	switzerland	Switzerland
respected	respect	respected
the	the	the
sovereignty	sovereignti	sovereignty
of	of	of
Spain	spain	Spain
