WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Some	some	Some
key	key	key
U	u	U
.	.	.
S	s	S
.	.	.
senators	senat	senator
still	still	still
had	had	had
concerns	concern	concern
about	about	about
the	the	the
Republican	republican	Republican
tax	tax	tax
bill	bill	bill
in	in	in
the	the	the
Senate	senat	Senate
,	,	,
as	as	a
a	a	a
procedural	procedur	procedural
motion	motion	motion
to	to	to
formally	formal	formally
open	open	open
debate	debat	debate
on	on	on
the	the	the
measure	measur	measure
was	was	wa
approved	approv	approved
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Here	here	Here
is	is	is
a	a	a
list	list	list
of	of	of
Republicans	republican	Republicans
pivotal	pivot	pivotal
to	to	to
the	the	the
bill	bill	bill
s	s	s
fate	fate	fate
.	.	.
The	the	The
moderate	moder	moderate
senator	senat	senator
from	from	from
Maine	main	Maine
has	has	ha
qualms	qualm	qualm
about	about	about
Republicans	republican	Republicans
plan	plan	plan
to	to	to
include	includ	include
in	in	in
the	the	the
tax	tax	tax
bill	bill	bill
a	a	a
repeal	repeal	repeal
of	of	of
a	a	a
federal	feder	federal
fee	fee	fee
imposed	impos	imposed
on	on	on
people	peopl	people
who	who	who
do	do	do
not	not	not
comply	compli	comply
with	with	with
Obamacare	obamacar	Obamacare
s	s	s
individual	individu	individual
mandate	mandat	mandate
.	.	.
The	the	The
fee	fee	fee
is	is	is
meant	meant	meant
to	to	to
encourage	encourag	encourage
young	young	young
,	,	,
healthy	healthi	healthy
people	peopl	people
to	to	to
get	get	get
health	health	health
insurance	insur	insurance
so	so	so
that	that	that
premiums	premium	premium
are	are	are
affordable	afford	affordable
for	for	for
old	old	old
,	,	,
sick	sick	sick
people	peopl	people
.	.	.
Collins	collin	Collins
and	and	and
others	other	others
fear	fear	fear
repealing	repeal	repealing
the	the	the
fine	fine	fine
would	would	would
drive	drive	drive
up	up	up
insurance	insur	insurance
premium	premium	premium
costs	cost	cost
,	,	,
canceling	cancel	canceling
out	out	out
tax	tax	tax
-cut	-cut	-cut
gains	gain	gain
that	that	that
many	mani	many
of	of	of
their	their	their
constituents	constitu	constituent
might	might	might
get	get	get
from	from	from
the	the	the
tax	tax	tax
bill	bill	bill
.	.	.
Collins	collin	Collins
said	said	said
Republican	republican	Republican
leaders	leader	leader
had	had	had
promised	promis	promised
her	her	her
to	to	to
take	take	take
up	up	up
two	two	two
healthcare	healthcar	healthcare
provisions	provis	provision
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
to	to	to
help	help	help
mitigate	mitig	mitigate
the	the	the
impact	impact	impact
of	of	of
repealing	repeal	repealing
the	the	the
fee	fee	fee
.	.	.
Those	those	Those
provisions	provis	provision
would	would	would
help	help	help
insurers	insur	insurer
cover	cover	cover
expensive	expens	expensive
patients	patient	patient
and	and	and
continue	continu	continue
Obamacare	obamacar	Obamacare
subsidy	subsidi	subsidy
payments	payment	payment
for	for	for
low	low	low
-income	-incom	-income
people	peopl	people
for	for	for
two	two	two
years	year	year
.	.	.
Collins	collin	Collins
has	has	ha
also	also	also
prepared	prepar	prepared
an	an	an
amendment	amend	amendment
to	to	to
the	the	the
tax	tax	tax
bill	bill	bill
to	to	to
make	make	make
state	state	state
and	and	and
local	local	local
property	properti	property
tax	tax	tax
deductible	deduct	deductible
up	up	up
to	to	to
10	10	10
,	,	,
000	000	000
,	,	,
a	a	a
provision	provis	provision
that	that	that
is	is	is
part	part	part
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
tax	tax	tax
bill	bill	bill
.	.	.
Both	both	Both
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
bills	bill	bill
end	end	end
deductibility	deduct	deductibility
of	of	of
state	state	state
and	and	and
local	local	local
tax	tax	tax
income	incom	income
and	and	and
sales	sale	sale
tax	tax	tax
.	.	.
Unlike	unlik	Unlike
the	the	the
House	hous	House
bill	bill	bill
,	,	,
the	the	the
Senate	senat	Senate
bill	bill	bill
ends	end	end
property	properti	property
tax	tax	tax
deductibility	deduct	deductibility
too	too	too
.	.	.
Collins	collin	Collins
sidestepped	sidestep	sidestepped
a	a	a
question	question	question
on	on	on
whether	whether	whether
she	she	she
would	would	would
vote	vote	vote
for	for	for
the	the	the
tax	tax	tax
bill	bill	bill
.	.	.
She	she	She
said	said	said
We	we	We
re	re	re
doing	do	doing
this	this	this
one	one	one
step	step	step
at	at	at
a	a	a
time	time	time
.	.	.
The	the	The
senator	senat	senator
from	from	from
Alaska	alaska	Alaska
will	will	will
vote	vote	vote
for	for	for
the	the	the
tax	tax	tax
bill	bill	bill
,	,	,
she	she	she
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
.	.	.
Murkowski	murkowski	Murkowski
said	said	said
a	a	a
number	number	number
of	of	of
the	the	the
bill	bill	bill
s	s	s
features	featur	feature
were	were	were
very	veri	very
attractive	attract	attractive
,	,	,
noting	note	noting
that	that	that
it	it	it
would	would	would
lower	lower	lower
tax	tax	tax
rates	rate	rate
,	,	,
double	doubl	double
the	the	the
child	child	child
tax	tax	tax
credit	credit	credit
and	and	and
double	doubl	double
the	the	the
standard	standard	standard
deduction	deduct	deduction
.	.	.
She	she	She
said	said	said
it	it	it
also	also	also
included	includ	included
a	a	a
provision	provis	provision
she	she	she
had	had	had
written	written	written
,	,	,
to	to	to
open	open	open
the	the	the
Arctic	arctic	Arctic
National	nation	National
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
,	,	,
or	or	or
ANWR	anwr	ANWR
,	,	,
to	to	to
oil	oil	oil
and	and	and
gas	gas	gas
drilling	drill	drilling
.	.	.
Murkowski	murkowski	Murkowski
said	said	said
it	it	it
was	was	wa
important	import	important
to	to	to
enact	enact	enact
reforms	reform	reform
separately	separ	separately
to	to	to
help	help	help
stabilize	stabil	stabilize
the	the	the
individual	individu	individual
market	market	market
in	in	in
health	health	health
insurance	insur	insurance
.	.	.
The	the	The
Montana	montana	Montana
Republican	republican	Republican
has	has	ha
concerns	concern	concern
about	about	about
the	the	the
bill	bill	bill
s	s	s
treatment	treatment	treatment
of	of	of
Main	main	Main
Street	street	Street
businesses	busi	business
.	.	.
He	he	He
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
had	had	had
secured	secur	secured
an	an	an
agreement	agreement	agreement
to	to	to
increase	increas	increase
a	a	a
17	17	17
.	.	.
4	4	4
percent	percent	percent
deduction	deduct	deduction
for	for	for
owners	owner	owner
of	of	of
pass	pass	pas
-through	-through	-through
businesses	busi	business
to	to	to
20	20	20
percent	percent	percent
.	.	.
The	the	The
senator	senat	senator
from	from	from
Wisconsin	wisconsin	Wisconsin
also	also	also
has	has	ha
demanded	demand	demanded
more	more	more
favorable	favor	favorable
treatment	treatment	treatment
for	for	for
pass	pass	pas
-through	-through	-through
businesses	busi	business
,	,	,
which	which	which
include	includ	include
sole	sole	sole
proprietorships	proprietorship	proprietorship
and	and	and
partnerships	partnership	partnership
,	,	,
as	as	a
a	a	a
condition	condit	condition
of	of	of
his	his	his
support	support	support
.	.	.
Corker	corker	Corker
,	,	,
a	a	a
deficit	deficit	deficit
hawk	hawk	hawk
from	from	from
Tennessee	tennesse	Tennessee
,	,	,
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
had	had	had
the	the	the
outlines	outlin	outline
of	of	of
a	a	a
deal	deal	deal
adding	ad	adding
a	a	a
tax	tax	tax
snap	snap	snap
-back	-back	-back
provision	provis	provision
to	to	to
the	the	the
bill	bill	bill
that	that	that
would	would	would
raise	rais	raise
taxes	tax	tax
automatically	automat	automatically
if	if	if
economic	econom	economic
growth	growth	growth
targets	target	target
are	are	are
not	not	not
hit	hit	hit
in	in	in
the	the	the
future	futur	future
to	to	to
offset	offset	offset
a	a	a
higher	higher	higher
deficit	deficit	deficit
.	.	.
Corker	corker	Corker
said	said	said
that	that	that
arrangement	arrang	arrangement
would	would	would
satisfy	satisfi	satisfy
his	his	his
concerns	concern	concern
that	that	that
the	the	the
tax	tax	tax
cuts	cut	cut
could	could	could
add	add	add
too	too	too
much	much	much
to	to	to
the	the	the
national	nation	national
debt	debt	debt
.	.	.
As	as	As
of	of	of
Wednesday	wednesday	Wednesday
evening	even	evening
,	,	,
the	the	the
details	detail	detail
had	had	had
not	not	not
been	been	been
announced	announc	announced
.	.	.
The	the	The
snap	snap	snap
-back	-back	-back
proposal	propos	proposal
also	also	also
became	becam	became
a	a	a
target	target	target
of	of	of
growing	grow	growing
criticism	critic	criticism
among	among	among
conservative	conserv	conservative
Republicans	republican	Republicans
and	and	and
lobbyists	lobbyist	lobbyist
.	.	.
The	the	The
tax	tax	tax
bill	bill	bill
was	was	wa
expected	expect	expected
to	to	to
add	add	add
1	1	1
.	.	.
4	4	4
trillion	trillion	trillion
to	to	to
the	the	the
20	20	20
trillion	trillion	trillion
national	nation	national
debt	debt	debt
over	over	over
10	10	10
years	year	year
.	.	.
The	the	The
Arizona	arizona	Arizona
conservative	conserv	conservative
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
was	was	wa
more	more	more
comfortable	comfort	comfortable
with	with	with
the	the	the
tax	tax	tax
bill	bill	bill
because	becaus	because
of	of	of
indications	indic	indication
there	there	there
would	would	would
be	be	be
provisions	provis	provision
in	in	in
it	it	it
to	to	to
protect	protect	protect
against	against	against
ballooning	balloon	ballooning
the	the	the
deficit	deficit	deficit
.	.	.
Flake	flake	Flake
told	told	told
National	nation	National
Public	public	Public
Radio	radio	Radio
he	he	he
was	was	wa
concerned	concern	concerned
about	about	about
gimmicks	gimmick	gimmick
,	,	,
but	but	but
liked	like	liked
other	other	other
parts	part	part
of	of	of
the	the	the
bill	bill	bill
,	,	,
especially	especi	especially
the	the	the
corporate	corpor	corporate
tax	tax	tax
cut	cut	cut
.	.	.
The	the	The
Arizona	arizona	Arizona
maverick	maverick	maverick
and	and	and
former	former	former
presidential	presidenti	presidential
nominee	nomine	nominee
sidestepped	sidestep	sidestepped
questions	question	question
on	on	on
Monday	monday	Monday
about	about	about
how	how	how
he	he	he
would	would	would
vote	vote	vote
on	on	on
the	the	the
tax	tax	tax
bill	bill	bill
,	,	,
telling	tell	telling
reporters	report	reporter
in	in	in
the	the	the
hallway	hallway	hallway
to	to	to
stay	stay	stay
tuned	tune	tuned
.	.	.
Like	like	Like
Corker	corker	Corker
and	and	and
Flake	flake	Flake
,	,	,
Oklahoma	oklahoma	Oklahoma
s	s	s
Lankford	lankford	Lankford
questions	question	question
whether	whether	whether
tax	tax	tax
revenues	revenu	revenue
from	from	from
economic	econom	economic
growth	growth	growth
will	will	will
compensate	compens	compensate
for	for	for
the	the	the
expected	expect	expected
increase	increas	increase
in	in	in
the	the	the
national	nation	national
debt	debt	debt
under	under	under
the	the	the
tax	tax	tax
plan	plan	plan
.	.	.
He	he	He
has	has	ha
been	been	been
working	work	working
with	with	with
them	them	them
to	to	to
trigger	trigger	trigger
more	more	more
revenues	revenu	revenue
if	if	if
needed	need	needed
.	.	.
The	the	The
Kansas	kansa	Kansas
lawmaker	lawmak	lawmaker
is	is	is
also	also	also
wary	wari	wary
of	of	of
the	the	the
impact	impact	impact
on	on	on
the	the	the
national	nation	national
debt	debt	debt
,	,	,
pointing	point	pointing
to	to	to
his	his	his
own	own	own
state	state	state
s	s	s
recent	recent	recent
experience	experi	experience
of	of	of
fiscal	fiscal	fiscal
problems	problem	problem
following	follow	following
tax	tax	tax
cuts	cut	cut
.	.	.
