Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
said	said	said
on	on	on
Monday	monday	Monday
any	ani	any
U	u	U
S	s	S
announcement	announc	announcement
on	on	on
the	the	the
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
before	befor	before
a	a	a
final	final	final
settlement	settlement	settlement
is	is	is
reached	reach	reached
in	in	in
the	the	the
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
would	would	would
hurt	hurt	hurt
the	the	the
peace	peac	peace
process	process	process
and	and	and
heighten	heighten	heighten
regional	region	regional
tensions	tension	tension
Any	ani	Any
U	u	U
S	s	S
announcement	announc	announcement
on	on	on
the	the	the
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
prior	prior	prior
to	to	to
a	a	a
final	final	final
settlement	settlement	settlement
would	would	would
have	have	have
a	a	a
detrimental	detriment	detrimental
impact	impact	impact
on	on	on
the	the	the
peace	peac	peace
process	process	process
and	and	and
would	would	would
heighten	heighten	heighten
tensions	tension	tension
in	in	in
the	the	the
region	region	region
Saudi	saudi	Saudi
Ambassador	ambassador	Ambassador
Prince	princ	Prince
Khalid	khalid	Khalid
bin	bin	bin
Salman	salman	Salman
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
kingdom	kingdom	kingdom
s	s	s
policy	polici	policy
has	has	ha
been	been	been
and	and	and
remains	remain	remains
in	in	in
support	support	support
of	of	of
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
and	and	and
this	this	this
has	has	ha
been	been	been
communicated	communic	communicated
to	to	to
the	the	the
U	u	U
S	s	S
administration	administr	administration
