AMMAN	amman	AMMAN
ALEPPO	aleppo	ALEPPO
,	,	,
Syria	syria	Syria
Reuters	reuter	Reuters
-	-	-
When	when	When
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
came	came	came
to	to	to
the	the	the
industrial	industri	industrial
city	citi	city
of	of	of
Aleppo	aleppo	Aleppo
in	in	in
2012	2012	2012
,	,	,
two	two	two
textile	textil	textile
makers	maker	maker
had	had	had
to	to	to
choose	choos	choose
whether	whether	whether
to	to	to
stay	stay	stay
or	or	or
move	move	move
their	their	their
businesses	busi	business
away	away	away
.	.	.
Nine	nine	Nine
months	month	month
after	after	after
fighting	fight	fighting
in	in	in
Aleppo	aleppo	Aleppo
ended	end	ended
,	,	,
the	the	the
struggle	struggl	struggle
of	of	of
the	the	the
one	one	one
who	who	who
stayed	stay	stayed
in	in	in
the	the	the
city	citi	city
to	to	to
reopen	reopen	reopen
his	his	his
factory	factori	factory
shows	show	show
why	whi	why
the	the	the
other	other	other
will	will	will
not	not	not
return	return	return
yet	yet	yet
from	from	from
the	the	the
security	secur	security
of	of	of
neighboring	neighbor	neighboring
Jordan	jordan	Jordan
.	.	.
Restoring	restor	Restoring
the	the	the
Aleppo	aleppo	Aleppo
industries	industri	industry
that	that	that
have	have	have
for	for	for
decades	decad	decade
underpinned	underpin	underpinned
Syria	syria	Syria
s	s	s
economy	economi	economy
is	is	is
vital	vital	vital
if	if	if
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
is	is	is
to	to	to
turn	turn	turn
battlefield	battlefield	battlefield
success	success	success
into	into	into
a	a	a
fuller	fuller	fuller
return	return	return
of	of	of
state	state	state
power	power	power
.	.	.
Moustafa	moustafa	Moustafa
Kawai	kawai	Kawai
,	,	,
who	who	who
remained	remain	remained
in	in	in
Aleppo	aleppo	Aleppo
,	,	,
moved	move	moved
his	his	his
cotton	cotton	cotton
-weaving	-weav	-weaving
machines	machin	machine
to	to	to
a	a	a
temporary	temporari	temporary
site	site	site
but	but	but
now	now	now
has	has	ha
workers	worker	worker
clearing	clear	clearing
his	his	his
battered	batter	battered
factory	factori	factory
of	of	of
debris	debri	debris
to	to	to
reopen	reopen	reopen
it	it	it
.	.	.
Our	our	Our
biggest	biggest	biggest
problem	problem	problem
is	is	is
electricity	electr	electricity
.	.	.
There	there	There
are	are	are
also	also	also
very	veri	very
few	few	few
workers	worker	worker
because	becaus	because
everyone	everyon	everyone
s	s	s
in	in	in
the	the	the
army	armi	army
.	.	.
Sanctions	sanction	Sanctions
affect	affect	affect
the	the	the
work	work	work
.	.	.
Customers	custom	Customers
can	can	can
t	t	t
come	come	come
here	here	here
.	.	.
Transferring	transfer	Transferring
money	money	money
is	is	is
difficult	difficult	difficult
.	.	.
It	it	It
s	s	s
hard	hard	hard
to	to	to
buy	buy	buy
spare	spare	spare
parts	part	part
,	,	,
he	he	he
said	said	said
.	.	.
Mahmoud	mahmoud	Mahmoud
Akkad	akkad	Akkad
,	,	,
a	a	a
carpet	carpet	carpet
manufacturer	manufactur	manufacturer
who	who	who
like	like	like
many	mani	many
Aleppo	aleppo	Aleppo
industrialists	industrialist	industrialist
left	left	left
Syria	syria	Syria
during	dure	during
the	the	the
war	war	war
,	,	,
faces	face	face
no	no	no
such	such	such
problems	problem	problem
in	in	in
Jordan	jordan	Jordan
where	where	where
he	he	he
has	has	ha
rebuilt	rebuilt	rebuilt
his	his	his
plant	plant	plant
and	and	and
kept	kept	kept
up	up	up
exports	export	export
to	to	to
old	old	old
customers	custom	customer
around	around	around
the	the	the
world	world	world
.	.	.
What	what	What
do	do	do
I	i	I
benefit	benefit	benefit
if	if	if
I	i	I
want	want	want
to	to	to
set	set	set
up	up	up
a	a	a
factory	factori	factory
and	and	and
there	there	there
is	is	is
no	no	no
safety	safeti	safety
,	,	,
he	he	he
said	said	said
,	,	,
explaining	explain	explaining
the	the	the
benefits	benefit	benefit
of	of	of
moving	move	moving
to	to	to
an	an	an
industrial	industri	industrial
zone	zone	zone
in	in	in
a	a	a
country	countri	country
unaffected	unaffect	unaffected
by	by	by
Middle	middl	Middle
East	east	East
turmoil	turmoil	turmoil
.	.	.
The	the	The
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
estimated	estim	estimated
last	last	last
year	year	year
that	that	that
Syria	syria	Syria
s	s	s
economy	economi	economy
had	had	had
shrunk	shrunk	shrunk
by	by	by
57	57	57
percent	percent	percent
during	dure	during
the	the	the
conflict	conflict	conflict
and	and	and
its	it	it
manufacturing	manufactur	manufacturing
sector	sector	sector
by	by	by
77	77	77
percent	percent	percent
.	.	.
The	the	The
war	war	war
has	has	ha
since	sinc	since
gone	gone	gone
better	better	better
for	for	for
Assad	assad	Assad
as	as	a
his	his	his
army	armi	army
and	and	and
its	it	it
allies	alli	ally
pushed	push	pushed
rebels	rebel	rebel
from	from	from
Aleppo	aleppo	Aleppo
and	and	and
other	other	other
enclaves	enclav	enclave
near	near	near
important	import	important
cities	citi	city
,	,	,
and	and	and
Islamic	islam	Islamic
State	state	State
from	from	from
energy	energi	energy
fields	field	field
.	.	.
Growing	grow	Growing
confidence	confid	confidence
is	is	is
evident	evid	evident
in	in	in
a	a	a
new	new	new
banknote	banknot	banknote
bearing	bear	bearing
Assad	assad	Assad
s	s	s
face	face	face
for	for	for
