AMSTERDAM	amsterdam	AMSTERDAM
Reuters	reuter	Reuters
-	-	-
The	the	The
incoming	incom	incoming
Dutch	dutch	Dutch
government	govern	government
rolled	roll	rolled
out	out	out
the	the	the
red	red	red
carpet	carpet	carpet
for	for	for
big	big	big
business	busi	business
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
firming	firm	firming
up	up	up
plans	plan	plan
to	to	to
lower	lower	lower
the	the	the
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
to	to	to
21	21	21
percent	percent	percent
and	and	and
scrap	scrap	scrap
a	a	a
15	15	15
percent	percent	percent
tax	tax	tax
on	on	on
dividends	dividend	dividend
.	.	.
As	as	As
part	part	part
of	of	of
the	the	the
biggest	biggest	biggest
tax	tax	tax
overhaul	overhaul	overhaul
in	in	in
years	year	year
,	,	,
it	it	it
also	also	also
introduced	introduc	introduced
a	a	a
tax	tax	tax
on	on	on
royalties	royalti	royalty
in	in	in
a	a	a
bid	bid	bid
to	to	to
counter	counter	counter
a	a	a
reputation	reput	reputation
for	for	for
abetting	abet	abetting
tax	tax	tax
avoidance	avoid	avoidance
by	by	by
housing	hous	housing
shell	shell	shell
companies	compani	company
that	that	that
act	act	act
as	as	a
a	a	a
conduit	conduit	conduit
for	for	for
money	money	money
destined	destin	destined
for	for	for
tax	tax	tax
havens	haven	haven
.	.	.
I	i	I
do	do	do
feel	feel	feel
we	we	we
should	should	should
be	be	be
much	much	much
tougher	tougher	tougher
on	on	on
mailbox	mailbox	mailbox
companies	compani	company
.	.	.
.	.	.
.	.	.
and	and	and
we	we	we
are	are	are
going	go	going
to	to	to
do	do	do
that	that	that
,	,	,
Prime	prime	Prime
Minister	minist	Minister
Mark	mark	Mark
Rutte	rutt	Rutte
told	told	told
a	a	a
news	news	news
conference	confer	conference
at	at	at
the	the	the
parliament	parliament	parliament
building	build	building
.	.	.
At	at	At
the	the	the
same	same	same
time	time	time
if	if	if
there	there	there
are	are	are
serious	serious	serious
companies	compani	company
that	that	that
want	want	want
to	to	to
have	have	have
their	their	their
headquarters	headquart	headquarters
in	in	in
the	the	the
Netherlands	netherland	Netherlands
,	,	,
we	we	we
d	d	d
love	love	love
to	to	to
have	have	have
them	them	them
,	,	,
he	he	he
said	said	said
.	.	.
He	he	He
said	said	said
Britain	britain	Britain
s	s	s
decision	decis	decision
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
gave	gave	gave
the	the	the
Netherlands	netherland	Netherlands
a	a	a
chance	chanc	chance
to	to	to
attract	attract	attract
firms	firm	firm
based	base	based
in	in	in
Britain	britain	Britain
but	but	but
seeking	seek	seeking
a	a	a
European	european	European
headquarters	headquart	headquarters
.	.	.
The	the	The
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
will	will	will
be	be	be
lowered	lower	lowered
incrementally	increment	incrementally
each	each	each
year	year	year
.	.	.
Other	other	Other
proposals	propos	proposal
are	are	are
targeted	target	targeted
to	to	to
go	go	go
into	into	into
effect	effect	effect
by	by	by
2019	2019	2019
,	,	,
after	after	after
approval	approv	approval
by	by	by
parliament	parliament	parliament
.	.	.
The	the	The
Netherlands	netherland	Netherlands
is	is	is
favored	favor	favored
by	by	by
multinationals	multin	multinationals
and	and	and
is	is	is
currently	current	currently
battling	battl	battling
a	a	a
fine	fine	fine
from	from	from
the	the	the
EU	eu	EU
for	for	for
giving	give	giving
Starbucks	starbuck	Starbucks
tax	tax	tax
advantages	advantag	advantage
that	that	that
