Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
s	s	s
combative	combat	combative
style	style	style
has	has	ha
buffeted	buffet	buffeted
Mexico	mexico	Mexico
s	s	s
president	presid	president
for	for	for
months	month	month
but	but	but
deeply	deepli	deeply
unpopular	unpopular	unpopular
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
may	may	may
end	end	end
up	up	up
thanking	thank	thanking
the	the	the
new	new	new
U	u	U
S	s	S
president	presid	president
for	for	for
prompting	prompt	prompting
offended	offend	offended
Mexicans	mexican	Mexicans
to	to	to
rally	ralli	rally
behind	behind	behind
their	their	their
leader	leader	leader
From	from	From
billionaire	billionair	billionaire
business	busi	business
magnate	magnat	magnate
Carlos	carlo	Carlos
Slim	slim	Slim
to	to	to
political	polit	political
opponents	oppon	opponent
there	there	there
has	has	ha
been	been	been
a	a	a
groundswell	groundswel	groundswell
of	of	of
support	support	support
for	for	for
Pena	pena	Pena
Nieto	nieto	Nieto
who	who	who
has	has	ha
cut	cut	cut
a	a	a
lonely	lone	lonely
figure	figur	figure
in	in	in
months	month	month
of	of	of
bruising	bruis	bruising
encounters	encount	encounter
with	with	with
Trump	trump	Trump
Often	often	Often
referred	refer	referred
to	to	to
by	by	by
his	his	his
initials	initi	initial
EPN	epn	EPN
Pena	pena	Pena
Nieto	nieto	Nieto
is	is	is
laboring	labor	laboring
under	under	under
the	the	the
worst	worst	worst
approval	approv	approval
ratings	rate	rating
of	of	of
any	ani	any
Mexican	mexican	Mexican
president	presid	president
in	in	in
decades	decad	decade
due	due	due
to	to	to
discontent	discont	discontent
over	over	over
corruption	corrupt	corruption
gang	gang	gang
violence	violenc	violence
sluggish	sluggish	sluggish
growth	growth	growth
and	and	and
a	a	a
jump	jump	jump
in	in	in
fuel	fuel	fuel
prices	price	price
Trump	trump	Trump
s	s	s
threats	threat	threat
to	to	to
scrap	scrap	scrap
the	the	the
NAFTA	nafta	NAFTA
trade	trade	trade
deal	deal	deal
with	with	with
Mexico	mexico	Mexico
and	and	and
build	build	build
a	a	a
border	border	border
wall	wall	wall
have	have	have
caused	caus	caused
anger	anger	anger
and	and	and
left	left	left
Mexicans	mexican	Mexicans
feeling	feel	feeling
fearful	fear	fearful
for	for	for
the	the	the
future	futur	future
His	his	His
challenge	challeng	challenge
to	to	to
Pena	pena	Pena
Nieto	nieto	Nieto
on	on	on
Thursday	thursday	Thursday
saying	say	saying
he	he	he
should	should	should
skip	skip	skip
a	a	a
planned	plan	planned
summit	summit	summit
between	between	between
the	the	the
two	two	two
leaders	leader	leader
if	if	if
Mexico	mexico	Mexico
wasn	wasn	wasn
t	t	t
willing	will	willing
to	to	to
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
was	was	wa
the	the	the
final	final	final
straw	straw	straw
Pena	pena	Pena
