Token	Stem	Lemma
SEOUL	seoul	SEOUL
Reuters	reuter	Reuters
North	north	North
Korea	korea	Korea
may	may	may
conduct	conduct	conduct
additional	addit	additional
missile	missil	missile
tests	test	test
this	this	this
year	year	year
to	to	to
polish	polish	polish
up	up	up
its	it	it
long	long	long
-range	-rang	-range
missile	missil	missile
technology	technolog	technology
and	and	and
ramp	ramp	ramp
up	up	up
the	the	the
threat	threat	threat
against	against	against
the	the	the
United	unit	United
States	state	States
South	south	South
Korea	korea	Korea
s	s	s
spy	spi	spy
agency	agenc	agency
said	said	said
on	on	on
Monday	monday	Monday
adding	ad	adding
that	that	that
it	it	it
was	was	wa
monitoring	monitor	monitoring
developments	develop	development
closely	close	closely
North	north	North
Korea	korea	Korea
is	is	is
pursuing	pursu	pursuing
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
missile	missil	missile
programs	program	program
in	in	in
defiance	defianc	defiance
of	of	of
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
sanctions	sanction	sanction
and	and	and
has	has	ha
made	made	made
no	no	no
secret	secret	secret
of	of	of
its	it	it
plans	plan	plan
to	to	to
develop	develop	develop
a	a	a
missile	missil	missile
capable	capabl	capable
of	of	of
hitting	hit	hitting
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
It	it	It
has	has	ha
fired	fire	fired
two	two	two
missiles	missil	missile
over	over	over
Japan	japan	Japan
The	the	The
reclusive	reclus	reclusive
state	state	state
appears	appear	appears
to	to	to
have	have	have
carried	carri	carried
out	out	out
a	a	a
recent	recent	recent
missile	missil	missile
engine	engin	engine
test	test	test
while	while	while
brisk	brisk	brisk
movements	movement	movement
of	of	of
vehicles	vehicl	vehicle
were	were	were
spotted	spot	spotted
near	near	near
known	known	known
missile	missil	missile
facilities	facil	facility
Yi	yi	Yi
Wan	wan	Wan
-young	-young	-young
a	a	a
member	member	member
of	of	of
South	south	South
Korea	korea	Korea
s	s	s
parliamentary	parliamentari	parliamentary
intelligence	intellig	intelligence
committee	committe	committee
which	which	which
was	was	wa
briefed	brief	briefed
by	by	by
Seoul	seoul	Seoul
s	s	s
National	nation	National
Intelligence	intellig	Intelligence
Service	servic	Service
said	said	said
No	no	No
sign	sign	sign
of	of	of
an	an	an
imminent	immin	imminent
nuclear	nuclear	nuclear
test	test	test
had	had	had
been	been	been
detected	detect	detected
Yi	yi	Yi
noted	note	noted
The	the	The
third	third	third
tunnel	tunnel	tunnel
at	at	at
the	the	the
Punggye	punggy	Punggye
-ri	-ri	-ri
complex	complex	complex
remained	remain	remained
ready	readi	ready
for	for	for
another	anoth	another
detonation	deton	detonation
at	at	at
any	ani	any
time	time	time
while	while	while
construction	construct	construction
had	had	had
recently	recent	recently
resumed	resum	resumed
at	at	at
a	a	a
fourth	fourth	fourth
tunnel	tunnel	tunnel
making	make	making
it	it	it
out	out	out
of	of	of
use	use	use
for	for	for
the	the	the
time	time	time
being	be	being
The	the	The
agency	agenc	agency
is	is	is
closely	close	closely
following	follow	following
the	the	the
developments	develop	development
because	becaus	because
there	there	there
is	is	is
a	a	a
possibility	possibl	possibility
that	that	that
North	north	North
Korea	korea	Korea
could	could	could
fire	fire	fire
an	an	an
array	array	array
of	of	of
ballistic	ballist	ballistic
missiles	missil	missile
this	this	this
year	year	year
under	under	under
the	the	the
name	name	name
of	of	of
a	a	a
satellite	satellit	satellite
launch	launch	launch
and	and	and
peaceful	peac	peaceful
development	develop	development
of	of	of
space	space	space
but	but	but
in	in	in
fact	fact	fact
to	to	to
ratchet	ratchet	ratchet
up	up	up
its	it	it
threats	threat	threat
against	against	against
the	the	the
United	unit	United
States	state	States
the	the	the
lawmakers	lawmak	lawmaker
told	told	told
reporters	report	reporter
after	after	after
a	a	a
closed	close	closed
-door	-door	-door
briefing	brief	briefing
by	by	by
the	the	the
spy	spi	spy
agency	agenc	agency
North	north	North
Korea	korea	Korea
defends	defend	defends
its	it	it
weapons	weapon	weapon
programs	program	program
as	as	a
a	a	a
necessary	necessari	necessary
defense	defens	defense
against	against	against
U	u	U
S	s	S
plans	plan	plan
to	to	to
invade	invad	invade
The	the	The
United	unit	United
States	state	States
which	which	which
has	has	ha
28	28	28
500	500	500
troops	troop	troop
in	in	in
South	south	South
Korea	korea	Korea
a	a	a
legacy	legaci	legacy
of	of	of
the	the	the
1950	1950	1950
-53	-53	-53
Korean	korean	Korean
war	war	war
denies	deni	denies
any	ani	any
such	such	such
intention	intent	intention
Pyongyang	pyongyang	Pyongyang
is	is	is
also	also	also
carrying	carri	carrying
out	out	out
a	a	a
sweeping	sweep	sweeping
ideological	ideolog	ideological
scrutiny	scrutini	scrutiny
of	of	of
the	the	the
political	polit	political
unit	unit	unit
of	of	of
the	the	the
military	militari	military
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
20	20	20
years	year	year
according	accord	according
to	to	to
Kim	kim	Kim
Byung	byung	Byung
-kee	-kee	-kee
another	anoth	another
lawmaker	lawmak	lawmaker
in	in	in
the	the	the
committee	committe	committee
The	the	The
probe	probe	probe
was	was	wa
led	led	led
by	by	by
the	the	the
ruling	rule	ruling
Workers	worker	Workers
Party	parti	Party
s	s	s
Organisation	organis	Organisation
and	and	and
Guidance	guidanc	Guidance
Department	depart	Department
and	and	and
orchestrated	orchestr	orchestrated
by	by	by
Choe	choe	Choe
Ryong	ryong	Ryong
Hae	hae	Hae
who	who	who
once	onc	once
headed	head	headed
the	the	the
General	general	General
Political	polit	Political
Bureau	bureau	Bureau
of	of	of
the	the	the
Korean	korean	Korean
People	peopl	People
s	s	s
Army	armi	Army
himself	himself	himself
until	until	until
he	he	he
was	was	wa
replaced	replac	replaced
by	by	by
Hwang	hwang	Hwang
Pyong	pyong	Pyong
So	so	So
in	in	in
May	may	May
2014	2014	2014
As	as	As
a	a	a
result	result	result
Hwang	hwang	Hwang
and	and	and
Kim	kim	Kim
Won	won	Won
Hong	hong	Hong
who	who	who
Seoul	seoul	Seoul
s	s	s
unification	unif	unification
ministry	ministri	ministry
said	said	said
was	was	wa
removed	remov	removed
from	from	from
office	offic	office
in	in	in
