CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
-	-	-
Republicans	republican	Republicans
may	may	may
have	have	have
failed	fail	failed
to	to	to
overthrow	overthrow	overthrow
Obamacare	obamacar	Obamacare
this	this	this
week	week	week
,	,	,
but	but	but
there	there	there
are	are	are
plenty	plenti	plenty
of	of	of
ways	way	way
they	they	they
can	can	can
chip	chip	chip
away	away	away
at	at	at
it	it	it
.	.	.
The	the	The
Trump	trump	Trump
administration	administr	administration
has	has	ha
already	alreadi	already
begun	begun	begun
using	use	using
its	it	it
regulatory	regulatori	regulatory
authority	author	authority
to	to	to
water	water	water
down	down	down
less	less	le
prominent	promin	prominent
aspects	aspect	aspect
of	of	of
the	the	the
2010	2010	2010
healthcare	healthcar	healthcare
law	law	law
.	.	.
Earlier	earlier	Earlier
this	this	this
week	week	week
,	,	,
newly	newli	newly
confirmed	confirm	confirmed
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
stalled	stall	stalled
the	the	the
rollout	rollout	rollout
of	of	of
mandatory	mandatori	mandatory
Medicare	medicar	Medicare
payment	payment	payment
reform	reform	reform
programs	program	program
for	for	for
heart	heart	heart
attack	attack	attack
treatment	treatment	treatment
,	,	,
bypass	bypass	bypass
surgery	surgeri	surgery
and	and	and
joint	joint	joint
replacements	replac	replacement
finalized	final	finalized
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
in	in	in
December	decemb	December
.	.	.
The	the	The
delays	delay	delay
offer	offer	offer
a	a	a
glimpse	glimps	glimpse
at	at	at
how	how	how
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
can	can	can
use	use	use
his	his	his
administrative	administr	administrative
power	power	power
to	to	to
undercut	undercut	undercut
aspects	aspect	aspect
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
ACA	aca	ACA
,	,	,
including	includ	including
the	the	the
insurance	insur	insurance
exchanges	exchang	exchange
and	and	and
Medicaid	medicaid	Medicaid
expansion	expans	expansion
that	that	that
Republicans	republican	Republicans
had	had	had
sought	sought	sought
to	to	to
overturn	overturn	overturn
.	.	.
The	the	The
Republicans	republican	Republicans
failure	failur	failure
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
,	,	,
at	at	at
least	least	least
for	for	for
now	now	now
,	,	,
means	mean	mean
it	it	it
remains	remain	remains
federal	feder	federal
law	law	law
.	.	.
Price	price	Price
s	s	s
power	power	power
resides	resid	resides
in	in	in
how	how	how
to	to	to
interpret	interpret	interpret
that	that	that
law	law	law
,	,	,
and	and	and
which	which	which
programs	program	program
to	to	to
emphasize	emphas	emphasize
and	and	and
fund	fund	fund
.	.	.
Hospitals	hospit	Hospitals
and	and	and
physician	physician	physician
groups	group	group
have	have	have
been	been	been
counting	count	counting
on	on	on
support	support	support
from	from	from
Medicare	medicar	Medicare
-	-	-
the	the	the
federal	feder	federal
