Token	Stem	Lemma
ROME	rome	ROME
Reuters	reuter	Reuters
Italian	italian	Italian
magistrates	magistr	magistrate
are	are	are
investigating	investig	investigating
whether	whether	whether
a	a	a
Treasury	treasuri	Treasury
official	offici	official
sold	sold	sold
confidential	confidenti	confidential
government	govern	government
information	inform	information
to	to	to
her	her	her
previous	previous	previous
employers	employ	employer
Ernst	ernst	Ernst
Young	young	Young
two	two	two
judicial	judici	judicial
sources	sourc	source
involved	involv	involved
in	in	in
the	the	the
case	case	case
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Magistrates	magistr	Magistrates
suspect	suspect	suspect
that	that	that
Susanna	susanna	Susanna
Masi	masi	Masi
was	was	wa
paid	paid	paid
some	some	some
220	220	220
000	000	000
euros	euro	euro
195	195	195
290	290	290
33	33	33
between	between	between
2013	2013	2013
-2015	-2015	-2015
in	in	in
return	return	return
for	for	for
sensitive	sensit	sensitive
material	materi	material
including	includ	including
on	on	on
planned	plan	planned
tax	tax	tax
reforms	reform	reform
which	which	which
could	could	could
have	have	have
given	given	given
the	the	the
professional	profession	professional
services	servic	service
firm	firm	firm
an	an	an
unfair	unfair	unfair
advantage	advantag	advantage
over	over	over
its	it	it
rivals	rival	rival
the	the	the
sources	sourc	source
said	said	said
Masi	masi	Masi
s	s	s
lawyer	lawyer	lawyer
Giorgio	giorgio	Giorgio
Perroni	perroni	Perroni
confirmed	confirm	confirmed
his	his	his
client	client	client
was	was	wa
being	be	being
investigated	investig	investigated
but	but	but
denied	deni	denied
she	she	she
had	had	had
done	done	done
anything	anyth	anything
wrong	wrong	wrong
Neither	neither	Neither
Ernst	ernst	Ernst
Young	young	Young
s	s	s
Italian	italian	Italian
office	offic	office
nor	nor	nor
lawyers	lawyer	lawyer
representing	repres	representing
the	the	the
company	compani	company
responded	respond	responded
to	to	to
requests	request	request
for	for	for
comment	comment	comment
The	the	The
judicial	judici	judicial
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
that	that	that
magistrates	magistr	magistrate
had	had	had
emails	email	email
and	and	and
wiretaps	wiretap	wiretap
to	to	to
back	back	back
up	up	up
their	their	their
case	case	case
Perroni	perroni	Perroni
said	said	said
he	he	he
was	was	wa
still	still	still
waiting	wait	waiting
to	to	to
see	see	see
the	the	the
case	case	case
files	file	file
after	after	after
which	which	which
his	his	his
client	client	client
would	would	would
request	request	request
to	to	to
meet	meet	meet
the	the	the
investigators	investig	investigator
We	we	We
are	are	are
certain	certain	certain
that	that	that
we	we	we
will	will	will
be	be	be
able	abl	able
to	to	to
demonstrate	demonstr	demonstrate
the	the	the
correct	correct	correct
behaviour	behaviour	behaviour
of	of	of
my	my	my
client	client	client
and	and	and
the	the	the
total	total	total
lack	lack	lack
of	of	of
foundation	foundat	foundation
of	of	of
the	the	the
accusations	accus	accusation
Perroni	perroni	Perroni
told	told	told
Reuters	reuter	Reuters
Masi	masi	Masi
joined	join	joined
the	the	the
Treasury	treasuri	Treasury
in	in	in
2012	2012	2012
becoming	becom	becoming
a	a	a
tax	tax	tax
adviser	advis	adviser
for	for	for
the	the	the
government	govern	government
in	in	in
2013	2013	2013
In	in	In
2015	2015	2015
she	she	she
was	was	wa
appointed	appoint	appointed
to	to	to
the	the	the
board	board	board
of	of	of
Equitalia	equitalia	Equitalia
a	a	a
state	state	state
-owned	-own	-owned
tax	tax	tax
collection	collect	collection
agency	agenc	agency
while	while	while
retaining	retain	retaining
her	her	her
position	posit	position
within	within	within
the	the	the
Treasury	treasuri	Treasury
her	her	her
lawyer	lawyer	lawyer
said	said	said
Corriere	corrier	Corriere
della	della	della
Sera	sera	Sera
newspaper	newspap	newspaper
which	which	which
first	first	first
reported	report	reported
the	the	the
story	stori	story
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
besides	besid	besides
leaking	leak	leaking
confidential	confidenti	confidential
information	inform	information
Masi	masi	Masi
was	was	wa
also	also	also
suspected	suspect	suspected
of	of	of
lobbying	lobbi	lobbying
on	on	on
behalf	behalf	behalf
of	of	of
Ernst	ernst	Ernst
Young	young	Young
for	for	for
modifications	modif	modification
to	to	to
the	the	the
tax	tax	tax
code	code	code
Corriere	corrier	Corriere
said	said	said
Masi	masi	Masi
worked	work	worked
for	for	for
Ernst	ernst	Ernst
Young	young	Young
before	befor	before
joining	join	joining
the	the	the
Treasury	treasuri	Treasury
Perroni	perroni	Perroni
confirmed	confirm	confirmed
she	she	she
used	use	used
to	to	to
work	work	work
for	for	for
the	the	the
company	compani	company
in	in	in
Italy	itali	Italy
but	but	but
did	did	did
not	not	not
know	know	know
the	the	the
exact	exact	exact
dates	date	date
The	the	The
Treasury	treasuri	Treasury
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
case	case	case
