Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Mexico	mexico	Mexico
s	s	s
President	presid	President
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
that	that	that
funds	fund	fund
would	would	would
need	need	need
to	to	to
be	be	be
reassigned	reassign	reassigned
from	from	from
other	other	other
areas	area	area
of	of	of
the	the	the
government	govern	government
towards	toward	towards
reconstruction	reconstruct	reconstruction
efforts	effort	effort
next	next	next
year	year	year
after	after	after
a	a	a
series	seri	series
of	of	of
earthquakes	earthquak	earthquake
that	that	that
damaged	damag	damaged
at	at	at
least	least	least
150	150	150
000	000	000
homes	home	home
Today	today	Today
the	the	the
reconstruction	reconstruct	reconstruction
needs	need	need
more	more	more
resources	resourc	resource
and	and	and
this	this	this
should	should	should
be	be	be
reflected	reflect	reflected
in	in	in
the	the	the
presidential	presidenti	presidential
budget	budget	budget
debate	debat	debate
next	next	next
year	year	year
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
said	said	said
in	in	in
a	a	a
news	news	news
conference	confer	conference
with	with	with
ministers	minist	minister
who	who	who
gave	gave	gave
a	a	a
preliminary	preliminari	preliminary
damage	damag	damage
estimate	estim	estimate
of	of	of
2	2	2
billion	billion	billion
The	the	The
government	govern	government
presented	present	presented
its	it	it
draft	draft	draft
2018	2018	2018
budget	budget	budget
earlier	earlier	earlier
this	this	this
month	month	month
but	but	but
that	that	that
proposal	propos	proposal
will	will	will
now	now	now
probably	probabl	probably
have	have	have
to	to	to
be	be	be
modified	modifi	modified
he	he	he
added	ad	added
