LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
The	the	The
European	european	European
Union	union	Union
will	will	will
lose	lose	lose
credibility	credibl	credibility
if	if	if
it	it	it
lets	let	let
Madrid	madrid	Madrid
impose	impos	impose
direct	direct	direct
rule	rule	rule
on	on	on
Catalonia	catalonia	Catalonia
,	,	,
and	and	and
only	onli	only
the	the	the
Catalan	catalan	Catalan
people	peopl	people
have	have	have
the	the	the
right	right	right
to	to	to
change	chang	change
the	the	the
regional	region	regional
institutions	institut	institution
,	,	,
Catalonia	catalonia	Catalonia
s	s	s
foreign	foreign	foreign
affairs	affair	affair
spokesman	spokesman	spokesman
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
How	how	How
can	can	can
the	the	the
European	european	European
Union	union	Union
live	live	live
with	with	with
that	that	that
situation	situat	situation
if	if	if
it	it	it
appears	appear	appears
?	?	?
Raul	raul	Raul
Romeva	romeva	Romeva
told	told	told
BBC	bbc	BBC
radio	radio	radio
,	,	,
when	when	when
asked	ask	asked
how	how	how
the	the	the
Catalan	catalan	Catalan
regional	region	regional
government	govern	government
would	would	would
prevent	prevent	prevent
the	the	the
Spanish	spanish	Spanish
government	govern	government
from	from	from
re	re	re
-imposing	-impos	-imposing
direct	direct	direct
rule	rule	rule
.	.	.
How	how	How
can	can	can
they	they	they
be	be	be
credible	credibl	credible
if	if	if
they	they	they
allow	allow	allow
this	this	this
to	to	to
happen	happen	happen
?	?	?
Because	becaus	Because
what	what	what
I	i	I
can	can	can
tell	tell	tell
you	you	you
is	is	is
that	that	that
the	the	the
people	peopl	people
and	and	and
the	the	the
institutions	institut	institution
in	in	in
Catalonia	catalonia	Catalonia
would	would	would
not	not	not
let	let	let
this	this	this
.	.	.
.	.	.
.	.	.
happen	happen	happen
.	.	.
