Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
is	is	is
ending	end	ending
temporary	temporari	temporary
protected	protect	protected
status	status	status
for	for	for
citizens	citizen	citizen
of	of	of
Sudan	sudan	Sudan
as	as	a
of	of	of
2018	2018	2018
but	but	but
extending	extend	extending
it	it	it
for	for	for
citizens	citizen	citizen
of	of	of
South	south	South
Sudan	sudan	Sudan
through	through	through
mid	mid	mid
-2019	-2019	-2019
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
Temporary	temporari	Temporary
protected	protect	protected
status	status	status
allows	allow	allows
nationals	nation	national
of	of	of
certain	certain	certain
countries	countri	country
often	often	often
facing	face	facing
armed	arm	armed
conflict	conflict	conflict
or	or	or
major	major	major
natural	natur	natural
disasters	disast	disaster
who	who	who
are	are	are
already	alreadi	already
in	in	in
the	the	the
United	unit	United
States	state	States
to	to	to
temporarily	temporarili	temporarily
remain	remain	remain
and	and	and
work	work	work
there	there	there
Both	both	Both
Sudan	sudan	Sudan
and	and	and
South	south	South
Sudan	sudan	Sudan
s	s	s
designations	design	designation
were	were	were
due	due	due
to	to	to
expire	expir	expire
on	on	on
Nov	nov	Nov
2	2	2
Instead	instead	Instead
Sudanese	sudanes	Sudanese
nationals	nation	national
are	are	are
allowed	allow	allowed
to	to	to
stay	stay	stay
legally	legal	legally
for	for	for
another	anoth	another
year	year	year
but	but	but
then	then	then
must	must	must
leave	leav	leave
DHS	dhs	DHS
urged	urg	urged
them	them	them
in	in	in
a	a	a
statement	statement	statement
to	to	to
use	use	use
their	their	their
remaining	remain	remaining
time	time	time
to	to	to
prepare	prepar	prepare
for	for	for
and	and	and
arrange	arrang	arrange
their	their	their
departure	departur	departure
from	from	from
the	the	the
United	unit	United
States	state	States
or	or	or
apply	appli	apply
for	for	for
other	other	other
visa	visa	visa
types	type	type
allowing	allow	allowing
them	them	them
to	to	to
stay	stay	stay
But	but	But
acting	act	acting
DHS	dhs	DHS
Secretary	secretari	Secretary
Elaine	elain	Elaine
Duke	duke	Duke
decided	decid	decided
to	to	to
extend	extend	extend
South	south	South
Sudan	sudan	Sudan
s	s	s
TPS	tps	TPS
status	status	status
until	until	until
May	may	May
2	2	2
2019	2019	2019
DHS	dhs	DHS
said	said	said
because	becaus	because
the	the	the
ongoing	ongo	ongoing
armed	arm	armed
conflict	conflict	conflict
and	and	and
extraordinary	extraordinari	extraordinary
and	and	and
temporary	temporari	temporary
conditions	condit	condition
that	that	that
prompted	prompt	prompted
the	the	the
2016	2016	2016
decision	decis	decision
to	to	to
grant	grant	grant
the	the	the
status	status	status
to	to	to
South	south	South
Sudanese	sudanes	Sudanese
have	have	have
persisted	persist	persisted
South	south	South
Sudan	sudan	Sudan
was	was	wa
the	the	the
world	world	world
s	s	s
youngest	youngest	youngest
country	countri	country
when	when	when
it	it	it
became	becam	became
independent	independ	independent
from	from	from
neighboring	neighbor	neighboring
Sudan	sudan	Sudan
in	in	in
2011	2011	2011
following	follow	following
decades	decad	decade
of	of	of
conflict	conflict	conflict
But	but	But
the	the	the
new	new	new
nation	nation	nation
dissolved	dissolv	dissolved
into	into	into
civil	civil	civil
war	war	war
less	less	le
than	than	than
two	two	two
years	year	year
later	later	later
after	after	after
President	presid	President
Salva	salva	Salva
Kiir	kiir	Kiir
an	an	an
ethnic	ethnic	ethnic
Dinka	dinka	Dinka
fired	fire	fired
his	his	his
deputy	deputi	deputy
Riek	riek	Riek
Machar	machar	Machar
a	a	a
Nuer	nuer	Nuer
Since	sinc	Since
then	then	then
tens	ten	ten
of	of	of
thousands	thousand	thousand
have	have	have
died	die	died
and	and	and
3	3	3
5	5	5
million	million	million
of	of	of
the	the	the
country	countri	country
s	s	s
12	12	12
million	million	million
citizens	citizen	citizen
have	have	have
fled	fled	fled
their	their	their
homes	home	home
creating	creat	creating
Africa	africa	Africa
s	s	s
largest	largest	largest
refugee	refuge	refugee
crisis	crisi	crisis
since	sinc	since
Rwanda	rwanda	Rwanda
s	s	s
1994	1994	1994
genocide	genocid	genocide
El	el	El
Salvador	salvador	Salvador
Haiti	haiti	Haiti
Honduras	hondura	Honduras
Nepal	nepal	Nepal
Nicaragua	nicaragua	Nicaragua
Somalia	somalia	Somalia
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
are	are	are
the	the	the
other	other	other
countries	countri	country
whose	whose	whose
nationals	nation	national
can	can	can
qualify	qualifi	qualify
for	for	for
temporary	temporari	temporary
protected	protect	protected
status	status	status
in	in	in
the	the	the
United	unit	United
States	state	States
