BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
-	-	-
A	a	A
majority	major	majority
of	of	of
the	the	the
judges	judg	judge
on	on	on
Brazil	brazil	Brazil
s	s	s
Supreme	suprem	Supreme
Court	court	Court
voted	vote	voted
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
send	send	send
new	new	new
graft	graft	graft
charges	charg	charge
against	against	against
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
to	to	to
the	the	the
lower	lower	lower
house	hous	house
of	of	of
Congress	congress	Congress
,	,	,
which	which	which
must	must	must
authorize	author	authorize
any	ani	any
trial	trial	trial
of	of	of
a	a	a
sitting	sit	sitting
president	presid	president
.	.	.

Last	last	Last
month	month	month
,	,	,
Temer	temer	Temer
s	s	s
allies	alli	ally
in	in	in
Congress	congress	Congress
blocked	block	blocked
the	the	the
first	first	first
corruption	corrupt	corruption
charge	charg	charge
against	against	against
the	the	the
president	presid	president
,	,	,
saving	save	saving
him	him	him
from	from	from
facing	face	facing
a	a	a
possible	possibl	possible
Supreme	suprem	Supreme
Court	court	Court
trial	trial	trial
that	that	that
could	could	could
have	have	have
ousted	oust	ousted
him	him	him
from	from	from
office	offic	office
.	.	.

