WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
White	white	White
House	hous	House
Chief	chief	Chief
of	of	of
Staff	staff	Staff
John	john	John
Kelly	kelli	Kelly
said	said	said
on	on	on
Monday	monday	Monday
a	a	a
special	special	special
counsel	counsel	counsel
should	should	should
be	be	be
appointed	appoint	appointed
to	to	to
investigate	investig	investigate
Democrats	democrat	Democrats
over	over	over
a	a	a
uranium	uranium	uranium
deal	deal	deal
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
a	a	a
dossier	dossier	dossier
compiled	compil	compiled
on	on	on
Donald	donald	Donald
Trump	trump	Trump
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
I	i	I
think	think	think
probably	probabl	probably
as	as	a
a	a	a
layman	layman	layman
looking	look	looking
at	at	at
this	this	this
kind	kind	kind
of	of	of
thing	thing	thing
we	we	we
need	need	need
to	to	to
find	find	find
someone	someon	someone
who	who	who
is	is	is
very	veri	very
,	,	,
very	veri	very
objective	object	objective
who	who	who
can	can	can
get	get	get
to	to	to
the	the	the
bottom	bottom	bottom
of	of	of
these	these	these
accusations	accus	accusation
,	,	,
Kelly	kelli	Kelly
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Fox	fox	Fox
News	news	News
.	.	.
A	a	A
special	special	special
counsel	counsel	counsel
would	would	would
be	be	be
appointed	appoint	appointed
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
.	.	.
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
last	last	last
week	week	week
launched	launch	launched
an	an	an
investigation	investig	investigation
into	into	into
an	an	an
Obama	obama	Obama
-era	-era	-era
deal	deal	deal
in	in	in
which	which	which
a	a	a
Russian	russian	Russian
company	compani	company
bought	bought	bought
a	a	a
Canadian	canadian	Canadian
firm	firm	firm
that	that	that
owned	own	owned
some	some	some
20	20	20
percent	percent	percent
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
uranium	uranium	uranium
supplies	suppli	supply
.	.	.
Some	some	Some
Republicans	republican	Republicans
have	have	have
said	said	said
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
State	state	State
Department	depart	Department
approved	approv	approved
the	the	the
deal	deal	deal
after	after	after
her	her	her
husband	husband	husband
s	s	s
charitable	charit	charitable
foundation	foundat	foundation
received	receiv	received
a	a	a
145	145	145
million	million	million
donation	donat	donation
.	.	.
The	the	The
New	new	New
York	york	York
Times	time	Times
has	has	ha
reported	report	reported
that	that	that
Clinton	clinton	Clinton
,	,	,
a	a	a
Democrat	democrat	Democrat
who	who	who
lost	lost	lost
to	to	to
Republican	republican	Republican
Trump	trump	Trump
in	in	in
the	the	the
2016	2016	2016
election	elect	election
,	,	,
did	did	did
not	not	not
participate	particip	participate
in	in	in
the	the	the
decision	decis	decision
.	.	.
Republicans	republican	Republicans
have	have	have
also	also	also
raised	rais	raised
questions	question	question
about	about	about
whether	whether	whether
Democrats	democrat	Democrats
funded	fund	funded
a	a	a
dossier	dossier	dossier
put	put	put
together	togeth	together
during	dure	during
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
that	that	that
detailed	detail	detailed
accusations	accus	accusation
about	about	about
Trump	trump	Trump
s	s	s
ties	tie	tie
to	to	to
Russia	russia	Russia
.	.	.
The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
last	last	last
week	week	week
that	that	that
Marc	marc	Marc
Elias	elia	Elias
,	,	,
a	a	a
lawyer	lawyer	lawyer
for	for	for
Clinton	clinton	Clinton
,	,	,
used	use	used
campaign	campaign	campaign
funds	fund	fund
to	to	to
hire	hire	hire
Fusion	fusion	Fusion
GPS	gps	GPS
,	,	,
the	the	the
firm	firm	firm
behind	behind	behind
the	the	the
dossier	dossier	dossier
.	.	.
Kelly	kelli	Kelly
s	s	s
call	call	call
for	for	for
a	a	a
special	special	special
counsel	counsel	counsel
to	to	to
investigate	investig	investigate
Democrats	democrat	Democrats
comes	come	come
as	as	a
a	a	a
probe	probe	probe
by	by	by
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
into	into	into
possible	possibl	possible
collusion	collus	collusion
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russians	russian	Russians
produced	produc	produced
its	it	it
first	first	first
charges	charg	charge
and	and	and
a	a	a
guilty	guilti	guilty
plea	plea	plea
.	.	.
A	a	A
grand	grand	grand
jury	juri	jury
impaneled	impanel	impaneled
by	by	by
Mueller	mueller	Mueller
indicted	indict	indicted
former	former	former
Trump	trump	Trump
campaign	campaign	campaign
manager	manag	manager
Paul	paul	Paul
Manafort	manafort	Manafort
and	and	and
aide	aid	aide
Rick	rick	Rick
Gates	gate	Gates
on	on	on
Monday	monday	Monday
.	.	.
A	a	A
third	third	third
former	former	former
Trump	trump	Trump
adviser	advis	adviser
,	,	,
George	georg	George
Papadopoulos	papadopoulo	Papadopoulos
,	,	,
pleaded	plead	pleaded
guilty	guilti	guilty
in	in	in
early	earli	early
October	octob	October
to	to	to
lying	lie	lying
to	to	to
the	the	the
FBI	fbi	FBI
,	,	,
it	it	it
was	was	wa
announced	announc	announced
on	on	on
Monday	monday	Monday
.	.	.
