CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
-	-	-
Illinois	illinoi	Illinois
Republican	republican	Republican
Governor	governor	Governor
Bruce	bruce	Bruce
Rauner	rauner	Rauner
urged	urg	urged
lawmakers	lawmak	lawmaker
on	on	on
Friday	friday	Friday
to	to	to
allow	allow	allow
voters	voter	voter
in	in	in
2018	2018	2018
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
change	chang	change
how	how	how
political	polit	political
boundaries	boundari	boundary
are	are	are
drawn	drawn	drawn
after	after	after
the	the	the
state	state	state
s	s	s
Supreme	suprem	Supreme
Court	court	Court
a	a	a
day	day	day
earlier	earlier	earlier
declared	declar	declared
a	a	a
petition	petit	petition
-driven	-driven	-driven
redistricting	redistrict	redistricting
initiative	initi	initiative
for	for	for
this	this	this
fall	fall	fall
s	s	s
statewide	statewid	statewide
ballot	ballot	ballot
unconstitutional	unconstitut	unconstitutional
.	.	.

Rauner	rauner	Rauner
called	call	called
Illinois	illinoi	Illinois
existing	exist	existing
political	polit	political
maps	map	map
,	,	,
which	which	which
are	are	are
drawn	drawn	drawn
by	by	by
Democrats	democrat	Democrats
who	who	who
control	control	control
the	the	the
General	general	General
Assembly	assembl	Assembly
,	,	,
rigged	rig	rigged
and	and	and
gerrymandered	gerrymand	gerrymandered
because	becaus	because
they	they	they
have	have	have
left	left	left
a	a	a
majority	major	majority
of	of	of
legislative	legisl	legislative
races	race	race
this	this	this
fall	fall	fall
without	without	without
challengers	challeng	challenger
to	to	to
incumbent	incumb	incumbent
legislators	legisl	legislator
.	.	.

Our	our	Our
system	system	system
of	of	of
government	govern	government
is	is	is
broken	broken	broken
,	,	,
Rauner	rauner	Rauner
told	told	told
reporters	report	reporter
during	dure	during
a	a	a
stop	stop	stop
in	in	in
Marion	marion	Marion
,	,	,
in	in	in
far	far	far
southern	southern	southern
Illinois	illinoi	Illinois
.	.	.

Two	two	Two
-thirds	-third	-thirds
of	of	of
our	our	our
general	general	general
elections	elect	election
don	don	don
t	t	t
have	have	have
opponents	oppon	opponent
,	,	,
and	and	and
we	we	we
ve	ve	ve
got	got	got
to	to	to
change	chang	change
the	the	the
system	system	system
.	.	.
The	the	The
next	next	next
opportunity	opportun	opportunity
for	for	for
state	state	state
legislators	legisl	legislator
to	to	to
put	put	put
a	a	a
constitutional	constitut	constitutional
amendment	amend	amendment
before	befor	before
voters	voter	voter
comes	come	come
in	in	in
two	two	two
years	year	year
,	,	,
when	when	when
the	the	the
first	first	first
-term	-term	-term
governor	governor	governor
is	is	is
expected	expect	expected
to	to	to
be	be	be
in	in	in
the	the	the
midst	midst	midst
of	of	of
a	a	a
re	re	re
-election	-elect	-election
campaign	campaign	campaign
.	.	.

Our	our	Our
system	system	system
has	has	ha
been	been	been
run	run	run
by	by	by
a	a	a
broken	broken	broken
,	,	,
powerful	power	powerful
political	polit	political
machine	machin	machine
in	in	in
Chicago	chicago	Chicago
that	that	that
looks	look	look
