BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
NATO	nato	NATO
has	has	ha
joined	join	joined
world	world	world
powers	power	power
diplomatic	diplomat	diplomatic
efforts	effort	effort
to	to	to
stop	stop	stop
North	north	North
Korea	korea	Korea
s	s	s
missile	missil	missile
program	program	program
but	but	but
it	it	it
cannot	cannot	cannot
yet	yet	yet
rely	reli	rely
on	on	on
its	it	it
U	u	U
.	.	.
S	s	S
.	.	.
-built	-built	-built
shield	shield	shield
to	to	to
defend	defend	defend
Europe	europ	Europe
,	,	,
experts	expert	expert
and	and	and
diplomats	diplomat	diplomat
said	said	said
.	.	.
The	the	The
United	unit	United
States	state	States
says	say	say
the	the	the
shield	shield	shield
,	,	,
more	more	more
than	than	than
a	a	a
decade	decad	decade
in	in	in
the	the	the
planning	plan	planning
,	,	,
is	is	is
needed	need	needed
to	to	to
protect	protect	protect
against	against	against
so	so	so
-called	-call	-called
rogue	rogu	rogue
states	state	state
,	,	,
a	a	a
term	term	term
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
have	have	have
used	use	used
to	to	to
refer	refer	refer
to	to	to
North	north	North
Korea	korea	Korea
and	and	and
Iran	iran	Iran
.	.	.
But	but	But
with	with	with
Berlin	berlin	Berlin
,	,	,
Paris	pari	Paris
and	and	and
London	london	London
potentially	potenti	potentially
within	within	within
striking	strike	striking
distance	distanc	distance
of	of	of
North	north	North
Korea	korea	Korea
s	s	s
missiles	missil	missile
from	from	from
next	next	next
year	year	year
,	,	,
officials	offici	official
say	say	say
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
alliance	allianc	alliance
s	s	s
system	system	system
needs	need	need
more	more	more
radars	radar	radar
and	and	and
special	special	special
interceptors	interceptor	interceptor
to	to	to
destroy	destroy	destroy
a	a	a
rocket	rocket	rocket
from	from	from
Pyongyang	pyongyang	Pyongyang
.	.	.
The	the	The
NATO	nato	NATO
shield	shield	shield
in	in	in
its	it	it
current	current	current
state	state	state
lacks	lack	lack
the	the	the
reach	reach	reach
and	and	and
early	earli	early
warning	warn	warning
radars	radar	radar
to	to	to
shoot	shoot	shoot
down	down	down
North	north	North
Korean	korean	Korean
rockets	rocket	rocket
.	.	.
It	it	It
s	s	s
a	a	a
weak	weak	weak
link	link	link
,	,	,
said	said	said
Michael	michael	Michael
Elleman	elleman	Elleman
,	,	,
a	a	a
missile	missil	missile
defense	defens	defense
analyst	analyst	analyst
at	at	at
the	the	the
International	intern	International
Institute	institut	Institute
for	for	for
Strategic	strateg	Strategic
Studies	studi	Studies
IISS	iiss	IISS
.	.	.
Early	earli	Early
tracking	track	tracking
is	is	is
also	also	also
difficult	difficult	difficult
because	becaus	because
North	north	North
Korean	korean	Korean
missiles	missil	missile
would	would	would
be	be	be
flying	fli	flying
over	over	over
Russia	russia	Russia
,	,	,
where	where	where
NATO	nato	NATO
obviously	obvious	obviously
cannot	cannot	cannot
put	put	put
radars	radar	radar
,	,	,
he	he	he
added	ad	added
.	.	.
The	the	The
sort	sort	sort
of	of	of
interceptor	interceptor	interceptor
needed	need	needed
to	to	to
shoot	shoot	shoot
down	down	down
North	north	North
Korean	korean	Korean
ballistic	ballist	ballistic
missiles	missil	missile
could	could	could
breach	breach	breach
a	a	a
Soviet	soviet	Soviet
-era	-era	-era
arms	arm	arm
control	control	control
agreement	agreement	agreement
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
because	becaus	because
of	of	of
its	it	it
greater	greater	greater
range	rang	range
,	,	,
arms	arm	arm
experts	expert	expert
say	say	say
.	.	.
Moscow	moscow	Moscow
has	has	ha
long	long	long
objected	object	objected
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
missile	missil	missile
shield	shield	shield
plans	plan	plan
,	,	,
saying	say	saying
their	their	their
real	real	real
aim	aim	aim
is	is	is
to	to	to
neutralize	neutral	neutralize
Russia	russia	Russia
s	s	s
own	own	own
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
,	,	,
rather	rather	rather
than	than	than
meet	meet	meet
the	the	the
perceived	perceiv	perceived
threat	threat	threat
from	from	from
rogue	rogu	rogue
states	state	state
.	.	.
Russia	russia	Russia
s	s	s
strategic	strateg	strategic
concerns	concern	concern
would	would	would
,	,	,
therefore	therefor	therefore
,	,	,
make	make	make
it	it	it
hard	hard	hard
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
1987	1987	1987
Intermediate	intermedi	Intermediate
Range	rang	Range
Nuclear	nuclear	Nuclear
Forces	forc	Forces
INF	inf	INF
treaty	treati	treaty
,	,	,
something	someth	something
arms	arm	arm
experts	expert	expert
say	say	say
would	would	would
be	be	be
required	requir	required
if	if	if
a	a	a
North	north	North
Korean	korean	Korean
missile	missil	missile
shield	shield	shield
were	were	were
to	to	to
be	be	be
fully	fulli	fully
effective	effect	effective
.	.	.
Alliance	allianc	Alliance
planning	plan	planning
to	to	to
confront	confront	confront
any	ani	any
threat	threat	threat
from	from	from
Pyongyang	pyongyang	Pyongyang
is	is	is
in	in	in
its	it	it
infancy	infanc	infancy
.	.	.
Following	follow	Following
North	north	North
Korea	korea	Korea
s	s	s
country	countri	country
s	s	s
sixth	sixth	sixth
and	and	and
most	most	most
powerful	power	powerful
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sept	sept	Sept
.	.	.
3	3	3
,	,	,
two	two	two
