Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
has	has	ha
decided	decid	decided
to	to	to
include	includ	include
a	a	a
massive	massiv	massive
report	report	report
on	on	on
the	the	the
CIA	cia	CIA
s	s	s
use	use	use
of	of	of
waterboarding	waterboard	waterboarding
and	and	and
other	other	other
enhanced	enhanc	enhanced
interrogation	interrog	interrogation
techniques	techniqu	technique
in	in	in
his	his	his
presidential	presidenti	presidential
papers	paper	paper
meaning	mean	meaning
it	it	it
may	may	may
eventually	eventu	eventually
be	be	be
declassified	declassifi	declassified
The	the	The
White	white	White
House	hous	House
wrote	wrote	wrote
to	to	to
Senators	senat	Senators
Richard	richard	Richard
Burr	burr	Burr
and	and	and
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
and	and	and
ranking	rank	ranking
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
on	on	on
Dec	dec	Dec
9	9	9
informing	inform	informing
them	them	them
of	of	of
its	it	it
decision	decis	decision
Feinstein	feinstein	Feinstein
who	who	who
released	releas	released
the	the	the
letter	letter	letter
on	on	on
Monday	monday	Monday
said	said	said
Obama	obama	Obama
had	had	had
refused	refus	refused
to	to	to
declassify	declassifi	declassify
the	the	the
report	report	report
at	at	at
this	this	this
time	time	time
but	but	but
she	she	she
was	was	wa
pleased	pleas	pleased
it	it	it
would	would	would
go	go	go
into	into	into
his	his	his
archive	archiv	archive
meaning	mean	meaning
it	it	it
would	would	would
one	one	one
day	day	day
be	be	be
available	avail	available
for	for	for
declassification	declassif	declassification
The	the	The
report	report	report
represents	repres	represents
six	six	six
years	year	year
of	of	of
hard	hard	hard
work	work	work
by	by	by
dedicated	dedic	dedicated
staff	staff	staff
and	and	and
I	i	I
firmly	firm	firmly
believe	believ	believe
its	it	it
6	6	6
700	700	700
pages	page	page
and	and	and
38	38	38
000	000	000
footnotes	footnot	footnote
will	will	will
stand	stand	stand
the	the	the
test	test	test
of	of	of
time	time	time
I	i	I
also	also	also
strongly	strong	strongly
believe	believ	believe
that	that	that
this	this	this
must	must	must
be	be	be
a	a	a
lesson	lesson	lesson
learned	learn	learned
that	that	that
torture	tortur	torture
doesn	doesn	doesn
t	t	t
work	work	work
Feinstein	feinstein	Feinstein
said	said	said
in	in	in
a	a	a
statement	statement	statement
A	a	A
White	white	White
House	hous	House
spokesman	spokesman	spokesman
confirmed	confirm	confirmed
the	the	the
decision	decis	decision
Burr	burr	Burr
s	s	s
office	offic	office
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
Feinstein	feinstein	Feinstein
and	and	and
other	other	other
congressional	congression	congressional
Democrats	democrat	Democrats
had	had	had
urged	urg	urged
Obama	obama	Obama
to	to	to
declassify	declassifi	declassify
and	and	and
release	releas	release
the	the	the
report	report	report
before	befor	before
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
is	is	is
inaugurated	inaugur	inaugurated
on	on	on
Jan	jan	Jan
20	20	20
