Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
NATO	nato	NATO
alliance	allianc	alliance
s	s	s
mutual	mutual	mutual
defense	defens	defense
guarantee	guarante	guarantee
Article	articl	Article
5	5	5
is	is	is
inviolable	inviol	inviolable
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
nominee	nomine	nominee
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
response	respons	response
to	to	to
a	a	a
question	question	question
during	dure	during
his	his	his
Senate	senat	Senate
confirmation	confirm	confirmation
hearing	hear	hearing
