Token	Stem	Lemma
AUSTIN	austin	AUSTIN
Texas	texa	Texas
Reuters	reuter	Reuters
A	a	A
bill	bill	bill
that	that	that
would	would	would
restrict	restrict	restrict
access	access	access
to	to	to
public	public	public
bathrooms	bathroom	bathroom
by	by	by
transgender	transgend	transgender
people	peopl	people
was	was	wa
approved	approv	approved
by	by	by
a	a	a
Texas	texa	Texas
Senate	senat	Senate
committee	committe	committee
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
hundreds	hundr	hundred
of	of	of
people	peopl	people
lined	line	lined
up	up	up
for	for	for
a	a	a
nearly	near	nearly
21	21	21
-hour	-hour	-hour
session	session	session
on	on	on
that	that	that
legislation	legisl	legislation
which	which	which
critics	critic	critic
said	said	said
promotes	promot	promotes
discrimination	discrimin	discrimination
The	the	The
bill	bill	bill
would	would	would
require	requir	require
people	peopl	people
to	to	to
use	use	use
restrooms	restroom	restroom
that	that	that
correspond	correspond	correspond
with	with	with
the	the	the
gender	gender	gender
on	on	on
their	their	their
birth	birth	birth
certificate	certif	certificate
not	not	not
the	the	the
gender	gender	gender
with	with	with
which	which	which
they	they	they
identify	identifi	identify
It	it	It
will	will	will
now	now	now
go	go	go
to	to	to
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Senate	senat	Senate
where	where	where
it	it	it
is	is	is
expected	expect	expected
to	to	to
pass	pass	pas
Republican	republican	Republican
Lieutenant	lieuten	Lieutenant
Governor	governor	Governor
Dan	dan	Dan
Patrick	patrick	Patrick
who	who	who
guides	guid	guide
the	the	the
Senate	senat	Senate
agenda	agenda	agenda
has	has	ha
said	said	said
the	the	the
legislation	legisl	legislation
is	is	is
a	a	a
priority	prioriti	priority
Analysts	analyst	Analysts
do	do	do
not	not	not
expect	expect	expect
the	the	the
bill	bill	bill
to	to	to
make	make	make
it	it	it
through	through	through
the	the	the
state	state	state
House	hous	House
of	of	of
Representatives	repres	Representatives
where	where	where
there	there	there
is	is	is
more	more	more
concern	concern	concern
about	about	about
the	the	the
potential	potenti	potential
economic	econom	economic
impact	impact	impact
of	of	of
such	such	such
legislation	legisl	legislation
The	the	The
bill	bill	bill
which	which	which
focuses	focus	focus
on	on	on
a	a	a
heated	heat	heated
political	polit	political
issue	issu	issue
in	in	in
the	the	the
United	unit	United
States	state	States
is	is	is
similar	similar	similar
to	to	to
one	one	one
enacted	enact	enacted
last	last	last
year	year	year
in	in	in
North	north	North
Carolina	carolina	Carolina
That	that	That
law	law	law
prompted	prompt	prompted
economic	econom	economic
boycotts	boycott	boycott
and	and	and
the	the	the
loss	loss	loss
of	of	of
sporting	sport	sporting
events	event	event
that	that	that
were	were	were
estimated	estim	estimated
to	to	to
have	have	have
cost	cost	cost
the	the	the
state	state	state
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
The	the	The
Texas	texa	Texas
Association	associ	Association
of	of	of
Business	busi	Business
released	releas	released
a	a	a
study	studi	study
in	in	in
January	januari	January
in	in	in
which	which	which
it	it	it
said	said	said
that	that	that
if	if	if
the	the	the
legislation	legisl	legislation
were	were	were
enacted	enact	enacted
it	it	it
could	could	could
cost	cost	cost
Texas	texa	Texas
as	as	a
much	much	much
as	as	a
8	8	8
5	5	5
billion	billion	billion
in	in	in
the	the	the
state	state	state
s	s	s
gross	gross	gross
domestic	domest	domestic
product	product	product
and	and	and
the	the	the
loss	loss	loss
of	of	of
more	more	more
than	than	than
185	185	185
000	000	000
jobs	job	job
in	in	in
the	the	the
first	first	first
year	year	year
alone	alon	alone
Texas	texa	Texas
Lieutenant	lieuten	Lieutenant
Governor	governor	Governor
Dan	dan	Dan
Patrick	patrick	Patrick
has	has	ha
challenged	challeng	challenged
the	the	the
survey	survey	survey
and	and	and
brought	brought	brought
North	north	North
Carolina	carolina	Carolina
Republican	republican	Republican
Lieutenant	lieuten	Lieutenant
Governor	governor	Governor
Dan	dan	Dan
Forest	forest	Forest
to	to	to
Texas	texa	Texas
to	to	to
rally	ralli	rally
support	support	support
for	for	for
the	the	the
bill	bill	bill
Nearly	near	Nearly
70	70	70
businesses	busi	business
including	includ	including
some	some	some
of	of	of
the	the	the
state	state	state
s	s	s
biggest	biggest	biggest
employers	employ	employer
such	such	such
as	as	a
American	american	American
Airlines	airlin	Airlines
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
Republican	republican	Republican
leaders	leader	leader
this	this	this
month	month	month
asking	ask	asking
them	them	them
to	to	to
reject	reject	reject
the	the	the
bill	bill	bill
on	on	on
the	the	the
grounds	ground	ground
that	that	that
it	it	it
would	would	would
legalize	legal	legalize
discrimination	discrimin	discrimination
THIRD	third	THIRD
-GRADER	-grader	-GRADER
TESTIFIES	testifi	TESTIFIES
Hundreds	hundr	Hundreds
registered	regist	registered
to	to	to
testify	testifi	testify
and	and	and
more	more	more
than	than	than
250	250	250
people	peopl	people
addressed	address	addressed
the	the	the
committee	committe	committee
Some	some	Some
waited	wait	waited
more	more	more
than	than	than
12	12	12
hours	hour	hour
while	while	while
many	mani	many
bill	bill	bill
opponents	oppon	opponent
lined	line	lined
the	the	the
corridors	corridor	corridor
in	in	in
the	the	the
Capitol	capitol	Capitol
s	s	s
dome	dome	dome
At	at	At
the	the	the
core	core	core
of	of	of
this	this	this
bill	bill	bill
is	is	is
privacy	privaci	privacy
Republican	republican	Republican
state	state	state
Senator	senat	Senator
Lois	loi	Lois
Kolkhorst	kolkhorst	Kolkhorst
the	the	the
bill	bill	bill
s	s	s
sponsor	sponsor	sponsor
told	told	told
the	the	the
committee	committe	committee
Almost	almost	Almost
all	all	all
the	the	the
testimony	testimoni	testimony
was	was	wa
against	against	against
the	the	the
bill	bill	bill
while	while	while
supporters	support	supporter
said	said	said
it	it	it
would	would	would
help	help	help
prevent	prevent	prevent
sexual	sexual	sexual
predators	predat	predator
from	from	from
targeting	target	targeting
women	women	woman
and	and	and
children	children	child
Chelsa	chelsa	Chelsa
Morrison	morrison	Morrison
whose	whose	whose
8	8	8
-year	-year	-year
-old	-old	-old
daughter	daughter	daughter
Marilyn	marilyn	Marilyn
started	start	started
third	third	third
grade	grade	grade
at	at	at
a	a	a
suburban	suburban	suburban
Dallas	dalla	Dallas
school	school	school
after	after	after
a	a	a
gender	gender	gender
transition	transit	transition
choked	choke	choked
back	back	back
tears	tear	tear
as	as	a
she	she	she
told	told	told
the	the	the
committee	committe	committee
that	that	that
her	her	her
daughter	daughter	daughter
was	was	wa
bullied	bulli	bullied
and	and	and
if	if	if
the	the	the
legislation	legisl	legislation
was	was	wa
enacted	enact	enacted
it	it	it
would	would	would
be	be	be
devastating	devast	devastating
Marilyn	marilyn	Marilyn
told	told	told
lawmakers	lawmak	lawmaker
Trans	tran	Trans
people	peopl	people
are	are	are
real	real	real
You	you	You
are	are	are
looking	look	looking
at	at	at
one	one	one
right	right	right
now	now	now
This	this	This
bill	bill	bill
is	is	is
horrifying	horrifi	horrifying
to	to	to
me	me	me
and	and	and
all	all	all
of	of	of
my	my	my
transgender	transgend	transgender
friends	friend	friend
She	she	She
said	said	said
it	it	it
would	would	would
be	be	be
embarrassing	embarrass	embarrassing
if	if	if
she	she	she
were	were	were
forced	forc	forced
to	to	to
use	use	use
the	the	the
boys	boy	boy
bathroom	bathroom	bathroom
All	all	All
we	we	we
got	got	got
to	to	to
do	do	do
is	is	is
tinkle	tinkl	tinkle
and	and	and
get	get	get
out	out	out
That	that	That
s	s	s
all	all	all
Her	her	Her
mother	mother	mother
said	said	said
later	later	later
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
that	that	that
Marilyn	marilyn	Marilyn
attended	attend	attended
school	school	school
in	in	in
the	the	the
latter	latter	latter
part	part	part
of	of	of
last	last	last
year	year	year
for	for	for
about	about	about
a	a	a
month	month	month
then	then	then
left	left	left
because	becaus	because
of	of	of
bullying	bulli	bullying
and	and	and
bathroom	bathroom	bathroom
restrictions	restrict	restriction
She	she	She
is	is	is
now	now	now
being	be	being
schooled	school	schooled
at	at	at
home	home	home
Lieutenant	lieuten	Lieutenant
Governor	governor	Governor
Patrick	patrick	Patrick
has	has	ha
called	call	called
the	the	the
bill	bill	bill
common	common	common
sense	sens	sense
legislation	legisl	legislation
North	north	North
Carolina	carolina	Carolina
was	was	wa
the	the	the
tip	tip	tip
of	of	of
the	the	the
spear	spear	spear
he	he	he
told	told	told
reporters	report	reporter
this	this	this
week	week	week
We	we	We
will	will	will
be	be	be
next	next	next
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
that	that	that
focuses	focus	focus
on	on	on
privacy	privaci	privacy
a	a	a
person	person	person
s	s	s
privacy	privaci	privacy
and	and	and
public	public	public
safety	safeti	safety
