MANILA	manila	MANILA
Reuters	reuter	Reuters
-	-	-
The	the	The
head	head	head
of	of	of
the	the	the
Philippines	philippin	Philippines
anti	anti	anti
-narcotics	-narcot	-narcotics
agency	agenc	agency
on	on	on
Friday	friday	Friday
warned	warn	warned
of	of	of
a	a	a
reduced	reduc	reduced
intensity	intens	intensity
in	in	in
the	the	the
country	countri	country
s	s	s
war	war	war
on	on	on
drugs	drug	drug
after	after	after
a	a	a
removal	remov	removal
of	of	of
police	polic	police
from	from	from
the	the	the
campaign	campaign	campaign
,	,	,
which	which	which
he	he	he
hoped	hope	hoped
would	would	would
only	onli	only
be	be	be
temporary	temporari	temporary
as	as	a
his	his	his
unit	unit	unit
lacked	lack	lacked
manpower	manpow	manpower
.	.	.

Philippine	philippin	Philippine
Drug	drug	Drug
Enforcement	enforc	Enforcement
Agency	agenc	Agency
PDEA	pdea	PDEA
chief	chief	chief
Aaron	aaron	Aaron
Aquino	aquino	Aquino
said	said	said
he	he	he
had	had	had
only	onli	only
a	a	a
fraction	fraction	fraction
of	of	of
the	the	the
personnel	personnel	personnel
and	and	and
budget	budget	budget
of	of	of
police	polic	police
,	,	,
and	and	and
hoped	hope	hoped
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
s	s	s
decision	decis	decision
to	to	to
make	make	make
his	his	his
agency	agenc	agency
responsible	respons	responsible
for	for	for
all	all	all
operations	oper	operation
would	would	would
not	not	not
be	be	be
lasting	last	lasting
.	.	.

I	i	I
know	know	know
the	the	the
public	public	public
has	has	ha
high	high	high
expectations	expect	expectation
but	but	but
I	i	I
am	am	am
asking	ask	asking
the	the	the
public	public	public
for	for	for
understanding	understand	understanding
because	becaus	because
of	of	of
our	our	our
limitations	limit	limitation
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
radio	radio	radio
interview	interview	interview
.	.	.

I	i	I
hope	hope	hope
this	this	this
is	is	is
just	just	just
a	a	a
temporary	temporari	temporary
arrangement	arrang	arrangement
,	,	,
we	we	we
need	need	need
the	the	the
police	polic	police
.	.	.

Amid	amid	Amid
unprecedented	unpreced	unprecedented
scrutiny	scrutini	scrutiny
of	of	of
police	polic	police
conduct	conduct	conduct
,	,	,
the	the	the
mercurial	mercuri	mercurial
Duterte	dutert	Duterte
issued	issu	issued
a	a	a
memorandum	memorandum	memorandum
on	on	on
Tuesday	tuesday	Tuesday
ordering	order	ordering
police	polic	police
to	to	to
withdraw	withdraw	withdraw
.	.	.

The	the	The
authorities	author	authority
said	said	said
the	the	the
shift	shift	shift
in	in	in
strategy	strategi	strategy
was	was	wa
to	to	to
go	go	go
after	after	after
big	big	big
drug	drug	drug
syndicates	syndic	syndicate
.	.	.

National	nation	National
police	polic	police
chief	chief	chief
Ronald	ronald	Ronald
dela	dela	dela
Rosa	rosa	Rosa
on	on	on
Friday	friday	Friday
said	said	said
police	polic	police
could	could	could
now	now	now
focus	focus	focus
efforts	effort	effort
on	on	on
catching	catch	catching
mysterious	mysteri	mysterious
gunmen	gunmen	gunman
who	who	who
were	were	were
assassinating	assassin	assassinating
drug	drug	drug
users	user	user
,	,	,
to	to	to
disprove	disprov	disprove
allegations	alleg	allegation
by	by	by
human	human	human
rights	right	right
groups	group	group
that	that	that
police	polic	police
were	were	were
behind	behind	behind
such	such	such
killings	kill	killing
.	.	.

Police	polic	Police
say	say	say
they	they	they
have	have	have
killed	kill	killed
3	3	3
,	,	,
900	900	900
people	peopl	people
in	in	in
their	their	their
anti	anti	anti
-drugs	-drug	-drugs
operations	oper	operation
over	over	over
the	the	the
past	past	past
15	15	15
months	month	month
and	and	and
deny	deni	deny
allegations	alleg	allegation
by	by	by
activists	activist	activist
that	that	that
many	mani	many
of	of	of
those	those	those
were	were	were
executions	execut	execution
.	.	.

Police	polic	Police
say	say	say
they	they	they
used	use	used
deadly	dead	deadly
force	forc	force
in	in	in
each	each	each
of	of	of
those	those	those
cases	case	case
,	,	,
because	becaus	because
suspects	suspect	suspect
were	were	were
armed	arm	armed
and	and	and
had	had	had
resisted	resist	resisted
arrest	arrest	arrest
.	.	.

In	in	In
a	a	a
tirade	tirad	tirade
on	on	on
Thursday	thursday	Thursday
loaded	load	loaded
with	with	with
profanity	profan	profanity
and	and	and
aimed	aim	aimed
at	at	at
his	his	his
foreign	foreign	foreign
and	and	and
domestic	domest	domestic
critics	critic	critic
,	,	,
Duterte	dutert	Duterte
said	said	said
deaths	death	death
during	dure	during
PDEA	pdea	PDEA
s	s	s
operations	oper	operation
were	were	were
far	far	far
less	less	le
than	than	than
police	polic	police
,	,	,
and	and	and
hoped	hope	hoped
bleeding	bleed	bleeding
hearts	heart	heart
would	would	would
be	be	be
satisfied	satisfi	satisfied
with	with	with
his	his	his
decision	decis	decision
.	.	.

PDEA	pdea	PDEA
s	s	s
Aquino	aquino	Aquino
said	said	said
the	the	the
public	public	public
might	might	might
notice	notic	notice
a	a	a
slowdown	slowdown	slowdown
in	in	in
operations	oper	operation
.	.	.

He	he	He
planned	plan	planned
to	to	to
ask	ask	ask
for	for	for
a	a	a
bigger	bigger	bigger
budget	budget	budget
,	,	,
to	to	to
add	add	add
1	1	1
,	,	,
000	000	000
-1	-1	-1
,	,	,
500	500	500
agents	agent	agent
a	a	a
year	year	year
until	until	until
2022	2022	2022
,	,	,
adding	ad	adding
it	it	it
was	was	wa
unrealistic	unrealist	unrealistic
to	to	to
expect	expect	expect
the	the	the
PDEA	pdea	PDEA
to	to	to
fight	fight	fight
the	the	the
problem	problem	problem
with	with	with
its	it	it
small	small	small
numbers	number	number
.	.	.

PDEA	pdea	PDEA
has	has	ha
about	about	about
2	2	2
,	,	,
000	000	000
personnel	personnel	personnel
,	,	,
1	1	1
,	,	,
100	100	100
of	of	of
which	which	which
are	are	are
agents	agent	agent
,	,	,
compared	compar	compared
to	to	to
more	more	more
than	than	than
175	175	175
,	,	,
000	000	000
police	polic	police
nationwide	nationwid	nationwide
.	.	.

Amid	amid	Amid
anger	anger	anger
over	over	over
a	a	a
high	high	high
-profile	-profil	-profile
kidnap	kidnap	kidnap
and	and	and
murder	murder	murder
case	case	case
involving	involv	involving
police	polic	police
,	,	,
Duterte	dutert	Duterte
suspended	suspend	suspended
police	polic	police
from	from	from
the	the	the
drugs	drug	drug
war	war	war
in	in	in
January	januari	January
and	and	and
put	put	put
PDEA	pdea	PDEA
in	in	in
charge	charg	charge
.	.	.

He	he	He
reinstated	reinstat	reinstated
police	polic	police
soon	soon	soon
after	after	after
,	,	,
saying	say	saying
drugs	drug	drug
had	had	had
flooded	flood	flooded
back	back	back
to	to	to
the	the	the
streets	street	street
.	.	.

In	in	In
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
Philippines	philippin	Philippines
,	,	,
police	polic	police
chief	chief	chief
Dela	dela	Dela
Rosa	rosa	Rosa
suggested	suggest	suggested
Duterte	dutert	Duterte
s	s	s
shift	shift	shift
in	in	in
strategy	strategi	strategy
might	might	might
have	have	have
been	been	been
a	a	a
response	respons	response
to	to	to
opinion	opinion	opinion
polls	poll	poll
that	that	that
showed	show	showed
some	some	some
public	public	public
unease	uneas	unease
about	about	about
the	the	the
crackdown	crackdown	crackdown
.	.	.

A	a	A
survey	survey	survey
on	on	on
Sunday	sunday	Sunday
showed	show	showed
a	a	a
significant	signific	significant
slide	slide	slide
in	in	in
Duterte	dutert	Duterte
s	s	s
ratings	rate	rating
,	,	,
but	but	but
another	anoth	another
one	one	one
by	by	by
a	a	a
different	differ	different
pollster	pollster	pollster
,	,	,
released	releas	released
on	on	on
Friday	friday	Friday
,	,	,
showed	show	showed
he	he	he
was	was	wa
still	still	still
hugely	huge	hugely
popular	popular	popular
.	.	.

Dela	dela	Dela
Rosa	rosa	Rosa
said	said	said
police	polic	police
were	were	were
winning	win	winning
the	the	the
campaign	campaign	campaign
,	,	,
having	have	having
cut	cut	cut
the	the	the
drugs	drug	drug
supply	suppli	supply
,	,	,
made	made	made
113	113	113
,	,	,
000	000	000
arrests	arrest	arrest
and	and	and
convinced	convinc	convinced
what	what	what
he	he	he
said	said	said
were	were	were
1	1	1
.	.	.
3	3	3
million	million	million
people	peopl	people
to	to	to
surrender	surrend	surrender
.	.	.

However	howev	However
,	,	,
he	he	he
said	said	said
it	it	it
was	was	wa
not	not	not
a	a	a
total	total	total
victory	victori	victory
.	.	.

He	he	He
said	said	said
police	polic	police
would	would	would
concentrate	concentr	concentrate
on	on	on
stopping	stop	stopping
the	the	the
shadowy	shadowi	shadowy
gunmen	gunmen	gunman
on	on	on
motorcycles	motorcycl	motorcycle
who	who	who
were	were	were
killing	kill	killing
drug	drug	drug
users	user	user
,	,	,
which	which	which
police	polic	police
have	have	have
often	often	often
described	describ	described
as	as	a
vigilante	vigilant	vigilante
murders	murder	murder
.	.	.

Such	such	Such
killings	kill	killing
are	are	are
among	among	among
the	the	the
2	2	2
,	,	,
600	600	600
murders	murder	murder
since	sinc	since
July	juli	July
last	last	last
year	year	year
that	that	that
police	polic	police
believe	believ	believe
may	may	may
have	have	have
been	been	been
drug	drug	drug
-related	-relat	-related
.	.	.

People	peopl	People
think	think	think
these	these	these
are	are	are
also	also	also
policemen	policemen	policeman
,	,	,
so	so	so
I	i	I
want	want	want
these	these	these
people	peopl	people
stopped	stop	stopped
and	and	and
arrested	arrest	arrested
,	,	,
Dela	dela	Dela
Rosa	rosa	Rosa
said	said	said
.	.	.

We	we	We
are	are	are
intensifying	intensifi	intensifying
intelligence	intellig	intelligence
,	,	,
maximizing	maxim	maximizing
police	polic	police
visibility	visibl	visibility
to	to	to
stop	stop	stop
these	these	these
criminals	crimin	criminal
.	.	.

We	we	We
have	have	have
to	to	to
shoot	shoot	shoot
them	them	them
before	befor	before
they	they	they
can	can	can
shoot	shoot	shoot
their	their	their
targets	target	target
.	.	.

