BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Nihan	nihan	Nihan
Sen	sen	Sen
s	s	s
grandmother	grandmoth	grandmother
came	came	came
to	to	to
Germany	germani	Germany
in	in	in
the	the	the
1960s	1960s	1960s
but	but	but
still	still	still
speaks	speak	speaks
no	no	no
German	german	German
.	.	.

By	by	By
contrast	contrast	contrast
,	,	,
Nihan	nihan	Nihan
herself	herself	herself
is	is	is
a	a	a
star	star	star
of	of	of
German	german	German
youth	youth	youth
culture	cultur	culture
,	,	,
with	with	with
783	783	783
,	,	,
000	000	000
followers	follow	follower
for	for	for
her	her	her
YouTube	youtub	YouTube
channel	channel	channel
.	.	.

Yet	yet	Yet
she	she	she
acknowledges	acknowledg	acknowledges
I	i	I
really	realli	really
do	do	do
like	like	like
a	a	a
bit	bit	bit
of	of	of
Turkish	turkish	Turkish
television	televis	television
.	.	.

She	she	She
is	is	is
not	not	not
alone	alon	alone
.	.	.

Turkish	turkish	Turkish
broadcasters	broadcast	broadcaster
have	have	have
an	an	an
84	84	84
percent	percent	percent
market	market	market
share	share	share
among	among	among
Germany	germani	Germany
s	s	s
three	three	three
million	million	million
people	peopl	people
of	of	of
Turkish	turkish	Turkish
background	background	background
,	,	,
and	and	and
40	40	40
percent	percent	percent
of	of	of
them	them	them
watch	watch	watch
no	no	no
German	german	German
television	televis	television
at	at	at
all	all	all
,	,	,
according	accord	according
to	to	to
market	market	market
researcher	research	researcher
Data4U	data4u	Data4U
.	.	.

As	as	As
a	a	a
captive	captiv	captive
audience	audienc	audience
of	of	of
television	televis	television
broadcast	broadcast	broadcast
from	from	from
Ankara	ankara	Ankara
,	,	,
Germany	germani	Germany
s	s	s
Turkish	turkish	Turkish
citizens	citizen	citizen
are	are	are
caught	caught	caught
in	in	in
a	a	a
tug	tug	tug
-of-war	-of-war	-of-war
for	for	for
their	their	their
loyalty	loyalti	loyalty
ahead	ahead	ahead
of	of	of
a	a	a
German	german	German
national	nation	national
election	elect	election
on	on	on
Sept	sept	Sept
.	.	.

24	24	24
.	.	.

Turkey	turkey	Turkey
s	s	s
president	presid	president
,	,	,
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
,	,	,
has	has	ha
called	call	called
on	on	on
German	german	German
voters	voter	voter
of	of	of
Turkish	turkish	Turkish
background	background	background
to	to	to
reject	reject	reject
Germany	germani	Germany
s	s	s
mainstream	mainstream	mainstream
political	polit	political
parties	parti	party
,	,	,
saying	say	saying
they	they	they
are	are	are
unfriendly	unfriend	unfriendly
to	to	to
Turkey	turkey	Turkey
.	.	.

The	the	The
parties	parti	party
worry	worri	worry
that	that	that
Erdogan	erdogan	Erdogan
has	has	ha
more	more	more
access	access	access
to	to	to
Turkish	turkish	Turkish
-speaking	-speak	-speaking
German	german	German
voters	voter	voter
than	than	than
they	they	they
do	do	do
.	.	.

Green	green	Green
Party	parti	Party
co	co	co
-leader	-leader	-leader
Cem	cem	Cem
Ozdemir	ozdemir	Ozdemir
,	,	,
the	the	the
most	most	most
prominent	promin	prominent
German	german	German
politician	politician	politician
of	of	of
Turkish	turkish	Turkish
descent	descent	descent
,	,	,
has	has	ha
called	call	called
for	for	for
Germany	germani	Germany
s	s	s
public	public	public
media	media	medium
to	to	to
start	start	start
broadcasting	broadcast	broadcasting
a	a	a
Turkish	turkish	Turkish
channel	channel	channel
for	for	for
the	the	the
benefit	benefit	benefit
of	of	of
Turks	turk	Turks
,	,	,
both	both	both
in	in	in
Germany	germani	Germany
and	and	and
in	in	in
Turkey	turkey	Turkey
.	.	.

We	we	We
need	need	need
a	a	a
German	german	German
-Turkish	-turkish	-Turkish
broadcaster	broadcast	broadcaster
,	,	,
he	he	he
told	told	told
the	the	the
