Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
King	king	King
Salman	salman	Salman
left	left	left
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
an	an	an
official	offici	official
trip	trip	trip
to	to	to
Russia	russia	Russia
where	where	where
he	he	he
is	is	is
set	set	set
to	to	to
meet	meet	meet
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
for	for	for
talks	talk	talk
on	on	on
oil	oil	oil
production	product	production
and	and	and
regional	region	regional
policy	polici	policy
state	state	state
television	televis	television
said	said	said
Several	sever	Several
investment	invest	investment
deals	deal	deal
including	includ	including
on	on	on
a	a	a
liquefied	liquefi	liquefied
natural	natur	natural
gas	gas	gas
project	project	project
and	and	and
petrochemical	petrochem	petrochemical
plants	plant	plant
could	could	could
also	also	also
be	be	be
signed	sign	signed
during	dure	during
the	the	the
trip	trip	trip
and	and	and
plans	plan	plan
for	for	for
a	a	a
1	1	1
-billion	-billion	-billion
fund	fund	fund
to	to	to
invest	invest	invest
in	in	in
energy	energi	energy
projects	project	project
are	are	are
likely	like	likely
to	to	to
be	be	be
finalised	finalis	finalised
The	the	The
king	king	king
appointed	appoint	appointed
his	his	his
son	son	son
32	32	32
-year	-year	-year
-old	-old	-old
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
to	to	to
manage	manag	manage
the	the	the
kingdom	kingdom	kingdom
s	s	s
affairs	affair	affair
in	in	in
his	his	his
absence	absenc	absence
