NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
-	-	-
Kenya	kenya	Kenya
s	s	s
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Wednesday	wednesday	Wednesday
criticized	critic	criticized
the	the	the
election	elect	election
board	board	board
for	for	for
failing	fail	failing
to	to	to
verify	verifi	verify
official	offici	official
results	result	result
of	of	of
last	last	last
month	month	month
s	s	s
presidential	presidenti	presidential
election	elect	election
before	befor	before
announcing	announc	announcing
them	them	them
,	,	,
but	but	but
did	did	did
not	not	not
find	find	find
any	ani	any
individual	individu	individual
at	at	at
the	the	the
board	board	board
responsible	respons	responsible
for	for	for
the	the	the
failings	fail	failing
.	.	.

The	the	The
court	court	court
was	was	wa
offering	offer	offering
a	a	a
detailed	detail	detailed
ruling	rule	ruling
as	as	a
to	to	to
why	whi	why
it	it	it
annulled	annul	annulled
the	the	the
Aug	aug	Aug
.	.	.

8	8	8
election	elect	election
and	and	and
ordered	order	ordered
a	a	a
fresh	fresh	fresh
presidential	presidenti	presidential
vote	vote	vote
within	within	within
60	60	60
days	day	day
.	.	.

The	the	The
Sept	sept	Sept
.	.	.

1	1	1
decision	decis	decision
was	was	wa
the	the	the
first	first	first
of	of	of
its	it	it
kind	kind	kind
in	in	in
Africa	africa	Africa
.	.	.

The	the	The
election	elect	election
board	board	board
had	had	had
said	said	said
incumbent	incumb	incumbent
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
won	won	won
the	the	the
contest	contest	contest
by	by	by
1	1	1
.	.	.
4	4	4
million	million	million
votes	vote	vote
,	,	,
but	but	but
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
challenged	challeng	challenged
the	the	the
result	result	result
in	in	in
the	the	the
Supreme	suprem	Supreme
Court	court	Court
.	.	.

He	he	He
says	say	say
the	the	the
previous	previous	previous
two	two	two
elections	elect	election
were	were	were
also	also	also
stolen	stolen	stolen
from	from	from
him	him	him
.	.	.

Kenya	kenya	Kenya
is	is	is
a	a	a
key	key	key
Western	western	Western
ally	alli	ally
in	in	in
a	a	a
region	region	region
often	often	often
shaken	shaken	shaken
by	by	by
violence	violenc	violence
.	.	.

Its	it	Its
status	status	status
as	as	a
a	a	a
diplomatic	diplomat	diplomatic
,	,	,
trade	trade	trade
and	and	and
security	secur	security
hub	hub	hub
for	for	for
East	east	East
Africa	africa	Africa
means	mean	mean
the	the	the
court	court	court
s	s	s
ruling	rule	ruling
and	and	and
preparation	prepar	preparation
for	for	for
the	the	the
fresh	fresh	fresh
election	elect	election
,	,	,
now	now	now
scheduled	schedul	scheduled
for	for	for
Oct	oct	Oct
.	.	.

17	17	17
,	,	,
are	are	are
being	be	being
closely	close	closely
watched	watch	watched
for	for	for
signs	sign	sign
of	of	of
instability	instabl	instability
or	or	or
violence	violenc	violence
.	.	.

On	on	On
Monday	monday	Monday
,	,	,
the	the	the
French	french	French
technology	technolog	technology
company	compani	company
supporting	support	supporting
the	the	the
election	elect	election
said	said	said
it	it	it
would	would	would
be	be	be
nearly	near	nearly
impossible	imposs	impossible
to	to	to
be	be	be
ready	readi	ready
for	for	for
that	that	that
date	date	date
.	.	.

The	the	The
court	court	court
s	s	s
Sept	sept	Sept
.	.	.

1	1	1
ruling	rule	ruling
identified	identifi	identified
some	some	some
procedural	procedur	procedural
problems	problem	problem
,	,	,
but	but	but
the	the	the
key	key	key
finding	find	finding
against	against	against
the	the	the
election	elect	election
board	board	board
on	on	on
Wednesday	wednesday	Wednesday
was	was	wa
that	that	that
officials	offici	official
had	had	had
announced	announc	announced
results	result	result
before	befor	before
being	be	being
able	abl	able
to	to	to
verify	verifi	verify
them	them	them
.	.	.

Kenya	kenya	Kenya
used	use	used
two	two	two
parallel	parallel	parallel
systems	system	system
a	a	a
quick	quick	quick
electronic	electron	electronic
tally	talli	tally
vulnerable	vulner	vulnerable
to	to	to
typos	typo	typo
and	and	and
a	a	a
slower	slower	slower
paper	paper	paper
system	system	system
designed	design	designed
as	as	a
a	a	a
verifiable	verifi	verifiable
,	,	,
definitive	definit	definitive
back	back	back
-up	-up	-up
.	.	.

The	the	The
official	offici	official
results	result	result
were	were	were
based	base	based
on	on	on
the	the	the
electronic	electron	electronic
tally	talli	tally
before	befor	before
the	the	the
paper	paper	paper
results	result	result
were	were	were
