Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraq	iraq	Iraq
won	won	won
t	t	t
be	be	be
able	abl	able
to	to	to
restore	restor	restore
Kirkuk	kirkuk	Kirkuk
s	s	s
oil	oil	oil
output	output	output
to	to	to
last	last	last
week	week	week
s	s	s
levels	level	level
before	befor	before
Sunday	sunday	Sunday
because	becaus	because
of	of	of
missing	miss	missing
equipment	equip	equipment
at	at	at
two	two	two
fields	field	field
an	an	an
oil	oil	oil
ministry	ministri	ministry
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
The	the	The
official	offici	official
accused	accus	accused
the	the	the
Kurdish	kurdish	Kurdish
authorities	author	authority
previously	previous	previously
in	in	in
control	control	control
of	of	of
Kirkuk	kirkuk	Kirkuk
of	of	of
removing	remov	removing
equipment	equip	equipment
at	at	at
the	the	the
Bai	bai	Bai
Hasan	hasan	Hasan
and	and	and
Avana	avana	Avana
oil	oil	oil
fields	field	field
north	north	north
west	west	west
of	of	of
the	the	the
city	citi	city
