Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Argentina	argentina	Argentina
will	will	will
not	not	not
increase	increas	increase
defense	defens	defense
spending	spend	spending
despite	despit	despite
the	the	the
loss	loss	loss
of	of	of
a	a	a
submarine	submarin	submarine
with	with	with
44	44	44
crew	crew	crew
aboard	aboard	aboard
that	that	that
has	has	ha
sparked	spark	sparked
criticism	critic	criticism
of	of	of
the	the	the
state	state	state
of	of	of
its	it	it
armed	arm	armed
forces	forc	force
a	a	a
close	close	close
ally	alli	ally
of	of	of
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
said	said	said
on	on	on
Friday	friday	Friday
Argentina	argentina	Argentina
has	has	ha
given	given	given
up	up	up
hope	hope	hope
of	of	of
rescuing	rescu	rescuing
the	the	the
crew	crew	crew
of	of	of
the	the	the
ARA	ara	ARA
San	san	San
Juan	juan	Juan
which	which	which
disappeared	disappear	disappeared
over	over	over
two	two	two
weeks	week	week
ago	ago	ago
in	in	in
the	the	the
South	south	South
Atlantic	atlant	Atlantic
The	the	The
tragedy	tragedi	tragedy
underscored	underscor	underscored
what	what	what
some	some	some
critics	critic	critic
have	have	have
described	describ	described
as	as	a
the	the	the
parlous	parlous	parlous
state	state	state
of	of	of
the	the	the
country	countri	country
s	s	s
military	militari	military
which	which	which
has	has	ha
faced	face	faced
dwindling	dwindl	dwindling
resources	resourc	resource
for	for	for
years	year	year
There	there	There
were	were	were
no	no	no
plans	plan	plan
to	to	to
provide	provid	provide
extra	extra	extra
funding	fund	funding
for	for	for
the	the	the
armed	arm	armed
forces	forc	force
said	said	said
Esteban	esteban	Esteban
Bullrich	bullrich	Bullrich
a	a	a
former	former	former
education	educ	education
minister	minist	minister
under	under	under
Macri	macri	Macri
who	who	who
is	is	is
now	now	now
a	a	a
senator	senat	senator
representing	repres	representing
Argentina	argentina	Argentina
s	s	s
powerful	power	powerful
Buenos	bueno	Buenos
Aires	air	Aires
province	provinc	province
We	we	We
have	have	have
to	to	to
work	work	work
within	within	within
the	the	the
constraints	constraint	constraint
of	of	of
our	our	our
budget	budget	budget
policy	polici	policy
in	in	in
general	general	general
we	we	we
re	re	re
not	not	not
going	go	going
to	to	to
go	go	go
out	out	out
of	of	of
our	our	our
plan	plan	plan
because	becaus	because
of	of	of
this	this	this
incident	incid	incident
Bullrich	bullrich	Bullrich
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
in	in	in
New	new	New
York	york	York
There	there	There
will	will	will
be	be	be
no	no	no
change	chang	change
in	in	in
Argentina	argentina	Argentina
s	s	s
2018	2018	2018
budget	budget	budget
allocation	alloc	allocation
for	for	for
defense	defens	defense
he	he	he
said	said	said
Defense	defens	Defense
spending	spend	spending
in	in	in
the	the	the
budget	budget	budget
is	is	is
lower	lower	lower
than	than	than
in	in	in
the	the	the
previous	previous	previous
year	year	year
in	in	in
real	real	real
terms	term	term
It	it	It
is	is	is
the	the	the
lowest	lowest	lowest
in	in	in
the	the	the
region	region	region
compared	compar	compared
to	to	to
gross	gross	gross
domestic	domest	domestic
product	product	product
and	and	and
the	the	the
government	govern	government
has	has	ha
limited	limit	limited
room	room	room
for	for	for
maneuver	maneuv	maneuver
Since	sinc	Since
Macri	macri	Macri
took	took	took
power	power	power
in	in	in
2015	2015	2015
the	the	the
country	countri	country
has	has	ha
returned	return	returned
to	to	to
international	intern	international
debt	debt	debt
markets	market	market
but	but	but
investment	invest	investment
has	has	ha
been	been	been
slower	slower	slower
than	than	than
the	the	the
government	govern	government
had	had	had
hoped	hope	hoped
Bullrich	bullrich	Bullrich
was	was	wa
in	in	in
New	new	New
York	york	York
to	to	to
attend	attend	attend
a	a	a
United	unit	United
Nations	nation	Nations
event	event	event
and	and	and
meet	meet	meet
with	with	with
investors	investor	investor
as	as	a
part	part	part
of	of	of
the	the	the
government	govern	government
s	s	s
charm	charm	charm
offensive	offens	offensive
to	to	to
convince	convinc	convince
them	them	them
that	that	that
Argentina	argentina	Argentina
is	is	is
open	open	open
for	for	for
business	busi	business
after	after	after
over	over	over
a	a	a
decade	decad	decade
of	of	of
protectionist	protectionist	protectionist
rule	rule	rule
October	octob	October
s	s	s
congressional	congression	congressional
elections	elect	election
which	which	which
saw	saw	saw
sweeping	sweep	sweeping
victories	victori	victory
for	for	for
Macri	macri	Macri
allies	alli	ally
like	like	like
Bullrich	bullrich	Bullrich
were	were	were
a	a	a
sign	sign	sign
to	to	to
investors	investor	investor
that	that	that
Argentines	argentin	Argentines
want	want	want
change	chang	change
he	he	he
said	said	said
The	the	The
vote	vote	vote
was	was	wa
widely	wide	widely
seen	seen	seen
as	as	a
a	a	a
referendum	referendum	referendum
on	on	on
Macri	macri	Macri
s	s	s
government	govern	government
His	his	His
market	market	market
-oriented	-orient	-oriented
changes	chang	change
have	have	have
not	not	not
all	all	all
been	been	been
popular	popular	popular
But	but	But
government	govern	government
supporters	support	supporter
say	say	say
they	they	they
are	are	are
starting	start	starting
to	to	to
benefit	benefit	benefit
Latin	latin	Latin
America	america	America
s	s	s
third	third	third
largest	largest	largest
economy	economi	economy
Although	although	Although
Macri	macri	Macri
s	s	s
coalition	coalit	coalition
does	doe	doe
not	not	not
have	have	have
a	a	a
congressional	congression	congressional
majority	major	majority
Bullrich	bullrich	Bullrich
said	said	said
he	he	he
believed	believ	believed
that	that	that
opposition	opposit	opposition
politicians	politician	politician
were	were	were
ready	readi	ready
to	to	to
work	work	work
with	with	with
the	the	the
government	govern	government
We	we	We
can	can	can
pass	pass	pas
reforms	reform	reform
even	even	even
with	with	with
a	a	a
minority	minor	minority
because	becaus	because
senators	senat	senator
realize	realiz	realize
this	this	this
we	we	we
had	had	had
huge	huge	huge
support	support	support
from	from	from
Argentinians	argentinian	Argentinians
in	in	in
general	general	general
he	he	he
said	said	said
Bullrich	bullrich	Bullrich
expressed	express	expressed
confidence	confid	confidence
that	that	that
key	key	key
Macri	macri	Macri
legislation	legisl	legislation
on	on	on
pensions	pension	pension
tax	tax	tax
and	and	and
capital	capit	capital
markets	market	market
as	as	a
well	well	well
as	as	a
the	the	the
2018	2018	2018
budget	budget	budget
could	could	could
be	be	be
voted	vote	voted
on	on	on
before	befor	before
the	the	the
end	end	end
of	of	of
2017	2017	2017
Yes	yes	Yes
it	it	it
is	is	is
tight	tight	tight
But	but	But
the	the	the
thing	thing	thing
is	is	is
a	a	a
lot	lot	lot
of	of	of
these	these	these
reforms	reform	reform
have	have	have
been	been	been
discussed	discuss	discussed
in	in	in
advance	advanc	advance
and	and	and
we	we	we
re	re	re
very	veri	very
open	open	open
to	to	to
changes	chang	change
he	he	he
said	said	said
