Token	Stem	Lemma
WELLINGTON	wellington	WELLINGTON
Reuters	reuter	Reuters
New	new	New
Zealand	zealand	Zealand
s	s	s
newly	newli	newly
invigorated	invigor	invigorated
Labour	labour	Labour
Party	parti	Party
has	has	ha
widened	widen	widened
its	it	it
lead	lead	lead
over	over	over
the	the	the
governing	govern	governing
National	nation	National
Party	parti	Party
further	further	further
threatening	threaten	threatening
its	it	it
decade	decad	decade
-long	-long	-long
hold	hold	hold
on	on	on
power	power	power
a	a	a
poll	poll	poll
showed	show	showed
on	on	on
Thursday	thursday	Thursday
as	as	a
the	the	the
two	two	two
party	parti	party
leaders	leader	leader
exchanged	exchang	exchanged
jabs	jab	jab
at	at	at
their	their	their
third	third	third
debate	debat	debate
in	in	in
a	a	a
week	week	week
National	nation	National
fell	fell	fell
2	2	2
points	point	point
to	to	to
39	39	39
percent	percent	percent
while	while	while
support	support	support
for	for	for
the	the	the
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
was	was	wa
unchanged	unchang	unchanged
at	at	at
43	43	43
percent	percent	percent
the	the	the
poll	poll	poll
released	releas	released
on	on	on
the	the	the
website	websit	website
of	of	of
the	the	the
1	1	1
News	news	News
broadcaster	broadcast	broadcaster
showed	show	showed
New	new	New
Zealand	zealand	Zealand
holds	hold	hold
a	a	a
general	general	general
election	elect	election
on	on	on
Sept	sept	Sept
23	23	23
The	the	The
poll	poll	poll
still	still	still
tipped	tip	tipped
the	the	the
nationalist	nationalist	nationalist
New	new	New
Zealand	zealand	Zealand
First	first	First
as	as	a
a	a	a
likely	like	likely
kingmaker	kingmak	kingmaker
and	and	and
showed	show	showed
the	the	the
Green	green	Green
Party	parti	Party
would	would	would
only	onli	only
just	just	just
make	make	make
it	it	it
into	into	into
parliament	parliament	parliament
Jacinda	jacinda	Jacinda
Ardern	ardern	Ardern
has	has	ha
almost	almost	almost
single	singl	single
-handedly	-hand	-handedly
changed	chang	changed
the	the	the
chances	chanc	chance
of	of	of
her	her	her
Labour	labour	Labour
Party	parti	Party
since	sinc	since
taking	take	taking
over	over	over
as	as	a
leader	leader	leader
last	last	last
month	month	month
with	with	with
her	her	her
charisma	charisma	charisma
and	and	and
popularity	popular	popularity
offsetting	offset	offsetting
some	some	some
criticism	critic	criticism
over	over	over
vague	vagu	vague
tax	tax	tax
plans	plan	plan
and	and	and
tighter	tighter	tighter
immigration	immigr	immigration
policy	polici	policy
National	nation	National
leader	leader	leader
Bill	bill	Bill
English	english	English
who	who	who
is	is	is
pinning	pin	pinning
his	his	his
bid	bid	bid
on	on	on
his	his	his
government	govern	government
s	s	s
strong	strong	strong
economic	econom	economic
record	record	record
said	said	said
he	he	he
was	was	wa
not	not	not
particularly	particular	particularly
worried	worri	worried
about	about	about
the	the	the
poll	poll	poll
results	result	result
On	on	On
those	those	those
numbers	number	number
it	it	it
would	would	would
seem	seem	seem
to	to	to
me	me	me
that	that	that
a	a	a
Labour	labour	Labour
New	new	New
Zealand	zealand	Zealand
First	first	First
government	govern	government
would	would	would
be	be	be
the	the	the
more	more	more
likely	like	likely
outcome	outcom	outcome
but	but	but
that	that	that
all	all	all
depends	depend	depends
on	on	on
a	a	a
number	number	number
of	of	of
negotiations	negoti	negotiation
said	said	said
Grant	grant	Grant
Duncan	duncan	Duncan
associate	associ	associate
professor	professor	professor
at	at	at
Massey	massey	Massey
University	univers	University
in	in	in
Auckland	auckland	Auckland
Based	base	Based
on	on	on
these	these	these
numbers	number	number
New	new	New
Zealand	zealand	Zealand
First	first	First
would	would	would
be	be	be
a	a	a
key	key	key
player	player	player
for	for	for
both	both	both
Labour	labour	Labour
and	and	and
National	nation	National
The	the	The
New	new	New
Zealand	zealand	Zealand
dollar	dollar	dollar
fell	fell	fell
to	to	to
the	the	the
day	day	day
s	s	s
low	low	low
of	of	of
0	0	0
7173	7173	7173
having	have	having
stood	stood	stood
at	at	at
0	0	0
7207	7207	7207
shortly	short	shortly
before	befor	before
the	the	the
poll	poll	poll
results	result	result
were	were	were
released	releas	released
The	the	The
poll	poll	poll
showed	show	showed
support	support	support
for	for	for
the	the	the
New	new	New
Zealand	zealand	Zealand
First	first	First
Party	parti	Party
rose	rose	rose
1	1	1
point	point	point
to	to	to
9	9	9
percent	percent	percent
while	while	while
support	support	support
for	for	for
the	the	the
Green	green	Green
Party	parti	Party
remained	remain	remained
at	at	at
5	5	5
percent	percent	percent
Duncan	duncan	Duncan
said	said	said
the	the	the
Greens	green	Greens
were	were	were
perilously	peril	perilously
close	close	close
to	to	to
the	the	the
5	5	5
percent	percent	percent
voting	vote	voting
threshold	threshold	threshold
below	below	below
which	which	which
you	you	you
do	do	do
not	not	not
get	get	get
a	a	a
seat	seat	seat
in	in	in
parliament	parliament	parliament
Ardern	ardern	Ardern
reiterated	reiter	reiterated
that	that	that
her	her	her
first	first	first
call	call	call
would	would	would
be	be	be
to	to	to
the	the	the
Green	green	Green
Party	parti	Party
with	with	with
which	which	which
she	she	she
has	has	ha
a	a	a
working	work	working
agreement	agreement	agreement
if	if	if
she	she	she
was	was	wa
in	in	in
a	a	a
position	posit	position
to	to	to
form	form	form
a	a	a
coalition	coalit	coalition
government	govern	government
after	after	after
the	the	the
vote	vote	vote
The	the	The
debate	debat	debate
saw	saw	saw
the	the	the
party	parti	party
leaders	leader	leader
trade	trade	trade
jabs	jab	jab
on	on	on
taxes	tax	tax
and	and	and
housing	hous	housing
much	much	much
as	as	a
in	in	in
their	their	their
two	two	two
previous	previous	previous
encounters	encount	encounter
It	it	It
also	also	also
touched	touch	touched
on	on	on
allegations	alleg	allegation
this	this	this
week	week	week
by	by	by
National	nation	National
that	that	that
there	there	there
is	is	is
a	a	a
NZ	nz	NZ
11	11	11
7	7	7
billion	billion	billion
hole	hole	hole
in	in	in
Labour	labour	Labour
s	s	s
fiscal	fiscal	fiscal
plans	plan	plan
a	a	a
claim	claim	claim
rejected	reject	rejected
by	by	by
Labour	labour	Labour
and	and	and
one	one	one
that	that	that
has	has	ha
been	been	been
refuted	refut	refuted
by	by	by
economists	economist	economist
according	accord	according
to	to	to
media	media	medium
If	if	If
you	you	you
continue	continu	continue
to	to	to
