Token	Stem	Lemma
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
former	former	former
campaign	campaign	campaign
manager	manag	manager
Paul	paul	Paul
Manafort	manafort	Manafort
did	did	did
not	not	not
violate	violat	violate
a	a	a
court	court	court
gag	gag	gag
order	order	order
when	when	when
he	he	he
helped	help	helped
edit	edit	edit
an	an	an
opinion	opinion	opinion
piece	piec	piece
about	about	about
his	his	his
political	polit	political
work	work	work
in	in	in
Ukraine	ukrain	Ukraine
his	his	his
defense	defens	defense
lawyer	lawyer	lawyer
Kevin	kevin	Kevin
Downing	down	Downing
argued	argu	argued
in	in	in
a	a	a
court	court	court
filing	file	filing
on	on	on
Thursday	thursday	Thursday
A	a	A
federal	feder	federal
grand	grand	grand
jury	juri	jury
indicted	indict	indicted
Manafort	manafort	Manafort
and	and	and
his	his	his
business	busi	business
associate	associ	associate
Rick	rick	Rick
Gates	gate	Gates
in	in	in
October	octob	October
as	as	a
part	part	part
of	of	of
Special	special	Special
Counsel	counsel	Counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
accusations	accus	accusation
of	of	of
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
The	the	The
charges	charg	charge
against	against	against
Manafort	manafort	Manafort
include	includ	include
conspiracy	conspiraci	conspiracy
to	to	to
launder	launder	launder
money	money	money
and	and	and
failing	fail	failing
to	to	to
register	regist	register
as	as	a
a	a	a
foreign	foreign	foreign
agent	agent	agent
working	work	working
on	on	on
behalf	behalf	behalf
of	of	of
former	former	former
pro	pro	pro
-Russian	-russian	-Russian
Ukrainian	ukrainian	Ukrainian
President	presid	President
Viktor	viktor	Viktor
Yanukovych	yanukovych	Yanukovych
s	s	s
government	govern	government
who	who	who
was	was	wa
ousted	oust	ousted
in	in	in
2014	2014	2014
Thursday	thursday	Thursday
s	s	s
filing	file	filing
came	came	came
after	after	after
prosecutors	prosecutor	prosecutor
working	work	working
for	for	for
Mueller	mueller	Mueller
said	said	said
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
they	they	they
no	no	no
longer	longer	longer
could	could	could
agree	agre	agree
to	to	to
more	more	more
lenient	lenient	lenient
bail	bail	bail
terms	term	term
for	for	for
Manafort	manafort	Manafort
after	after	after
discovering	discov	discovering
that	that	that
he	he	he
was	was	wa
working	work	working
with	with	with
a	a	a
colleague	colleagu	colleague
tied	tie	tied
to	to	to
Russian	russian	Russian
intelligence	intellig	intelligence
agencies	agenc	agency
on	on	on
an	an	an
opinion	opinion	opinion
piece	piec	piece
that	that	that
cast	cast	cast
his	his	his
work	work	work
in	in	in
a	a	a
favorable	favor	favorable
light	light	light
Mueller	mueller	Mueller
s	s	s
office	offic	office
argued	argu	argued
that	that	that
his	his	his
efforts	effort	effort
to	to	to
work	work	work
behind	behind	behind
the	the	the
scenes	scene	scene
on	on	on
the	the	the
piece	piec	piece
as	as	a
recently	recent	recently
as	as	a
November	novemb	November
30	30	30
