Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
-I	-i	-I
don	don	don
t	t	t
know	know	know
Putin	putin	Putin
have	have	have
no	no	no
deals	deal	deal
in	in	in
Russia	russia	Russia
and	and	and
the	the	the
haters	hater	hater
are	are	are
going	go	going
crazy	crazi	crazy
yet	yet	yet
Obama	obama	Obama
can	can	can
make	make	make
a	a	a
deal	deal	deal
with	with	with
Iran	iran	Iran
#1	#1	#1
in	in	in
terror	terror	terror
no	no	no
problem	problem	problem
711	711	711
EST	est	EST
-An	-an	-An
honor	honor	honor
having	have	having
the	the	the
National	nation	National
Sheriffs	sheriff	Sheriffs
Assoc	assoc	Assoc
join	join	join
me	me	me
at	at	at
the	the	the
@WhiteHouse	@whitehous	@WhiteHouse
Incredible	incred	Incredible
men	men	men
women	women	woman
who	who	who
protect	protect	protect
serve	serv	serve
24	24	24
7	7	7
365	365	365
THANK	thank	THANK
YOU	you	YOU
1125	1125	1125
EST	est	EST
-It	-it	-It
is	is	is
a	a	a
disgrace	disgrac	disgrace
that	that	that
my	my	my
full	full	full
Cabinet	cabinet	Cabinet
is	is	is
still	still	still
not	not	not
in	in	in
place	place	place
the	the	the
longest	longest	longest
such	such	such
delay	delay	delay
in	in	in
the	the	the
history	histori	history
of	of	of
our	our	our
country	countri	country
Obstruction	obstruct	Obstruction
by	by	by
Democrats	democrat	Democrats
2004	2004	2004
EST	est	EST
-Senate	-senat	-Senate
Dems	dem	Dems
protest	protest	protest
to	to	to
keep	keep	keep
the	the	the
failed	fail	failed
status	status	status
quo	quo	quo
Betsy	betsi	Betsy
DeVos	devo	DeVos
is	is	is
a	a	a
reformer	reform	reformer
and	and	and
she	she	she
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
great	great	great
Education	educ	Education
Sec	sec	Sec
for	for	for
our	our	our
kids	kid	kid
814	814	814
EST	est	EST
-An	-an	-An
honor	honor	honor
having	have	having
the	the	the
@NationalSheriff	@nationalsheriff	@NationalSheriff
Association	associ	Association
join	join	join
me	me	me
at	at	at
the	the	the
@WhiteHouse	@whitehous	@WhiteHouse
Incredible	incred	Incredible
men	men	men
women	women	woman
who	who	who
protect	protect	protect
serve	serv	serve
24	24	24
7	7	7
365	365	365
THANK	thank	THANK
YOU	you	YOU
1125	1125	1125
EST	est	EST
-Congratulations	-congratul	-Congratulations
to	to	to
our	our	our
new	new	new
Education	educ	Education
Secretary	secretari	Secretary
@BetsyDeVos	@betsydevo	@BetsyDeVos
1250	1250	1250
EST	est	EST
@BetsyDeVos	@betsydevo	@BetsyDeVos
sworn	sworn	sworn
in	in	in
as	as	a
Secretary	secretari	Secretary
of	of	of
Education	educ	Education
by	by	by
@VP	@vp	@VP
Mike	mike	Mike
Pence	penc	Pence
moments	moment	moment
ago	ago	ago
Congratulations	congratul	Congratulations
1928	1928	1928
EST	est	EST
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
