Token	Stem	Lemma
OOSTKAMP	oostkamp	OOSTKAMP
Belgium	belgium	Belgium
Reuters	reuter	Reuters
Catalonia	catalonia	Catalonia
s	s	s
former	former	former
leader	leader	leader
challenged	challeng	challenged
Spain	spain	Spain
and	and	and
the	the	the
European	european	European
Union	union	Union
to	to	to
respect	respect	respect
the	the	the
result	result	result
of	of	of
Catalan	catalan	Catalan
regional	region	regional
elections	elect	election
in	in	in
December	decemb	December
saying	say	saying
Madrid	madrid	Madrid
would	would	would
have	have	have
to	to	to
end	end	end
direct	direct	direct
rule	rule	rule
if	if	if
separatists	separatist	separatist
win	win	win
Speaking	speak	Speaking
from	from	from
Belgium	belgium	Belgium
where	where	where
he	he	he
fled	fled	fled
earlier	earlier	earlier
this	this	this
month	month	month
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
said	said	said
the	the	the
vote	vote	vote
was	was	wa
the	the	the
most	most	most
important	import	important
in	in	in
Catalonia	catalonia	Catalonia
s	s	s
history	histori	history
Will	will	Will
you	you	you
accept	accept	accept
the	the	the
results	result	result
of	of	of
December	decemb	December
21	21	21
if	if	if
the	the	the
pro	pro	pro
-independence	-independ	-independence
camp	camp	camp
wins	win	win
he	he	he
asked	ask	asked
after	after	after
supporters	support	supporter
chanted	chant	chanted
Puigdemont	puigdemont	Puigdemont
our	our	our
president	presid	president
during	dure	during
a	a	a
speech	speech	speech
to	to	to
unveil	unveil	unveil
his	his	his
list	list	list
of	of	of
candidates	candid	candidate
for	for	for
the	the	the
vote	vote	vote
Do	do	Do
you	you	you
commit	commit	commit
to	to	to
ending	end	ending
direct	direct	direct
rule	rule	rule
if	if	if
that	that	that
is	is	is
the	the	the
result	result	result
said	said	said
Puigdemont	puigdemont	Puigdemont
the	the	the
public	public	public
face	face	face
of	of	of
the	the	the
move	move	move
for	for	for
independence	independ	independence
who	who	who
is	is	is
wanted	want	wanted
in	in	in
Spain	spain	Spain
for	for	for
rebellion	rebellion	rebellion
and	and	and
sedition	sedit	sedition
After	after	After
dissolving	dissolv	dissolving
Catalonia	catalonia	Catalonia
s	s	s
parliament	parliament	parliament
and	and	and
sacking	sack	sacking
theregional	theregion	theregional
government	govern	government
in	in	in
response	respons	response
to	to	to
the	the	the
region	region	region
declaring	declar	declaring
itself	itself	itself
independent	independ	independent
on	on	on
Oct	oct	Oct
27	27	27
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoysaid	rajoysaid	Rajoysaid
a	a	a
new	new	new
election	elect	election
would	would	would
be	be	be
held	held	held
in	in	in
Catalonia	catalonia	Catalonia
and	and	and
called	call	called
onPuigdemont	onpuigdemont	onPuigdemont
to	to	to
take	take	take
part	part	part
Pro	pro	Pro
-Catalonia	-catalonia	-Catalonia
independence	independ	independence
parties	parti	party
are	are	are
expected	expect	expected
to	to	to
win	win	win
next	next	next
month	month	month
although	although	although
they	they	they
may	may	may
fall	fall	fall
short	short	short
of	of	of
a	a	a
majority	major	majority
of	of	of
seats	seat	seat
in	in	in
parliament	parliament	parliament
needed	need	needed
to	to	to
revive	reviv	revive
the	the	the
secession	secess	secession
campaign	campaign	campaign
polls	poll	poll
show	show	show
On	on	On
December	decemb	December
21	21	21
we	we	we
must	must	must
tell	tell	tell
Madrid	madrid	Madrid
the	the	the
EU	eu	EU
and	and	and
the	the	the
tripartite	tripartit	tripartite
support	support	support
for	for	for
direct	direct	direct
rule	rule	rule
that	that	that
democracy	democraci	democracy
in	in	in
Catalonia	catalonia	Catalonia
must	must	must
not	not	not
be	be	be
undermined	undermin	undermined
Never	never	Never
again	again	again
in	in	in
Catalonia	catalonia	Catalonia
Puigdemont	puigdemont	Puigdemont
said	said	said
from	from	from
the	the	the
town	town	town
of	of	of
Oostkamp	oostkamp	Oostkamp
near	near	near
Bruges	bruge	Bruges
part	part	part
of	of	of
Belgium	belgium	Belgium
s	s	s
Flemish	flemish	Flemish
region	region	region
that	that	that
has	has	ha
its	it	it
own	own	own
separatist	separatist	separatist
aspirations	aspir	aspiration
EU	eu	EU
leaders	leader	leader
are	are	are
extremely	extrem	extremely
wary	wari	wary
of	of	of
Catalonia	catalonia	Catalonia
s	s	s
search	search	search
for	for	for
independence	independ	independence
because	becaus	because
it	it	it
has	has	ha
stirred	stir	stirred
separatist	separatist	separatist
feelings	feel	feeling
far	far	far
beyond	beyond	beyond
Spanish	spanish	Spanish
borders	border	border
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
this	this	this
month	month	month
in	in	in
Madrid	madrid	Madrid
called	call	called
on	on	on
Europe	europ	Europe
to	to	to
reject	reject	reject
what	what	what
he	he	he
called	call	called
separatist	separatist	separatist
poison	poison	poison
A	a	A
Belgian	belgian	Belgian
court	court	court
has	has	ha
granted	grant	granted
Puigdemont	puigdemont	Puigdemont
conditional	condit	conditional
release	releas	release
but	but	but
he	he	he
is	is	is
barred	bar	barred
from	from	from
leaving	leav	leaving
Belgium	belgium	Belgium
without	without	without
a	a	a
judge	judg	judge
s	s	s
consent	consent	consent
