Token	Stem	Lemma
BARCELONA	barcelona	BARCELONA
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Separatists	separatist	Separatists
looked	look	looked
set	set	set
on	on	on
Friday	friday	Friday
to	to	to
regain	regain	regain
power	power	power
in	in	in
Catalonia	catalonia	Catalonia
after	after	after
voters	voter	voter
rejected	reject	rejected
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
s	s	s
attempt	attempt	attempt
to	to	to
neuter	neuter	neuter
its	it	it
independence	independ	independence
movement	movement	movement
instead	instead	instead
re	re	re
-igniting	-ignit	-igniting
the	the	the
country	countri	country
s	s	s
biggest	biggest	biggest
political	polit	political
crisis	crisi	crisis
in	in	in
decades	decad	decade
Spanish	spanish	Spanish
markets	market	market
recoiled	recoil	recoiled
at	at	at
a	a	a
surprise	surpris	surprise
result	result	result
that	that	that
is	is	is
also	also	also
a	a	a
setback	setback	setback
for	for	for
the	the	the
European	european	European
Union	union	Union
which	which	which
must	must	must
now	now	now
brace	brace	brace
for	for	for
more	more	more
secessionist	secessionist	secessionist
noise	nois	noise
as	as	a
it	it	it
grapples	grappl	grapple
with	with	with
the	the	the
disruption	disrupt	disruption
of	of	of
Brexit	brexit	Brexit
and	and	and
simmering	simmer	simmering
east	east	east
European	european	European
discontent	discont	discontent
By	by	By
risking	risk	risking
a	a	a
parliamentary	parliamentari	parliamentary
election	elect	election
in	in	in
the	the	the
region	region	region
Rajoy	rajoy	Rajoy
appears	appear	appears
to	to	to
have	have	have
made	made	made
the	the	the
same	same	same
mistake	mistak	mistake
that	that	that
leaders	leader	leader
including	includ	including
Greece	greec	Greece
s	s	s
Alexis	alexi	Alexis
Tsipras	tsipra	Tsipras
Britain	britain	Britain
s	s	s
David	david	David
Cameron	cameron	Cameron
and	and	and
Italy	itali	Italy
s	s	s
Matteo	matteo	Matteo
Renzi	renzi	Renzi
have	have	have
made	made	made
in	in	in
recent	recent	recent
years	year	year
betting	bet	betting
that	that	that
voters	voter	voter
would	would	would
resolve	resolv	resolve
their	their	their
troublesome	troublesom	troublesome
domestic	domest	domestic
conundrums	conundrum	conundrum
for	for	for
them	them	them
For	for	For
an	an	an
interactive	interact	interactive
graphics	graphic	graphic
package	packag	package
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2AGBazV	2agbazv	2AGBazV
With	with	With
well	well	well
over	over	over
99	99	99
percent	percent	percent
of	of	of
votes	vote	vote
from	from	from
Thursday	thursday	Thursday
s	s	s
election	elect	election
counted	count	counted
separatist	separatist	separatist
parties	parti	party
had	had	had
secured	secur	secured
a	a	a
slim	slim	slim
majority	major	majority
Spain	spain	Spain
s	s	s
stock	stock	stock
market	market	market
fell	fell	fell
around	around	around
1	1	1
percent	percent	percent
and	and	and
the	the	the
country	countri	country
s	s	s
borrowing	borrow	borrowing
costs	cost	cost
rose	rose	rose
as	as	a
investors	investor	investor
bet	bet	bet
the	the	the
ensuing	ensu	ensuing
ramp	ramp	ramp
-up	-up	-up
in	in	in
tensions	tension	tension
with	with	with
its	it	it
richest	richest	richest
region	region	region
will	will	will
hurt	hurt	hurt
the	the	the
euro	euro	euro
zone	zone	zone
s	s	s
fourth	fourth	fourth
-largest	-largest	-largest
economy	economi	economy
Rajoy	rajoy	Rajoy
ruled	rule	ruled
out	out	out
calling	call	calling
national	nation	national
elections	elect	election
over	over	over
events	event	event
that	that	that
have	have	have
weakened	weaken	weakened
his	his	his
authority	author	authority
while	while	while
both	both	both
he	he	he
and	and	and
exiled	exil	exiled
separatist	separatist	separatist
leader	leader	leader
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
said	said	said
they	they	they
were	were	were
open	open	open
for	for	for
dialogue	dialogu	dialogue
But	but	But
they	they	they
offered	offer	offered
no	no	no
details	detail	detail
and	and	and
such	such	such
calls	call	call
in	in	in
the	the	the
past	past	past
have	have	have
failed	fail	failed
to	to	to
yield	yield	yield
any	ani	any
solution	solut	solution
After	after	After
several	sever	several
strained	strain	strained
months	month	month
that	that	that
saw	saw	saw
secessionists	secessionist	secessionist
organize	organ	organize
an	an	an
illegal	illeg	illegal
referendum	referendum	referendum
on	on	on
Oct	oct	Oct
1	1	1
and	and	and
police	polic	police
confiscate	confisc	confiscate
urns	urn	urn
to	to	to
try	tri	try
to	to	to
prevent	prevent	prevent
it	it	it
from	from	from
taking	take	taking
place	place	place
the	the	the
election	elect	election
result	result	result
has	has	ha
done	done	done
nothing	noth	nothing
to	to	to
resolve	resolv	resolve
the	the	the
standoff	standoff	standoff
either	either	either
The	the	The
secessionists	secessionist	secessionist
kept	kept	kept
a	a	a
majority	major	majority
but	but	but
it	it	it
was	was	wa
reduced	reduc	reduced
and	and	and
they	they	they
may	may	may
have	have	have
difficulty	difficulti	difficulty
forming	form	forming
a	a	a
government	govern	government
and	and	and
support	support	support
for	for	for
unionist	unionist	unionist
party	parti	party
Ciudadanos	ciudadano	Ciudadanos
has	has	ha
surged	surg	surged
but	but	but
not	not	not
enough	enough	enough
to	to	to
catapult	catapult	catapult
