Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
s	s	s
Prince	princ	Prince
Harry	harri	Harry
and	and	and
his	his	his
American	american	American
fianc	fianc	fianc
e	e	e
Meghan	meghan	Meghan
Markle	markl	Markle
will	will	will
marry	marri	marry
on	on	on
Saturday	saturday	Saturday
May	may	May
19	19	19
his	his	his
office	offic	office
Kensington	kensington	Kensington
Palace	palac	Palace
said	said	said
on	on	on
Friday	friday	Friday
Queen	queen	Queen
Elizabeth	elizabeth	Elizabeth
s	s	s
grandson	grandson	grandson
fifth	fifth	fifth
-in	-in	-in
-line	-line	-line
to	to	to
the	the	the
throne	throne	throne
and	and	and
Markle	markl	Markle
who	who	who
stars	star	star
in	in	in
the	the	the
U	u	U
S	s	S
TV	tv	TV
legal	legal	legal
drama	drama	drama
Suits	suit	Suits
announced	announc	announced
their	their	their
engagement	engag	engagement
last	last	last
month	month	month
with	with	with
the	the	the
marriage	marriag	marriage
to	to	to
take	take	take
place	place	place
in	in	in
St	st	St
George	georg	George
s	s	s
Chapel	chapel	Chapel
at	at	at
Windsor	windsor	Windsor
Castle	castl	Castle
His	his	His
Royal	royal	Royal
Highness	high	Highness
Prince	princ	Prince
Henry	henri	Henry
of	of	of
Wales	wale	Wales
and	and	and
Ms	ms	Ms
Meghan	meghan	Meghan
Markle	markl	Markle
will	will	will
marry	marri	marry
on	on	on
19th	19th	19th
May	may	May
2018	2018	2018
Kensington	kensington	Kensington
Palace	palac	Palace
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
couple	coupl	couple
said	said	said
they	they	they
had	had	had
chosen	chosen	chosen
to	to	to
marry	marri	marry
in	in	in
Windsor	windsor	Windsor
west	west	west
of	of	of
London	london	London
because	becaus	because
it	it	it
was	was	wa
a	a	a
special	special	special
place	place	place
for	for	for
them	them	them
having	have	having
spent	spent	spent
time	time	time
there	there	there
regularly	regular	regularly
since	sinc	since
they	they	they
met	met	met
in	in	in
July	juli	July
2016	2016	2016
after	after	after
being	be	being
introduced	introduc	introduced
through	through	through
a	a	a
mutual	mutual	mutual
friend	friend	friend
Harry	harri	Harry
s	s	s
91	91	91
-year	-year	-year
-old	-old	-old
grandmother	grandmoth	grandmother
Elizabeth	elizabeth	Elizabeth
will	will	will
attend	attend	attend
the	the	the
ceremony	ceremoni	ceremony
However	howev	However
the	the	the
date	date	date
they	they	they
have	have	have
chosen	chosen	chosen
clashes	clash	clash
with	with	with
English	english	English
soccer	soccer	soccer
s	s	s
FA	fa	FA
Cup	cup	Cup
Final	final	Final
which	which	which
is	is	is
usually	usual	usually
attended	attend	attended
by	by	by
Harry	harri	Harry
s	s	s
elder	elder	elder
brother	brother	brother
Prince	princ	Prince
William	william	William
who	who	who
as	as	a
President	presid	President
of	of	of
the	the	the
Football	footbal	Football
Association	associ	Association
awards	award	award
the	the	the
trophy	trophi	trophy
to	to	to
the	the	the
winners	winner	winner
The	the	The
couple	coupl	couple
of	of	of
course	cours	course
want	want	want
the	the	the
day	day	day
