Token	Stem	Lemma
In	in	In
Dec	dec	Dec
25	25	25
story	stori	story
removes	remov	remove
reference	refer	reference
to	to	to
Shi	shi	Shi
ite	ite	ite
Muslims	muslim	Muslims
in	in	in
first	first	first
paragraph	paragraph	paragraph
and	and	and
changes	chang	change
militant	milit	militant
attacks	attack	attack
to	to	to
terrorist	terrorist	terrorist
crimes	crime	crime
in	in	in
second	second	second
paragraph	paragraph	paragraph
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
A	a	A
Bahraini	bahraini	Bahraini
military	militari	military
court	court	court
sentenced	sentenc	sentenced
six	six	six
men	men	men
to	to	to
death	death	death
and	and	and
revoked	revok	revoked
their	their	their
citizenship	citizenship	citizenship
after	after	after
they	they	they
were	were	were
convicted	convict	convicted
on	on	on
charges	charg	charge
of	of	of
forming	form	forming
a	a	a
terrorist	terrorist	terrorist
cell	cell	cell
and	and	and
plotting	plot	plotting
to	to	to
assassinate	assassin	assassinate
a	a	a
military	militari	military
official	offici	official
Bahrain	bahrain	Bahrain
news	news	news
agency	agenc	agency
BNA	bna	BNA
reported	report	reported
on	on	on
Monday	monday	Monday
The	the	The
men	men	men
including	includ	including
one	one	one
soldier	soldier	soldier
were	were	were
accused	accus	accused
of	of	of
several	sever	several
terrorist	terrorist	terrorist
crimes	crime	crime
and	and	and
of	of	of
attempting	attempt	attempting
to	to	to
assassinate	assassin	assassinate
a	a	a
commander	command	commander
of	of	of
the	the	the
Bahraini	bahraini	Bahraini
army	armi	army
BNA	bna	BNA
said	said	said
The	the	The
court	court	court
sentenced	sentenc	sentenced
seven	seven	seven
other	other	other
people	peopl	people
linked	link	linked
to	to	to
the	the	the
case	case	case
to	to	to
seven	seven	seven
years	year	year
in	in	in
jail	jail	jail
and	and	and
revoked	revok	revoked
their	their	their
citizenship	citizenship	citizenship
while	while	while
five	five	five
others	other	others
were	were	were
acquitted	acquit	acquitted
BNA	bna	BNA
added	ad	added
quoting	quot	quoting
a	a	a
state	state	state
prosecution	prosecut	prosecution
statement	statement	statement
BNA	bna	BNA
said	said	said
the	the	the
18	18	18
men	men	men
involved	involv	involved
in	in	in
the	the	the
case	case	case
include	includ	include
eight	eight	eight
who	who	who
were	were	were
convicted	convict	convicted
in	in	in
absentia	absentia	absentia
having	have	having
fled	fled	fled
to	to	to
Iraq	iraq	Iraq
and	and	and
Iran	iran	Iran
It	it	It
was	was	wa
not	not	not
clear	clear	clear
which	which	which
of	of	of
the	the	the
absent	absent	absent
eight	eight	eight
were	were	were
sentenced	sentenc	sentenced
to	to	to
death	death	death
and	and	and
which	which	which
to	to	to
jail	jail	jail
Bahrain	bahrain	Bahrain
accuses	accus	accuses
mainly	main	mainly
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
of	of	of
stoking	stoke	stoking
militancy	milit	militancy
in	in	in
the	the	the
kingdom	kingdom	kingdom
a	a	a
strategic	strateg	strategic
island	island	island
where	where	where
the	the	the
U	u	U
S	s	S
Navy	navi	Navy
s	s	s
Fifth	fifth	Fifth
Fleet	fleet	Fleet
is	is	is
based	base	based
charges	charg	charge
Tehran	tehran	Tehran
denies	deni	denies
Bahrain	bahrain	Bahrain
has	has	ha
a	a	a
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
majority	major	majority
population	popul	population
but	but	but
is	is	is
ruled	rule	ruled
by	by	by
a	a	a
Sunni	sunni	Sunni
royal	royal	royal
family	famili	family
The	the	The
rulings	rule	ruling
are	are	are
subject	subject	subject
to	to	to
appeal	appeal	appeal
the	the	the
statement	statement	statement
said	said	said
Bahrain	bahrain	Bahrain
in	in	in
January	januari	January
executed	execut	executed
three	three	three
Shi	shi	Shi
ite	ite	ite
men	men	men
convicted	convict	convicted
of	of	of
killing	kill	killing
three	three	three
policemen	policemen	policeman
including	includ	including
an	an	an
officer	offic	officer
from	from	from
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
in	in	in
a	a	a
2014	2014	2014
bomb	bomb	bomb
attack	attack	attack
They	they	They
were	were	were
the	the	the
first	first	first
such	such	such
executions	execut	execution
in	in	in
over	over	over
two	two	two
decades	decad	decade
and	and	and
sparked	spark	sparked
protests	protest	protest
Bahrain	bahrain	Bahrain
had	had	had
seen	seen	seen
occasional	occasion	occasional
unrest	unrest	unrest
since	sinc	since
2011	2011	2011
when	when	when
authorities	author	authority
crushed	crush	crushed
protests	protest	protest
mainly	main	mainly
by	by	by
the	the	the
Shi	shi	Shi
ite	ite	ite
majority	major	majority
demanding	demand	demanding
a	a	a
bigger	bigger	bigger
role	role	role
in	in	in
running	run	running
the	the	the
country	countri	country
